PID	Coverage
M00279	1
M00276	1
M00277	0.999916
M00274	1
M00275	1
M00272	0.268065
M00273	1
M00270	1
M00271	1
M00278	0.151184
M00012	0.999498
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.421365
M00129	0.875299
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.739737
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.914208
M00086	1
M00333	0.750261
M00336	1
M00334	0.680317
M00338	1
M00238	1
M00239	1
M00232	0.830175
M00233	0.998004
M00230	0.563011
M00236	1
M00237	1
M00234	0.999999
M00346	0.346881
M00344	1
M00345	0.728529
M00342	1
M00348	0.835995
M00349	1
M00167	0.649751
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.713954
M00049	1
M00048	1
M00045	1
M00047	0.324144
M00040	0.377655
M00265	1
M00267	1
M00266	1
M00260	0.929148
M00263	0.174194
M00302	0.25649
M00300	1
M00306	0.229125
M00307	1
M00304	0.13765
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.962604
M00134	1
M00136	0.445381
M00130	0.128537
M00133	0.999836
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.905473
M00221	1
M00223	1
M00222	1
M00225	0.780401
M00224	0.989419
M00227	0.999323
M00226	0.484809
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.749075
M00170	1
M00172	1
M00175	1
M00178	1
M00079	0.703753
M00077	0.541037
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.223142
M00252	0.222045
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.718456
M00314	0.182518
M00317	1
M00316	0.11987
M00034	0.334625
M00035	1
M00036	0.78473
M00214	1
M00215	0.494921
M00216	0.999252
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.104953
M00219	0.858859
M00199	0.968543
M00198	0.997809
M00197	1
M00194	1
M00193	1
M00192	0.328196
M00191	1
M00190	1
M00360	1
M00364	1
M00365	0.999989
M00064	1
M00149	1
M00061	0.966962
M00060	1
M00144	1
M00140	1
M00141	0.978142
M00269	1
M00268	1
M00098	0.999972
M00092	0.187402
M00093	1
M00090	0.420939
M00096	1
M00097	0.746255
M00095	0.618959
M00324	1
M00325	0.997184
M00326	0.278514
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.998294
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.99964
M00115	1
M00298	0.999945
M00299	1
M00119	1
M00118	1
M00057	0.18214
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.287055
M00201	0.475152
M00200	0.241783
M00207	1
M00206	0.151791
M00205	0.946227
M00204	0.241681
M00209	1
M00208	0.999994
