PID	Coverage
ko00564	0.37037
ko00680	0.290323
ko00562	0.288889
ko00563	0.0769231
ko05100	0.0769231
ko00440	0.148148
ko00250	0.722222
ko04060	0.00458716
ko00072	0.875
ko00010	0.6125
ko04650	0.0512821
ko00760	0.6
ko00920	0.46875
ko04144	0.0869565
ko00310	0.351852
ko04146	0.114286
ko00600	0.175
ko04140	0.047619
ko04141	0.0510949
ko04142	0.0606061
ko04260	0.0169492
ko03040	0.333333
ko04711	0.125
ko02060	0.786667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.625
ko00510	0.0681818
ko05110	0.0425532
ko04974	0.102041
ko04976	0.0172414
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.61194
ko00190	0.393204
ko03440	0.508475
ko00750	0.666667
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.615385
ko03070	0.608108
ko02040	0.585366
ko04740	0.0625
ko00380	0.225806
ko00500	0.64557
ko05120	0.0181818
ko00590	0.0714286
ko05322	0.0434783
ko04962	0.030303
ko00625	0.423077
ko00627	0.288136
ko00626	0.428571
ko00621	0.307692
ko00620	0.753425
ko00623	0.0357143
ko00270	0.606061
ko05111	0.142857
ko00941	0.05
ko01053	0.1875
ko00100	0.0322581
ko04950	0.04
ko00071	0.361702
ko00740	0.419355
ko05216	0.0714286
ko03060	0.512821
ko00561	0.460317
ko00534	0.0833333
ko04910	0.025974
ko00531	0.142857
ko04916	0.015625
ko05130	0.0263158
ko00360	0.313725
ko00633	0.227273
ko04110	0.0291262
ko00533	0.0714286
ko04115	0.0344828
ko00430	0.5625
ko02010	0.621538
ko00130	0.487179
ko04622	0.0566038
ko00040	0.54902
ko00730	0.772727
ko00362	0.213333
ko01040	0.275862
ko00311	0.214286
ko04514	0.011236
ko04512	0.0714286
ko04510	0.0150376
ko03013	0.0909091
ko03010	0.444444
ko05200	0.0041841
ko00601	0.04
ko03015	0.0943396
ko04113	0.010101
ko00312	0.142857
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.607477
ko00052	0.561404
ko00053	0.4
ko00051	0.731343
ko00400	0.580645
ko00350	0.393443
ko00480	0.5
ko00640	0.575758
ko00720	0.656716
ko02020	0.602484
ko03008	0.121951
ko00830	0.0285714
ko04145	0.0322581
ko04614	0.0588235
ko00290	0.909091
ko04340	0.025641
ko03410	0.487805
ko05010	0.00714286
ko00630	0.590909
ko00410	0.451613
ko00983	0.0454545
ko05150	0.0769231
ko00791	0.214286
ko00790	0.708333
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.631579
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.710145
ko03030	0.372549
ko02030	0.730769
ko03320	0.0363636
ko04530	0.0434783
ko00514	0.0357143
ko04621	0.0784314
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.107143
ko04270	0.0121951
ko00910	0.59596
ko00460	0.321429
ko00521	0.529412
ko00780	0.8
ko00970	0.46875
ko00030	0.704545
ko00230	0.420833
ko04122	0.809524
ko04120	0.0420168
ko00540	0.733333
ko05014	0.0232558
ko03022	0.142857
ko00660	0.916667
ko03020	0.254237
ko04630	0.0169492
ko04350	0.04
ko00330	0.6
ko04080	0.0234114
ko03018	0.4
ko00908	0.125
ko04930	0.0645161
ko04320	0.166667
ko03430	0.488889
ko00906	0.0571429
ko00900	0.657143
ko04520	0.0508475
ko00903	0.428571
ko00471	1
ko00473	1
ko00280	0.508772
ko04810	0.0277778
ko04210	0.016129
ko00240	0.447368
ko04012	0.0166667
ko04010	0.0163043
ko04011	0.0769231
ko01055	1
ko00860	0.572816
ko05016	0.00680272
ko04310	0.0618557
ko03420	0.291667
ko00770	0.758621
ko00670	0.777778
ko04150	0.0333333
ko04920	0.0222222
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.483871
