PID	Coverage
ko00564	0.45679
ko00680	0.397849
ko00562	0.466667
ko00563	0.192308
ko05100	0.0615385
ko00440	0.333333
ko00250	0.833333
ko04060	0.0366972
ko04940	0.0416667
ko04380	0.0319149
ko04650	0.153846
ko03450	0.105263
ko00760	0.657143
ko00920	0.59375
ko04144	0.268116
ko00310	0.481481
ko04146	0.214286
ko00600	0.45
ko04140	0.142857
ko04141	0.167883
ko04142	0.171717
ko04260	0.0677966
ko03040	0.475
ko04110	0.0776699
ko00523	0.15625
ko04711	0.125
ko02060	0.146667
ko04712	0.125
ko04930	0.0645161
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.148936
ko04974	0.22449
ko00860	0.601942
ko00450	0.678571
ko00565	0.125
ko00300	0.7
ko00196	0.0243902
ko00195	0.0952381
ko00260	0.656716
ko00190	0.5
ko03440	0.559322
ko00750	0.666667
ko04626	0.0571429
ko04666	0.0188679
ko00061	0.615385
ko03070	0.594595
ko05211	0.02
ko04740	0.125
ko00380	0.306452
ko00500	0.873418
ko05120	0.109091
ko00590	0.107143
ko05323	0.184615
ko05322	0.0652174
ko04964	0.0833333
ko04962	0.0909091
ko04960	0.0833333
ko00625	0.615385
ko00624	0.235294
ko00627	0.372881
ko00626	0.428571
ko00620	0.876712
ko00270	0.727273
ko00010	0.7375
ko00941	0.1
ko01053	0.34375
ko00943	0.0769231
ko00100	0.16129
ko01056	0.2
ko04672	0.0810811
ko04670	0.0422535
ko04950	0.2
ko00071	0.510638
ko00740	0.451613
ko04360	0.0375
ko05219	0.030303
ko05216	0.0714286
ko05215	0.0294118
ko05212	0.0188679
ko03060	0.615385
ko00534	0.166667
ko04910	0.0649351
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.45098
ko00361	0.157895
ko04111	0.0254237
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.0405405
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.64
ko00130	0.666667
ko04330	0.357143
ko00633	0.363636
ko00040	0.705882
ko00730	0.772727
ko00362	0.386667
ko01040	0.37931
ko00311	0.142857
ko03018	0.546667
ko04512	0.107143
ko00281	0.6875
ko04145	0.182796
ko03013	0.181818
ko03010	0.486111
ko05200	0.0251046
ko00601	0.2
ko03015	0.188679
ko00312	0.571429
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.728972
ko05140	0.0181818
ko00521	0.705882
ko05146	0.025641
ko05144	0.015873
ko00052	0.649123
ko00053	0.428571
ko00051	0.776119
ko00400	0.677419
ko00350	0.442623
ko00480	0.5
ko00640	0.787879
ko00720	0.701493
ko00960	0.0434783
ko02020	0.717391
ko04020	0.0526316
ko03008	0.121951
ko04966	0.1875
ko00290	0.909091
ko04614	0.176471
ko04610	0.0724638
ko04612	0.0243902
ko03410	0.634146
ko05010	0.0142857
ko00603	0.214286
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.147059
ko00550	0.702703
ko00650	0.855072
ko03030	0.568627
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.101449
ko00514	0.142857
ko04340	0.153846
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0754717
ko04270	0.0609756
ko00910	0.525253
ko00460	0.357143
ko00830	0.114286
ko00780	0.8
ko00630	0.606061
ko00970	0.5
ko00030	0.840909
ko00670	0.814815
ko00230	0.495833
ko04122	0.666667
ko04120	0.176471
ko00540	0.8
ko05111	0.238095
ko03022	0.285714
ko00660	0.666667
ko03020	0.389831
ko04630	0.059322
ko04350	0.12
ko00140	0.257143
ko05416	0.0263158
ko00330	0.632
ko04080	0.0769231
ko04514	0.0786517
ko00908	0.125
ko04320	0.333333
ko03430	0.755556
ko00906	0.114286
ko00900	0.742857
ko04520	0.0508475
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0930233
ko00561	0.507937
ko04510	0.037594
ko04810	0.0416667
ko04210	0.0483871
ko00240	0.552632
ko04012	0.0666667
ko04010	0.0923913
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04640	0.0128205
ko05016	0.0272109
ko04310	0.185567
ko03420	0.520833
ko00770	0.758621
ko02040	0.634146
ko00280	0.631579
ko04150	0.133333
ko04920	0.155556
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0235294
