PID	Coverage
M00279	0.0991599
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0485554
M00273	1
M00270	1
M00271	1
M00012	0.0481881
M00010	1
M00011	0.980753
M00016	1
M00017	1
M00014	0.965661
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.0044613
M00128	0.515225
M00129	2.19776e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00310691
M00088	0.998854
M00081	1
M00083	1
M00082	1.37802e-06
M00085	3.04143e-06
M00087	0.998716
M00086	1
M00333	2.02171e-05
M00332	0.000492101
M00331	0.000151184
M00334	0.00397065
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.152932
M00230	1
M00231	3.19788e-06
M00236	1
M00237	1
M00234	1
M00235	0.000207781
M00344	1
M00345	0.371591
M00342	0.720892
M00343	0.00564359
M00341	2.3777e-06
M00348	1
M00349	0.999998
M00289	0.999731
M00166	3.78144e-07
M00167	0.00148931
M00164	1
M00165	1.25963e-06
M00283	1
M00282	1
M00281	0.0294774
M00169	1
M00287	0.0636686
M00285	1.06285e-05
M00049	1
M00048	1
M00045	1
M00047	0.0506041
M00046	1
M00040	0.2691
M00043	0.290167
M00265	1
M00264	0.0346098
M00267	1
M00266	1
M00261	0.905697
M00263	0.00152075
M00303	0.0276721
M00300	1
M00306	0.00372664
M00307	1
M00305	3.14944e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.987883
M00008	1
M00159	1
M00135	1
M00134	1
M00136	2.74866e-05
M00131	6.17904e-07
M00130	0.121147
M00133	1
M00151	0.980714
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.0560734
M00188	1
M00220	0.113546
M00223	1
M00222	1
M00225	0.0073228
M00224	1
M00227	1
M00226	0.00731163
M00308	1
M00353	0.000340317
M00359	1
M00319	0.00287188
M00318	7.11331e-05
M00258	1
M00310	1
M00171	0.954755
M00170	1
M00173	0.000374558
M00172	1
M00175	1
M00174	0.442479
M00176	0.0644436
M00178	1
M00078	3.66884e-05
M00079	1
M00073	0.0203594
M00076	1
M00077	1
M00229	0.0178349
M00181	1.71433e-05
M00221	1
M00189	1
M00250	1
M00251	1
M00252	0.345392
M00253	0.996951
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	0.00157595
M00034	0.6849
M00035	1
M00036	0.000225448
M00037	1.39173e-06
M00031	0.000910539
M00033	0.146905
M00100	0.0125119
M00107	0.00065857
M00214	1
M00215	0.999147
M00216	0.999974
M00217	0.046559
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0097059
M00219	0.016495
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	3.86828e-06
M00191	0.17326
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.998571
M00367	0.000247998
M00065	0.00247284
M00064	1
M00148	0.920838
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	1.42626e-06
M00269	1
M00268	0.992658
M00098	0.999248
M00092	0.297886
M00093	1
M00090	0.975397
M00091	0.0437406
M00096	1
M00097	0.984406
M00094	0.906108
M00095	0.0502803
M00324	1
M00325	0.999998
M00326	0.999147
M00320	1
M00321	1.46353e-05
M00323	7.75146e-06
M00249	0.0174896
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999999
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.0303966
M00117	0.696314
M00115	1
M00299	1
M00294	0.270528
M00296	0.205053
M00119	1
M00118	0.624978
M00059	4.96677e-05
M00057	0.361633
M00055	0.00084153
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.887003
M00200	0.952502
M00207	1
M00206	0.777431
M00205	1
M00204	2.25082e-07
M00209	1
M00208	1
