PID	Coverage
ko00564	0.333333
ko00680	0.258065
ko00562	0.222222
ko00561	0.333333
ko00440	0.111111
ko00250	0.648148
ko00072	0.5
ko00010	0.55
ko04650	0.0128205
ko00760	0.571429
ko00920	0.4375
ko04144	0.0362319
ko00310	0.240741
ko04146	0.0571429
ko00600	0.1
ko04141	0.0437956
ko04142	0.020202
ko03040	0.208333
ko04711	0.125
ko02060	0.76
ko00511	0.5625
ko00510	0.0454545
ko04974	0.0816327
ko00450	0.571429
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.477612
ko00190	0.31068
ko03440	0.474576
ko00750	0.6
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.615385
ko03070	0.513514
ko00903	0.333333
ko00380	0.177419
ko00500	0.556962
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0434783
ko04962	0.030303
ko00625	0.384615
ko00624	0.117647
ko00627	0.271186
ko00626	0.357143
ko00621	0.230769
ko00620	0.657534
ko00270	0.606061
ko00941	0.05
ko01053	0.1875
ko00071	0.319149
ko00740	0.354839
ko03060	0.435897
ko04910	0.012987
ko00531	0.0714286
ko04916	0.015625
ko05130	0.0263158
ko00360	0.235294
ko00633	0.227273
ko00362	0.173333
ko04110	0.00970874
ko04114	0.0135135
ko00430	0.375
ko02010	0.529231
ko00130	0.384615
ko04622	0.0188679
ko00040	0.431373
ko00730	0.772727
ko01040	0.172414
ko00311	0.214286
ko03018	0.266667
ko04510	0.0150376
ko03013	0.0606061
ko03010	0.395833
ko05200	0.0041841
ko03015	0.0754717
ko04113	0.010101
ko05143	0.0285714
ko00520	0.570093
ko00521	0.529412
ko00052	0.491228
ko00053	0.285714
ko00051	0.701493
ko00400	0.580645
ko00350	0.295082
ko00480	0.5
ko00640	0.469697
ko00720	0.58209
ko02020	0.450311
ko03008	0.0609756
ko04145	0.0215054
ko04614	0.0588235
ko00290	0.818182
ko03410	0.365854
ko05010	0.00714286
ko00630	0.454545
ko00410	0.387097
ko00983	0.0454545
ko05150	0.0769231
ko00791	0.214286
ko00790	0.666667
ko00020	0.735849
ko00340	0.552632
ko00785	0.75
ko04130	0.0294118
ko00550	0.810811
ko00650	0.536232
ko03030	0.333333
ko02030	0.538462
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.0357143
ko00910	0.525253
ko00460	0.321429
ko00830	0.0285714
ko00780	0.8
ko00970	0.46875
ko00030	0.613636
ko00230	0.358333
ko04122	0.857143
ko04120	0.0420168
ko00540	0.666667
ko05111	0.0714286
ko03022	0.0285714
ko00660	0.666667
ko03020	0.20339
ko04512	0.0535714
ko05100	0.0307692
ko00514	0.0357143
ko00330	0.52
ko04080	0.0100334
ko00908	0.125
ko04320	0.0416667
ko03430	0.488889
ko00906	0.0857143
ko00900	0.657143
ko02040	0.341463
ko00471	1
ko00473	1
ko00280	0.385965
ko04810	0.0208333
ko04210	0.016129
ko00240	0.407895
ko04010	0.0163043
ko04011	0.0769231
ko01055	1
ko00860	0.475728
ko04310	0.0206186
ko03420	0.229167
ko00770	0.689655
ko00670	0.666667
ko04920	0.0222222
ko03050	0.0416667
ko04112	0.322581
