PID	Coverage
M00171	0.227079
M00170	1
M00172	1
M00175	1
M00174	0.119988
M00178	1
M00276	1
M00277	0.938359
M00274	0.99988
M00275	0.979322
M00272	0.0762545
M00273	1
M00270	0.999999
M00271	1
M00279	1
M00228	1
M00064	1
M00063	1
M00149	1
M00061	0.370749
M00060	1
M00144	1
M00140	1
M00267	1
M00118	1
M00311	0.926654
M00265	1
M00266	0.999482
M00300	0.999997
M00307	1
M00188	1
M00012	0.197183
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00348	0.0810831
M00349	0.999735
M00250	1
M00098	0.96249
M00254	1
M00255	1
M00256	1
M00258	1
M00259	0.999998
M00096	1
M00097	0.919915
M00317	0.992234
M00316	0.0313336
M00028	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00324	1
M00325	0.674712
M00326	0.162533
M00320	1
M00323	0.110449
M00126	1
M00127	1
M00124	0.999999
M00125	1
M00123	1
M00120	1
M00121	1
M00088	0.351163
M00249	0.997153
M00248	1
M00247	1
M00083	1
M00244	1
M00242	1
M00240	1
M00318	1
M00207	1
M00193	0.975164
M00035	1
M00036	0.186043
M00129	0.520826
M00135	0.418547
M00134	0.997121
M00133	1
M00238	1
M00239	1
M00232	0.734835
M00233	0.999993
M00230	0.801181
M00231	0.0385179
M00236	1
M00237	1
M00234	0.853565
M00151	1
M00243	1
M00269	1
M00029	0.997942
M00019	0.938486
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.829891
M00026	0.999966
M00025	1
M00024	1
M00268	1
M00183	1
M00185	1
M00186	0.875876
M00221	1
M00189	1
M00223	1
M00225	0.133375
M00224	0.45119
M00227	0.430913
M00246	1
M00338	0.999939
M00210	1
M00245	1
M00117	0.794758
M00115	1
M00299	1
M00159	1
M00119	1
M00214	1
M00216	0.974094
M00211	0.999592
M00212	1
M00086	1
M00052	1
M00053	1
M00050	1
M00051	0.999999
M00344	1
M00197	1
M00194	1
M00359	1
M00191	1
M00219	0.653878
M00229	0.999274
M00164	1
M00283	0.999999
M00282	0.999968
M00281	1
M00280	0.999789
M00141	0.950119
M00201	0.121997
M00049	1
M00048	1
M00045	0.999999
M00209	1
M00040	0.0368797
M00169	1
M00360	1
M00364	1
M00365	0.999998
M00168	1
M00198	0.95708
M00319	1
M00208	0.999932
M00092	0.0617026
M00190	1
M00093	1
M00222	1
