PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.895079
M00273	1
M00270	1
M00271	1
M00278	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.111542
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.986347
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	1
M00123	1
M00120	1
M00121	1
M00089	8.86145e-07
M00081	0.72809
M00083	1
M00082	0.00349897
M00085	0.00760346
M00087	0.999923
M00086	1
M00333	0.999983
M00330	0.225342
M00336	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999943
M00231	6.34109e-07
M00236	1
M00237	1
M00234	1
M00235	0.986683
M00346	0.256256
M00344	1
M00345	6.20819e-06
M00342	0.0896578
M00348	1
M00349	1
M00289	0.986977
M00167	0.948867
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.0249278
M00285	0.000712938
M00049	1
M00048	1
M00045	1
M00046	1
M00040	1
M00043	1.19876e-07
M00042	1.54706e-06
M00265	1
M00267	1
M00266	1
M00261	0.00209947
M00263	0.0754478
M00262	0.219606
M00302	1.37473e-06
M00303	0.9877
M00300	1
M00306	0.999954
M00307	1
M00304	0.00085367
M00305	0.258106
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1
M00131	1.14156e-10
M00130	0.00895943
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	7.63117e-06
M00221	1
M00220	0.613259
M00223	1
M00222	1
M00225	0.999981
M00224	1
M00227	1
M00226	0.999981
M00353	5.37192e-06
M00359	1
M00319	1
M00318	1
M00258	1
M00310	1
M00171	0.9987
M00170	1
M00173	1
M00172	1
M00175	1
M00174	0.966612
M00176	0.998707
M00178	1
M00079	1
M00071	1.14325e-08
M00072	7.986e-07
M00073	0.00698057
M00076	0.998361
M00077	1
M00229	1
M00181	6.26323e-10
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.999922
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.473708
M00317	1
M00316	0.997508
M00034	0.0207559
M00035	1
M00036	1
M00037	7.70567e-07
M00030	1.21558e-05
M00031	0.0182546
M00032	2.46042e-05
M00033	0.968077
M00100	2.67369e-08
M00106	0.00737826
M00214	1
M00215	0.999997
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999871
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	3.10437e-05
M00191	1
M00190	1
M00360	1
M00361	0.999997
M00362	0.999999
M00364	1
M00365	1
M00366	0.999939
M00367	0.0580988
M00065	0.000683995
M00064	1
M00148	1.01518e-07
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	2.17322e-05
M00143	7.33748e-07
M00269	1
M00268	1
M00098	1
M00092	0.992167
M00093	1
M00090	5.65571e-09
M00091	0.420109
M00096	1
M00097	0.976543
M00094	0.227142
M00095	0.999998
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.99275
M00323	0.000196763
M00328	2.46539e-08
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.00165977
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.217328
M00119	1
M00118	1
M00058	0.0148508
M00059	2.78043e-09
M00057	0.0360944
M00055	6.27227e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.63774e-08
M00202	1
M00201	0.999994
M00200	0.999999
M00207	1
M00206	0.995738
M00205	1
M00204	0.830494
M00209	1
M00208	1
