PID	Coverage
ko05340	0.0294118
ko00564	0.432099
ko00680	0.301075
ko00562	0.288889
ko00563	0.192308
ko05100	0.0769231
ko00440	0.259259
ko00592	0.0666667
ko00250	0.685185
ko04060	0.0321101
ko00072	0.875
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.657143
ko00920	0.53125
ko04144	0.152174
ko00310	0.425926
ko04146	0.171429
ko00600	0.2
ko04140	0.142857
ko04141	0.080292
ko04142	0.10101
ko04260	0.0169492
ko03040	0.333333
ko04711	0.125
ko02060	0.826667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.625
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.102041
ko00860	0.582524
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.047619
ko00260	0.626866
ko00190	0.427184
ko03440	0.576271
ko00750	0.666667
ko04626	0.0142857
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.692308
ko04662	0.02
ko03070	0.77027
ko00903	0.52381
ko04740	0.0625
ko00380	0.241935
ko00500	0.683544
ko05120	0.0363636
ko00590	0.107143
ko05323	0.0461538
ko05322	0.0652174
ko05320	0.04
ko04962	0.0606061
ko00625	0.615385
ko00624	0.205882
ko00627	0.372881
ko00626	0.535714
ko00621	0.384615
ko00620	0.780822
ko00623	0.5
ko00270	0.621212
ko00010	0.6875
ko00941	0.05
ko01053	0.6875
ko00100	0.0967742
ko01056	0.1
ko04672	0.0810811
ko04670	0.0140845
ko00071	0.340426
ko00740	0.419355
ko04340	0.0769231
ko04360	0.0125
ko05215	0.0147059
ko03060	0.589744
ko00561	0.460317
ko00534	0.125
ko04910	0.025974
ko00531	0.142857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.372549
ko00361	0.578947
ko04111	0.0169492
ko04110	0.038835
ko00364	0.133333
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.625
ko02010	0.676923
ko00130	0.538462
ko04622	0.0377358
ko00633	0.272727
ko00040	0.568627
ko00730	0.772727
ko00362	0.293333
ko01040	0.241379
ko00311	0.214286
ko03018	0.44
ko04512	0.0892857
ko00281	0.4375
ko04145	0.0430108
ko03013	0.136364
ko03010	0.451389
ko05200	0.0083682
ko03015	0.150943
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0121951
ko00520	0.635514
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.54386
ko00053	0.342857
ko00051	0.761194
ko00400	0.629032
ko00350	0.442623
ko00480	0.552632
ko00643	0.333333
ko00640	0.621212
ko00720	0.641791
ko00960	0.0434783
ko02020	0.642857
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.097561
ko04966	0.0625
ko00290	1
ko04614	0.0588235
ko00363	0.666667
ko03410	0.585366
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.483871
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.214286
ko00790	0.583333
ko00020	0.830189
ko00710	0.0277778
ko04710	0.111111
ko00340	0.657895
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.73913
ko03030	0.431373
ko02030	0.807692
ko03320	0.0545455
ko04530	0.057971
ko00830	0.0857143
ko00514	0.107143
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04330	0.142857
ko04270	0.0243902
ko00910	0.646465
ko00460	0.321429
ko00521	0.529412
ko00780	0.7
ko00630	0.621212
ko00970	0.484375
ko00030	0.659091
ko00670	0.777778
ko00230	0.433333
ko04122	0.857143
ko04120	0.0756303
ko00540	0.666667
ko05111	0.119048
ko03022	0.171429
ko00660	0.833333
ko03020	0.254237
ko04630	0.0254237
ko04350	0.06
ko00140	0.142857
ko05416	0.0263158
ko00330	0.592
ko04080	0.0401338
ko04514	0.011236
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.555556
ko00906	0.114286
ko00900	0.8
ko04520	0.0508475
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko04510	0.0150376
ko04810	0.0277778
ko04210	0.0645161
ko00240	0.467105
ko04012	0.05
ko04010	0.0380435
ko04011	0.128205
ko01055	1
ko04113	0.010101
ko04640	0.0384615
ko05016	0.00680272
ko04310	0.113402
ko03420	0.354167
ko00770	0.758621
ko00280	0.526316
ko04150	0.0666667
ko04973	0.0526316
ko03050	0.0416667
ko00930	0.285714
ko04112	0.483871
ko04720	0.0243902
ko04722	0.0117647
