PID	Coverage
M00279	0.999686
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.995111
M00010	1
M00011	0.998394
M00016	1
M00017	1
M00014	0.989473
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	6.50327e-06
M00129	0.00533903
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	2.21339e-05
M00088	0.910908
M00081	1
M00083	1
M00085	4.00451e-08
M00087	1
M00086	1
M00336	1
M00335	1
M00334	0.00873576
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.00312704
M00230	0.99985
M00236	1
M00237	1
M00234	0.99942
M00344	1
M00345	0.386486
M00348	1
M00349	1
M00289	0.00108974
M00167	2.77416e-08
M00164	1
M00283	1
M00282	1
M00281	0.999903
M00169	1
M00287	0.969623
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.390731
M00265	1
M00267	1
M00266	1
M00260	0.0122643
M00303	0.46739
M00300	1
M00306	0.986131
M00307	1
M00305	0.4839
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.998996
M00008	1
M00159	1
M00135	0.999887
M00134	1
M00130	1.812e-06
M00133	1
M00151	1.71464e-06
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.959575
M00221	1
M00220	0.194455
M00223	1
M00222	1
M00225	0.602134
M00224	1
M00227	1
M00226	0.695904
M00308	8.13012e-09
M00359	1
M00319	2.67793e-05
M00258	1
M00310	1
M00171	0.405656
M00170	1
M00173	0.970006
M00175	1
M00174	0.00202273
M00176	0.797152
M00178	1
M00078	5.57181e-06
M00079	1
M00073	2.17815e-07
M00076	1
M00077	1
M00229	0.897994
M00118	0.999964
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000696364
M00253	0.999951
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.939706
M00317	0.474658
M00034	4.84614e-05
M00035	1
M00036	0.917122
M00030	2.67796e-07
M00032	2.33058e-08
M00100	1.85089e-07
M00214	1
M00215	1
M00216	1
M00217	0.696934
M00210	1
M00211	1
M00212	1
M00213	0.557088
M00063	1
M00219	0.452869
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0535074
M00191	0.928335
M00190	1
M00360	1
M00361	1
M00362	0.902104
M00364	1
M00365	1
M00366	1.12829e-07
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.999879
M00098	0.999976
M00092	4.62037e-06
M00093	1
M00091	0.0172955
M00096	1
M00097	1.23289e-07
M00095	0.000509688
M00324	1
M00325	1
M00326	0.996277
M00320	1
M00249	0.989817
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.749904
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.492768
M00117	0.972925
M00115	1
M00299	1
M00294	1.66325e-06
M00296	8.13863e-08
M00119	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.0736981
M00200	0.0727444
M00207	1
M00206	0.0336273
M00205	0.999999
M00204	0.000102889
M00209	1
M00208	1
M00278	0.984371
