PID	Coverage
ko05340	0.0294118
ko00564	0.419753
ko00680	0.268817
ko00562	0.333333
ko00563	0.153846
ko05100	0.0923077
ko00440	0.185185
ko00592	0.0666667
ko00250	0.666667
ko04060	0.0366972
ko00072	0.5
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.105263
ko00760	0.657143
ko00920	0.53125
ko04144	0.181159
ko00310	0.388889
ko04146	0.142857
ko00600	0.175
ko04140	0.190476
ko04141	0.124088
ko04142	0.10101
ko04260	0.0338983
ko03040	0.375
ko04711	0.125
ko02060	0.813333
ko04712	0.0833333
ko00511	0.5
ko00510	0.0681818
ko05111	0.0952381
ko00860	0.592233
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.015873
ko00260	0.61194
ko00190	0.398058
ko03440	0.525424
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.653846
ko03070	0.554054
ko00903	0.47619
ko04740	0.0625
ko00380	0.274194
ko00500	0.607595
ko05120	0.0181818
ko00590	0.142857
ko05323	0.0461538
ko05322	0.0869565
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.176471
ko00627	0.389831
ko00626	0.464286
ko00621	0.307692
ko00620	0.767123
ko00623	0.464286
ko00270	0.590909
ko00010	0.6375
ko00941	0.05
ko01053	0.6875
ko01056	0.1
ko04670	0.028169
ko00071	0.361702
ko00740	0.419355
ko04340	0.0769231
ko04360	0.0375
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.589744
ko00561	0.444444
ko00534	0.166667
ko04910	0.0649351
ko00531	0.142857
ko04916	0.03125
ko05130	0.0263158
ko00360	0.372549
ko00361	0.473684
ko00362	0.226667
ko04110	0.038835
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.5
ko02010	0.624615
ko00130	0.461538
ko04622	0.0566038
ko00633	0.318182
ko00040	0.588235
ko00730	0.772727
ko04111	0.0169492
ko01040	0.241379
ko00311	0.214286
ko03018	0.48
ko04512	0.107143
ko00281	0.375
ko04145	0.0537634
ko03013	0.128788
ko03010	0.423611
ko05200	0.0125523
ko00601	0.04
ko03015	0.169811
ko05142	0.0121951
ko00520	0.616822
ko05146	0.0128205
ko00052	0.526316
ko00053	0.371429
ko00051	0.731343
ko00400	0.580645
ko00350	0.344262
ko00480	0.5
ko00643	0.333333
ko00640	0.590909
ko00720	0.626866
ko02020	0.571429
ko00522	0.0909091
ko04020	0.0075188
ko03008	0.121951
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko00363	0.666667
ko03410	0.585366
ko05010	0.00714286
ko05012	0.0176991
ko00980	0.0454545
ko00630	0.621212
ko00410	0.516129
ko05016	0.0340136
ko05150	0.0769231
ko00791	0.285714
ko00790	0.583333
ko04540	0.0185185
ko00020	0.811321
ko00710	0.0277778
ko04710	0.222222
ko00340	0.605263
ko00785	1
ko04130	0.147059
ko00550	0.783784
ko00650	0.623188
ko03030	0.431373
ko02030	0.692308
ko03320	0.0363636
ko04530	0.0434783
ko00830	0.0285714
ko00514	0.107143
ko04621	0.0784314
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.285714
ko04270	0.0121951
ko00910	0.606061
ko00460	0.357143
ko00521	0.588235
ko00780	0.9
ko00970	0.484375
ko00030	0.659091
ko00670	0.666667
ko00230	0.425
ko04122	0.857143
ko04120	0.12605
ko00540	0.7
ko04974	0.122449
ko03022	0.228571
ko00660	0.833333
ko03020	0.288136
ko00100	0.0967742
ko04630	0.0508475
ko04350	0.1
ko00140	0.0285714
ko00983	0.0454545
ko00330	0.552
ko04080	0.0735786
ko04514	0.0449438
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.577778
ko00906	0.114286
ko00900	0.742857
ko04520	0.0677966
ko02040	0.487805
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0483871
ko00240	0.460526
ko04012	0.05
ko04010	0.0978261
ko04011	0.102564
ko01055	1
ko04113	0.010101
ko04640	0.025641
ko04310	0.164948
ko03420	0.354167
ko00770	0.758621
ko00280	0.45614
ko04150	0.0666667
ko04920	0.0444444
ko03050	0.0833333
ko00930	0.357143
ko04112	0.387097
ko04722	0.0235294
