PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	6.91378e-05
M00279	1
M00012	0.999997
M00010	1
M00011	1
M00016	1
M00017	1
M00014	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.447327
M00129	0.998616
M00126	1
M00127	1
M00124	0.947802
M00125	1
M00122	0.706247
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.409179
M00087	0.425832
M00086	1
M00333	0.786236
M00334	0.134898
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.127261
M00236	1
M00237	1
M00234	1
M00235	0.000354463
M00344	1
M00345	0.703631
M00348	0.998185
M00349	0.999985
M00166	0.0375973
M00167	0.20683
M00164	1
M00165	0.0826477
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.0877639
M00049	1
M00048	1
M00045	1
M00046	0.0320602
M00043	0.00409874
M00265	1
M00267	1
M00266	0.999995
M00261	0.00754796
M00263	0.0988015
M00262	0.0546486
M00300	1
M00306	0.00441888
M00307	1
M00304	0.0823953
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999257
M00134	1
M00130	0.00586621
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.0111762
M00221	1
M00223	1
M00222	1
M00225	0.434479
M00224	0.990737
M00227	0.983384
M00226	0.434479
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.950348
M00170	1
M00172	1
M00175	1
M00174	0.0720731
M00176	0.0006384
M00178	1
M00079	0.124749
M00076	0.441028
M00077	0.890581
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.000141632
M00252	0.999974
M00253	0.00507031
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0233787
M00317	1
M00316	0.0600796
M00035	1
M00036	0.665008
M00214	1
M00215	0.000195773
M00216	1
M00217	0.00381873
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.642262
M00219	0.781957
M00199	0.6388
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00362	8.20105e-05
M00364	1
M00365	1
M00366	0.00336872
M00064	1
M00149	1
M00061	0.942595
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.470362
M00093	1
M00091	0.000654871
M00096	1
M00097	0.957827
M00095	1
M00324	1
M00325	0.977163
M00326	0.852908
M00320	1
M00249	0.91918
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.994986
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.690635
M00115	1
M00298	0.99154
M00299	1
M00296	0.00201505
M00291	0.0005105
M00119	1
M00118	1
M00059	5.38636e-05
M00057	0.00310977
M00052	1
M00053	1
M00050	1
M00051	1
M00203	0.000266177
M00202	0.458323
M00201	0.0276334
M00200	0.015213
M00207	1
M00206	0.822969
M00205	0.0191959
M00204	0.999202
M00209	1
M00208	1
