PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.883838
M00273	1
M00270	1
M00271	1
M00278	0.999997
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.987018
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999916
M00129	1
M00126	1
M00127	1
M00124	0.999999
M00125	1
M00122	0.995595
M00123	1
M00120	1
M00121	1
M00088	1
M00081	0.000160078
M00083	1
M00082	0.0520829
M00085	5.17697e-06
M00087	0.904107
M00086	1
M00330	0.0281194
M00336	1
M00335	1
M00334	0.950897
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	1.73688e-06
M00236	1
M00237	1
M00234	1
M00235	0.866673
M00344	1
M00345	0.168734
M00348	1
M00349	1
M00289	0.0137514
M00166	0.014037
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.000619771
M00049	1
M00048	1
M00045	1
M00046	0.0506671
M00040	0.885551
M00043	0.000622987
M00265	1
M00267	1
M00266	1
M00263	0.00220176
M00262	0.00306013
M00303	0.144956
M00300	1
M00306	0.956154
M00307	1
M00304	0.238655
M00305	1.43672e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.156053
M00130	0.00331902
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	2.62283e-05
M00221	1
M00220	8.79699e-05
M00223	1
M00222	1
M00225	0.993206
M00224	0.999999
M00227	1
M00226	0.993574
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.000559718
M00171	0.393449
M00170	1
M00173	5.62108e-05
M00172	1
M00175	1
M00174	0.950719
M00176	0.000117169
M00178	1
M00079	0.998
M00076	0.138461
M00077	0.984298
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.993968
M00252	1
M00253	0.963099
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.133885
M00317	1
M00316	0.811399
M00034	0.00227739
M00035	1
M00036	1
M00214	1
M00215	0.985552
M00216	0.999999
M00217	9.92592e-06
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.134838
M00219	0.994129
M00199	0.999911
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.14553e-06
M00191	1
M00190	1
M00360	1
M00361	0.834355
M00362	0.937931
M00364	1
M00365	1
M00366	0.956523
M00064	1
M00148	6.99923e-05
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0107468
M00093	1
M00091	0.939407
M00096	1
M00097	0.756029
M00095	1
M00324	1
M00325	1
M00326	0.997799
M00320	1
M00321	0.105059
M00328	0.0639502
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	9.0529e-06
M00299	1
M00296	0.243934
M00119	1
M00118	1
M00058	0.00144691
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.989665
M00201	0.223825
M00200	0.228887
M00207	1
M00206	1
M00205	0.999781
M00204	0.804375
M00209	1
M00208	1
