PID	Coverage
ko00564	0.333333
ko00680	0.268817
ko00562	0.2
ko00563	0.0384615
ko00561	0.333333
ko00440	0.111111
ko00250	0.611111
ko04060	0.00458716
ko00010	0.575
ko00760	0.685714
ko00920	0.5625
ko00311	0.142857
ko04145	0.0430108
ko04146	0.0714286
ko00600	0.125
ko04141	0.0145985
ko04142	0.040404
ko03040	0.0666667
ko02060	0.746667
ko04712	0.0833333
ko00511	0.5
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.122449
ko00860	0.466019
ko00450	0.642857
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.537313
ko00190	0.334951
ko03440	0.474576
ko00750	0.6
ko04626	0.0142857
ko00061	0.576923
ko03070	0.554054
ko02040	0.536585
ko00380	0.177419
ko00500	0.582278
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0217391
ko04962	0.030303
ko00625	0.423077
ko00624	0.176471
ko00627	0.288136
ko00626	0.428571
ko00621	0.307692
ko00620	0.767123
ko00623	0.0357143
ko00270	0.575758
ko00941	0.05
ko01053	0.1875
ko00970	0.46875
ko00100	0.0322581
ko00071	0.382979
ko00740	0.354839
ko03060	0.487179
ko04910	0.012987
ko00531	0.142857
ko05130	0.0263158
ko00360	0.313725
ko00633	0.227273
ko00362	0.293333
ko04110	0.00970874
ko04115	0.0172414
ko00430	0.4375
ko02010	0.578462
ko00130	0.487179
ko04330	0.0357143
ko00040	0.392157
ko00730	0.772727
ko00630	0.590909
ko01040	0.206897
ko04144	0.00724638
ko03018	0.333333
ko04512	0.0535714
ko00310	0.240741
ko03013	0.0833333
ko03010	0.402778
ko03015	0.0377358
ko05142	0.0121951
ko00520	0.588785
ko00521	0.470588
ko00052	0.473684
ko00053	0.314286
ko00051	0.671642
ko00400	0.532258
ko00350	0.360656
ko00480	0.5
ko00640	0.545455
ko00720	0.671642
ko02020	0.549689
ko04020	0.0075188
ko03008	0.0487805
ko00290	0.909091
ko04614	0.117647
ko03410	0.414634
ko04976	0.0172414
ko05010	0.00714286
ko00410	0.419355
ko05150	0.0769231
ko00791	0.285714
ko00790	0.583333
ko00020	0.811321
ko00340	0.605263
ko00550	0.864865
ko00650	0.695652
ko03030	0.372549
ko02030	0.615385
ko04745	0.0555556
ko04530	0.0144928
ko04621	0.0392157
ko04622	0.0188679
ko04270	0.0243902
ko00910	0.565657
ko00460	0.357143
ko00780	0.9
ko00785	0.75
ko00030	0.659091
ko00670	0.740741
ko00230	0.404167
ko04122	0.857143
ko04120	0.0168067
ko00540	0.766667
ko05111	0.0952381
ko03022	0.0285714
ko00660	0.75
ko03020	0.237288
ko05100	0.0153846
ko00330	0.52
ko04080	0.0133779
ko00908	0.125
ko04320	0.0833333
ko03430	0.533333
ko00906	0.0285714
ko00900	0.685714
ko04520	0.0338983
ko00903	0.380952
ko00471	1
ko00473	1
ko05014	0.0465116
ko04510	0.0075188
ko04210	0.016129
ko00240	0.427632
ko04010	0.00543478
ko04011	0.0769231
ko01055	1
ko04113	0.020202
ko04310	0.0103093
ko03420	0.270833
ko00770	0.724138
ko00280	0.473684
ko00140	0.0285714
ko04920	0.0222222
ko03050	0.0625
ko00930	0.0714286
ko04112	0.290323
