PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.999835
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.998529
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.979186
M00123	1
M00120	1
M00121	1
M00088	1
M00081	0.00206202
M00083	1
M00082	0.750214
M00087	0.999951
M00086	1
M00333	0.991528
M00330	1.29326e-10
M00336	1
M00335	1
M00334	0.176485
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.0149111
M00231	3.33533e-07
M00236	1
M00237	1
M00234	1
M00235	0.67226
M00346	1.76814e-09
M00344	1
M00345	0.00310842
M00342	0.000110631
M00343	1.17166e-07
M00348	1
M00349	1
M00289	0.0244924
M00166	1
M00167	0.00165312
M00164	1
M00165	0.00206554
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.99418
M00285	4.91077e-09
M00049	1
M00048	1
M00045	1
M00046	0.168636
M00040	0.210361
M00265	1
M00267	1
M00266	1
M00261	1.78504e-10
M00263	0.0240199
M00262	3.63496e-07
M00302	3.36125e-10
M00303	1.10683e-05
M00300	1
M00306	0.214004
M00307	1
M00304	0.784807
M00305	9.42641e-11
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	2.68664e-10
M00130	8.69937e-06
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.0247649
M00223	1
M00222	1
M00225	0.999994
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.00197849
M00171	0.897566
M00170	1
M00173	3.63041e-07
M00172	1
M00175	1
M00174	0.0742282
M00176	0.0129551
M00178	1
M00078	1.1466e-10
M00079	0.976166
M00073	1.91865e-07
M00076	0.920399
M00077	0.902585
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999932
M00252	1
M00253	7.79401e-09
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.740369
M00317	1
M00316	0.140601
M00034	2.98611e-09
M00035	1
M00036	1
M00033	9.83116e-08
M00103	0.309892
M00106	8.55002e-11
M00214	1
M00215	1
M00216	1
M00217	0.999933
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.909007
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.00657897
M00362	0.0194806
M00364	1
M00365	1
M00366	0.00780558
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.580819
M00093	1
M00090	3.62489e-07
M00091	0.817102
M00096	1
M00097	0.996857
M00095	1
M00324	1
M00325	1
M00326	0.999096
M00320	1
M00321	0.154623
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	4.10587e-07
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.00269924
M00299	1
M00296	2.88387e-06
M00119	1
M00118	1
M00057	3.11174e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.17833e-09
M00202	0.999731
M00201	0.420659
M00200	0.21441
M00207	1
M00206	0.788308
M00205	0.59764
M00204	1
M00209	1
M00208	1
