PID	Coverage
ko00564	0.333333
ko00680	0.236559
ko00562	0.155556
ko05100	0.0153846
ko00440	0.0740741
ko00250	0.537037
ko00565	0.0625
ko00010	0.5375
ko04650	0.0128205
ko00760	0.542857
ko00920	0.40625
ko04145	0.0107527
ko04146	0.0285714
ko00561	0.349206
ko04141	0.0145985
ko04142	0.010101
ko03040	0.0166667
ko02060	0.72
ko00511	0.4375
ko00510	0.0227273
ko05110	0.0212766
ko04974	0.0204082
ko00450	0.535714
ko00300	0.55
ko00260	0.447761
ko00190	0.276699
ko03440	0.440678
ko00750	0.533333
ko04626	0.0142857
ko00061	0.576923
ko03070	0.432432
ko02040	0.219512
ko00380	0.16129
ko00500	0.506329
ko05120	0.0181818
ko00590	0.0714286
ko00310	0.203704
ko05322	0.0217391
ko00625	0.384615
ko00627	0.20339
ko00626	0.285714
ko00620	0.643836
ko00270	0.560606
ko00941	0.05
ko01053	0.09375
ko00071	0.276596
ko00740	0.290323
ko03060	0.435897
ko04910	0.012987
ko00360	0.196078
ko04110	0.00970874
ko00430	0.3125
ko02010	0.44
ko00130	0.384615
ko00633	0.227273
ko00040	0.215686
ko00730	0.727273
ko00362	0.16
ko01040	0.137931
ko00311	0.142857
ko03018	0.24
ko03013	0.030303
ko03010	0.381944
ko03015	0.0188679
ko00600	0.1
ko05142	0.0121951
ko00520	0.542056
ko00521	0.470588
ko00052	0.438596
ko00053	0.2
ko00051	0.61194
ko00400	0.516129
ko00350	0.262295
ko00480	0.447368
ko00640	0.409091
ko00720	0.58209
ko02020	0.350932
ko03008	0.0365854
ko00290	0.863636
ko03410	0.341463
ko05010	0.00714286
ko00630	0.409091
ko00410	0.225806
ko05150	0.0615385
ko00791	0.214286
ko00790	0.541667
ko00020	0.679245
ko00340	0.552632
ko00785	0.75
ko00550	0.783784
ko00650	0.507246
ko03030	0.333333
ko02030	0.346154
ko04621	0.0196078
ko00910	0.515152
ko00460	0.321429
ko00830	0.0285714
ko00780	0.8
ko00970	0.46875
ko00030	0.568182
ko00230	0.316667
ko04122	0.857143
ko04120	0.00840336
ko00540	0.7
ko00660	0.833333
ko03020	0.169492
ko04630	0.00847458
ko00330	0.448
ko04080	0.00334448
ko04514	0.011236
ko00908	0.125
ko04320	0.0416667
ko03430	0.488889
ko00906	0.0285714
ko00900	0.6
ko00903	0.285714
ko00471	1
ko00473	1
ko00280	0.263158
ko04210	0.016129
ko00240	0.375
ko01055	1
ko00860	0.427184
ko04512	0.0178571
ko03420	0.1875
ko00770	0.689655
ko00670	0.592593
ko03050	0.0416667
ko04112	0.322581
