PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.215639
M00012	1
M00013	1.75244e-09
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.264693
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.912624
M00129	0.993688
M00126	1
M00127	1
M00124	0.999562
M00125	1
M00122	2.11867e-05
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.00862139
M00085	1.48501e-13
M00087	0.990326
M00086	1
M00330	3.33753e-11
M00336	1
M00335	1
M00334	0.999997
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.950551
M00236	1
M00237	1
M00234	1
M00235	0.863343
M00346	6.24288e-07
M00344	1
M00345	6.07028e-10
M00348	1
M00349	1
M00289	0.0113783
M00167	0.266416
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.898065
M00049	1
M00048	1
M00045	1
M00046	0.977098
M00040	1
M00043	1.0796e-06
M00265	1
M00267	1
M00266	1
M00263	0.0221931
M00303	0.000428552
M00300	1
M00306	0.105274
M00307	1
M00304	0.966496
M00305	2.89804e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	1.68461e-12
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	6.90092e-07
M00221	1
M00220	6.7204e-10
M00223	1
M00222	1
M00225	0.999892
M00224	1
M00227	1
M00226	0.999892
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.011495
M00171	0.807452
M00170	1
M00173	3.67472e-11
M00172	1
M00175	1
M00174	0.999966
M00176	0.930184
M00178	1
M00079	0.74847
M00076	0.119167
M00077	0.412809
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.236292
M00252	0.999624
M00253	0.00481785
M00254	1
M00255	1
M00256	1
M00257	6.52652e-09
M00311	1
M00259	1
M00313	7.61696e-07
M00317	1
M00316	0.99985
M00034	3.77279e-10
M00035	1
M00036	0.908915
M00100	1.19012e-12
M00214	1
M00215	1.90881e-06
M00216	0.999945
M00217	0.0212499
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.25801
M00219	0.99893
M00199	0.999822
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.970841
M00362	0.990088
M00364	1
M00365	1
M00366	0.886399
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0600904
M00093	1
M00090	4.33861e-09
M00091	0.245652
M00096	1
M00097	0.876272
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.0015078
M00328	1.28668e-06
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	7.05989e-11
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00295	1.13337e-11
M00296	7.58851e-10
M00291	4.89899e-12
M00119	1
M00118	1
M00059	3.12312e-13
M00057	1.01471e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.20739e-11
M00202	0.775899
M00201	0.314904
M00200	0.00146168
M00207	1
M00206	0.641289
M00205	0.98912
M00204	1
M00209	1
M00208	1
