PID	Coverage
M00276	1
M00277	0.999925
M00274	1
M00275	1
M00272	0.298449
M00273	1
M00270	1
M00271	1
M00278	0.0908192
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0565595
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.174969
M00126	1
M00127	1
M00124	0.996647
M00125	1
M00122	0.0263725
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.962149
M00086	1
M00330	0.0322617
M00336	1
M00335	1
M00334	0.762855
M00338	1
M00238	1
M00239	1
M00232	0.977902
M00233	1
M00230	0.916446
M00236	1
M00237	1
M00234	1
M00235	0.0670447
M00344	1
M00342	0.0905141
M00343	0.0651285
M00348	0.677868
M00349	1
M00167	0.266651
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.254256
M00049	1
M00048	1
M00045	1
M00040	0.208663
M00043	0.0144518
M00265	1
M00267	1
M00266	1
M00303	0.0152222
M00300	1
M00306	0.503605
M00268	1
M00304	0.171808
M00289	0.0418426
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.977142
M00134	1
M00136	0.0150112
M00130	0.0748465
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.8567
M00221	1
M00223	1
M00222	1
M00225	0.712302
M00224	0.999811
M00227	0.999717
M00226	0.929953
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.123169
M00171	0.127558
M00170	1
M00173	0.0687301
M00172	1
M00175	1
M00174	0.417698
M00176	0.0172569
M00178	1
M00079	0.433127
M00077	0.0808183
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.582092
M00252	1
M00253	0.628162
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.434017
M00317	1
M00316	0.320788
M00035	1
M00036	0.934123
M00214	1
M00216	0.725748
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.188608
M00199	0.590795
M00198	0.982667
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.218554
M00362	0.456225
M00364	1
M00365	1
M00064	1
M00149	1
M00061	0.999913
M00060	1
M00144	1
M00140	1
M00141	0.999112
M00269	1
M00307	1
M00098	1
M00092	0.0127647
M00093	1
M00096	1
M00097	0.0247074
M00095	1
M00324	1
M00325	0.894571
M00326	0.2442
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0210178
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999867
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.997611
M00115	1
M00298	0.965318
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.122262
M00200	0.127307
M00207	1
M00206	0.163084
M00205	0.41783
M00209	1
M00208	1
