PID	Coverage
ko00564	0.37037
ko00680	0.268817
ko00562	0.266667
ko00563	0.0384615
ko05100	0.0615385
ko00440	0.185185
ko00250	0.685185
ko04060	0.00917431
ko00740	0.387097
ko00010	0.6
ko00760	0.6
ko00920	0.5
ko04144	0.0289855
ko00310	0.277778
ko04146	0.0714286
ko00600	0.175
ko04140	0.047619
ko04141	0.0364964
ko04142	0.030303
ko03040	0.158333
ko02060	0.773333
ko00511	0.625
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.0612245
ko00860	0.524272
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.58209
ko00190	0.359223
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko00061	0.653846
ko03070	0.635135
ko02040	0.609756
ko00380	0.209677
ko00500	0.620253
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.288136
ko00626	0.464286
ko00621	0.384615
ko00620	0.753425
ko00623	0.0357143
ko00270	0.636364
ko00941	0.05
ko01053	0.3125
ko00970	0.46875
ko00071	0.361702
ko00072	0.625
ko03060	0.461538
ko00561	0.444444
ko00534	0.0416667
ko04910	0.012987
ko00531	0.142857
ko04916	0.015625
ko05130	0.0263158
ko00360	0.294118
ko00633	0.227273
ko00362	0.213333
ko04110	0.0194175
ko04115	0.0172414
ko00121	1
ko00430	0.5625
ko02010	0.596923
ko00130	0.410256
ko04330	0.107143
ko00040	0.588235
ko00730	0.772727
ko00630	0.590909
ko01040	0.206897
ko00311	0.142857
ko03018	0.333333
ko04512	0.0535714
ko00281	0.0625
ko04510	0.0075188
ko03013	0.0757576
ko03010	0.409722
ko05200	0.0041841
ko03015	0.0943396
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.607477
ko00521	0.529412
ko00052	0.561404
ko00053	0.371429
ko00051	0.776119
ko00400	0.612903
ko00350	0.344262
ko00480	0.552632
ko00640	0.590909
ko00720	0.656716
ko02020	0.60559
ko03008	0.0609756
ko04145	0.0215054
ko04614	0.176471
ko00290	1
ko04340	0.025641
ko03410	0.463415
ko05010	0.00714286
ko00410	0.451613
ko05150	0.0615385
ko00791	0.214286
ko00790	0.583333
ko00020	0.830189
ko00710	0.0277778
ko00340	0.631579
ko04130	0.0588235
ko00550	0.891892
ko00650	0.681159
ko03030	0.352941
ko02030	0.692308
ko03320	0.0181818
ko00514	0.0357143
ko04621	0.0196078
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0188679
ko04270	0.0243902
ko00910	0.626263
ko00513	0.0204082
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00785	0.75
ko00030	0.636364
ko00230	0.425
ko04122	0.857143
ko04120	0.0336134
ko00540	0.733333
ko05111	0.0952381
ko03022	0.0571429
ko00660	0.75
ko03020	0.254237
ko00100	0.0322581
ko04630	0.00847458
ko00140	0.0857143
ko00983	0.0909091
ko05410	0.0133333
ko00330	0.584
ko04080	0.00334448
ko00908	0.125
ko04930	0.0322581
ko04320	0.0416667
ko03430	0.511111
ko00906	0.0571429
ko00900	0.714286
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.04
ko00280	0.491228
ko04810	0.0138889
ko04210	0.016129
ko00240	0.440789
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko04113	0.010101
ko04310	0.0103093
ko03420	0.270833
ko00770	0.758621
ko00670	0.777778
ko04920	0.0444444
ko03050	0.0625
ko04112	0.387097
