PID	Coverage
ko00564	0.493827
ko00680	0.327957
ko00562	0.377778
ko00563	0.269231
ko05100	0.123077
ko00440	0.296296
ko00592	0.266667
ko00250	0.814815
ko04060	0.0229358
ko00072	0.75
ko04940	0.0416667
ko04380	0.0319149
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.181159
ko00310	0.407407
ko04146	0.214286
ko00600	0.325
ko04140	0.190476
ko04141	0.124088
ko04142	0.0909091
ko04260	0.0169492
ko03040	0.425
ko00523	0.15625
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.75
ko00510	0.113636
ko05110	0.106383
ko04974	0.122449
ko00860	0.621359
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00196	0.0243902
ko00195	0.0793651
ko00260	0.686567
ko00190	0.524272
ko03440	0.576271
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.653846
ko03070	0.72973
ko00903	0.571429
ko00380	0.241935
ko00500	0.746835
ko05120	0.0727273
ko00590	0.178571
ko04966	0.1875
ko05322	0.0652174
ko04962	0.0909091
ko04960	0.0416667
ko04660	0.0125
ko00625	0.576923
ko00624	0.176471
ko00627	0.389831
ko00626	0.464286
ko00621	0.384615
ko00620	0.808219
ko00623	0.535714
ko00270	0.651515
ko00010	0.6875
ko00941	0.05
ko01053	0.71875
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko00071	0.489362
ko00740	0.419355
ko04360	0.0375
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.538462
ko00561	0.507937
ko00534	0.166667
ko04910	0.038961
ko00531	0.5
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.392157
ko00361	0.631579
ko04111	0.0169492
ko04110	0.0582524
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5625
ko02010	0.72
ko00130	0.615385
ko04330	0.285714
ko00633	0.409091
ko00040	0.72549
ko00730	0.772727
ko00362	0.346667
ko01040	0.310345
ko00311	0.214286
ko04514	0.0449438
ko04512	0.142857
ko00281	0.5625
ko04145	0.0860215
ko03013	0.113636
ko03010	0.465278
ko05200	0.0125523
ko00601	0.08
ko03015	0.188679
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.691589
ko00521	0.647059
ko00052	0.649123
ko00053	0.485714
ko00051	0.820896
ko00400	0.66129
ko00350	0.442623
ko00480	0.526316
ko00643	0.388889
ko00640	0.69697
ko00720	0.656716
ko00960	0.0434783
ko02020	0.677019
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.134146
ko05323	0.0923077
ko00290	1
ko04614	0.117647
ko03410	0.560976
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.73913
ko03030	0.45098
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0727273
ko04744	0.0588235
ko04530	0.057971
ko00514	0.142857
ko04340	0.102564
ko04621	0.0392157
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0943396
ko04270	0.0365854
ko00910	0.676768
ko00460	0.357143
ko00830	0.114286
ko00780	0.9
ko00630	0.651515
ko00970	0.53125
ko00030	0.681818
ko00670	0.814815
ko00230	0.483333
ko04122	0.809524
ko04120	0.134454
ko00540	0.733333
ko05111	0.214286
ko03022	0.2
ko00660	0.833333
ko03020	0.338983
ko00100	0.0967742
ko04630	0.0423729
ko04350	0.1
ko00140	0.114286
ko04976	0.0172414
ko00330	0.68
ko04080	0.0334448
ko03018	0.493333
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.622222
ko00906	0.114286
ko00900	0.857143
ko04520	0.0508475
ko02040	0.853659
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.016129
ko00240	0.546053
ko04012	0.0333333
ko04010	0.0597826
ko04011	0.153846
ko01055	1
ko04113	0.010101
ko04640	0.025641
ko05016	0.0204082
ko04310	0.113402
ko03420	0.333333
ko00770	0.827586
ko00280	0.614035
ko04150	0.0333333
ko04920	0.111111
ko03050	0.166667
ko00930	0.5
ko04112	0.516129
ko04722	0.0235294
