PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.992743
M00012	1
M00013	1.2391e-06
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.999999
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.992146
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.852447
M00123	1
M00120	1
M00121	1
M00088	1
M00081	0.00263235
M00083	1
M00082	0.502899
M00085	0.141109
M00087	0.916149
M00086	1
M00333	0.96631
M00330	0.00270196
M00336	1
M00334	0.999722
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.517715
M00231	5.51425e-06
M00236	1
M00237	1
M00234	1
M00235	0.997177
M00346	2.26525e-06
M00344	1
M00345	0.813361
M00341	2.07873e-06
M00348	1
M00349	1
M00289	0.0360809
M00167	0.00102538
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.593431
M00286	0.00330678
M00285	0.00462058
M00284	0.00700056
M00049	1
M00048	1
M00045	1
M00046	0.936859
M00040	0.893199
M00043	0.00254357
M00293	1.22438e-06
M00265	1
M00264	3.69522e-05
M00267	1
M00266	1
M00261	0.00249901
M00263	0.228652
M00262	0.0414116
M00303	3.07377e-05
M00300	1
M00306	0.467896
M00307	1
M00304	0.46264
M00305	1.88545e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.873782
M00130	0.0104495
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.00169465
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00353	7.17785e-05
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0131825
M00171	0.94823
M00170	1
M00172	1
M00175	1
M00174	0.997065
M00176	0.00119158
M00178	1
M00079	0.999823
M00072	0.00246894
M00073	0.000134918
M00074	8.57296e-08
M00076	0.0839315
M00077	0.974216
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.996476
M00252	1
M00253	0.485074
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.000232375
M00317	1
M00316	0.691683
M00038	0.00127155
M00034	2.85011e-05
M00035	1
M00036	1
M00030	4.29234e-05
M00032	0.0707569
M00033	0.000362952
M00100	1.74881e-05
M00214	1
M00215	0.97121
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.992285
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.636198
M00362	0.839904
M00364	1
M00365	1
M00366	0.974872
M00367	0.000551585
M00065	0.000523703
M00064	1
M00148	0.0017607
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	0.717744
M00269	1
M00268	1
M00098	1
M00099	7.4873e-05
M00092	0.484977
M00093	1
M00090	0.000349298
M00091	1
M00096	1
M00097	1
M00094	0.00972524
M00095	1
M00324	1
M00325	1
M00326	0.999994
M00320	1
M00321	1.0015e-05
M00328	0.0732157
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.917606
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00299	1
M00296	0.0875236
M00119	1
M00118	1
M00057	0.0253343
M00055	3.52277e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	3.19537e-07
M00202	0.950925
M00201	0.998182
M00200	0.620396
M00207	1
M00206	0.71851
M00205	0.790138
M00204	1
M00209	1
M00208	1
