PID	Coverage
M00279	0.999909
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.669969
M00273	1
M00270	1
M00271	1
M00012	0.00511323
M00010	1
M00011	0.0804288
M00016	1
M00017	1
M00014	0.998459
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00393224
M00088	0.044246
M00081	1
M00083	1
M00085	0.0817792
M00087	1
M00086	1
M00332	0.273568
M00334	0.0702103
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.625153
M00230	0.999987
M00231	9.45088e-07
M00236	1
M00237	1
M00234	1
M00235	0.000419871
M00344	1
M00345	0.770773
M00348	1
M00349	0.999993
M00289	0.826273
M00167	0.00627809
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.912809
M00285	0.00742188
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.981953
M00265	1
M00267	1
M00266	1
M00261	0.0148146
M00263	1.58938e-06
M00303	0.0463374
M00300	1
M00306	0.029815
M00307	1
M00305	0.000771913
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.122762
M00008	1
M00159	1
M00135	0.999992
M00134	1
M00136	0.137652
M00130	0.072713
M00133	1
M00151	0.000855891
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.898545
M00223	1
M00222	1
M00225	0.304799
M00224	1
M00227	1
M00226	0.314412
M00308	1
M00351	7.28848e-05
M00352	6.78256e-05
M00359	1
M00318	4.65311e-06
M00258	1
M00310	1
M00171	1
M00170	1
M00173	0.00990964
M00172	1
M00175	1
M00174	0.0986763
M00176	0.999299
M00178	1
M00079	1
M00073	0.0087625
M00076	1
M00077	1
M00229	0.0702551
M00188	1
M00189	1
M00250	1
M00251	1
M00252	3.14608e-05
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.980121
M00035	1
M00036	0.792694
M00030	0.00554412
M00031	0.993904
M00032	0.0110168
M00100	0.00307603
M00214	1
M00215	1
M00216	1
M00217	0.999996
M00210	1
M00211	1
M00212	1
M00213	3.76427e-06
M00063	1
M00218	0.000167909
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.298314
M00190	1
M00068	0.0177076
M00360	1
M00361	1
M00362	0.991435
M00364	1
M00365	1
M00366	0.940364
M00064	1
M00148	0.999996
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.00161853
M00269	1
M00268	1
M00098	1
M00092	0.000551331
M00093	1
M00090	8.311e-05
M00091	0.134604
M00096	1
M00097	0.00340868
M00095	0.0455091
M00324	1
M00325	0.999559
M00326	0.969733
M00320	0.963604
M00321	0.00126023
M00323	0.00847964
M00249	0.999921
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.15946e-05
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.999602
M00116	2.15005e-06
M00115	1
M00299	1
M00294	1.2328e-05
M00119	1
M00118	0.999381
M00057	2.14967e-05
M00055	0.000257139
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.971524
M00200	0.862059
M00207	1
M00206	0.487618
M00205	1
M00204	0.0986772
M00209	1
M00208	1
