PID	Coverage
ko00564	0.444444
ko00680	0.392473
ko00562	0.4
ko00563	0.115385
ko05100	0.0461538
ko00440	0.296296
ko00250	0.851852
ko04060	0.0229358
ko00072	0.75
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.144928
ko00310	0.407407
ko04146	0.157143
ko00600	0.375
ko04140	0.0952381
ko04141	0.175182
ko04142	0.141414
ko04260	0.0508475
ko03040	0.425
ko04711	0.125
ko02060	0.786667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.12766
ko04974	0.122449
ko00860	0.592233
ko00450	0.821429
ko00565	0.125
ko00300	0.75
ko00195	0.0634921
ko00260	0.701493
ko00190	0.441748
ko03440	0.542373
ko00750	0.666667
ko04626	0.0714286
ko04660	0.0125
ko00061	0.576923
ko03070	0.662162
ko00903	0.47619
ko00380	0.306452
ko00500	0.835443
ko05120	0.0909091
ko00590	0.142857
ko05323	0.123077
ko05322	0.0652174
ko04964	0.0833333
ko05320	0.04
ko04962	0.0606061
ko00625	0.576923
ko00624	0.117647
ko00627	0.305085
ko00626	0.392857
ko00620	0.863014
ko00270	0.757576
ko00010	0.725
ko05111	0.309524
ko00940	0.04
ko00941	0.1
ko01053	0.34375
ko01056	0.1
ko04670	0.0140845
ko00071	0.468085
ko00740	0.451613
ko05215	0.0147059
ko03060	0.615385
ko01055	1
ko00561	0.555556
ko04910	0.025974
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.45098
ko00361	0.157895
ko00362	0.346667
ko04110	0.0582524
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.649231
ko00130	0.589744
ko04622	0.0566038
ko00633	0.363636
ko00040	0.745098
ko00730	0.727273
ko04111	0.0338983
ko01040	0.275862
ko00311	0.142857
ko04514	0.0561798
ko04512	0.0714286
ko00281	0.625
ko04145	0.139785
ko03013	0.143939
ko03010	0.791667
ko05200	0.0083682
ko00601	0.08
ko03015	0.150943
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.719626
ko05140	0.0181818
ko05146	0.025641
ko05144	0.031746
ko00052	0.736842
ko00053	0.457143
ko00051	0.80597
ko00400	0.693548
ko00350	0.42623
ko00480	0.473684
ko00640	0.727273
ko00720	0.671642
ko00960	0.0434783
ko02020	0.708075
ko04020	0.0451128
ko03008	0.170732
ko04966	0.1875
ko00290	0.909091
ko04614	0.176471
ko04610	0.057971
ko04612	0.0487805
ko03410	0.512195
ko05010	0.0142857
ko00603	0.214286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko05016	0.00680272
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko00020	0.867925
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.756757
ko00650	0.797101
ko03030	0.490196
ko04742	0.0869565
ko02030	0.769231
ko03320	0.0545455
ko04530	0.057971
ko00830	0.0857143
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04330	0.25
ko04270	0.0121951
ko00910	0.565657
ko00460	0.321429
ko00521	0.705882
ko00780	0.7
ko00630	0.606061
ko00970	0.5
ko00030	0.818182
ko00670	0.814815
ko00230	0.504167
ko04122	0.666667
ko04120	0.117647
ko00540	0.766667
ko05014	0.0930233
ko03022	0.228571
ko00660	0.666667
ko03020	0.40678
ko04630	0.0254237
ko04350	0.04
ko00140	0.285714
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.648
ko04080	0.0334448
ko05310	0.0526316
ko03018	0.386667
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.711111
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0508475
ko02040	0.780488
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.559211
ko04012	0.05
ko04010	0.0271739
ko04011	0.102564
ko00100	0.258065
ko04113	0.020202
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.458333
ko00770	0.827586
ko00280	0.631579
ko04150	0.0333333
ko04920	0.111111
ko04973	0.105263
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0117647
