PID	Coverage
ko05340	0.0588235
ko00564	0.493827
ko00680	0.327957
ko00562	0.422222
ko00563	0.269231
ko05100	0.153846
ko00440	0.222222
ko00592	0.266667
ko00250	0.740741
ko04060	0.0321101
ko00072	1
ko04940	0.0416667
ko04380	0.0531915
ko04650	0.102564
ko03450	0.105263
ko00760	0.714286
ko00920	0.53125
ko04144	0.275362
ko00310	0.518519
ko04146	0.2
ko00600	0.3
ko04140	0.238095
ko04141	0.153285
ko04142	0.10101
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.416667
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko04930	0.0645161
ko00513	0.0204082
ko00511	0.6875
ko00510	0.136364
ko05110	0.0638298
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.0793651
ko00260	0.686567
ko00190	0.451456
ko03440	0.627119
ko00750	0.733333
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.730769
ko04662	0.02
ko03070	0.743243
ko05211	0.02
ko00903	0.52381
ko00380	0.258065
ko00500	0.721519
ko05120	0.0909091
ko00590	0.214286
ko04966	0.125
ko05322	0.0652174
ko04962	0.0606061
ko04960	0.0416667
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.440678
ko00626	0.535714
ko00621	0.461538
ko00620	0.863014
ko00623	0.5
ko00270	0.636364
ko00010	0.7125
ko00941	0.05
ko01053	0.6875
ko04672	0.0540541
ko04670	0.028169
ko00071	0.468085
ko00740	0.419355
ko04360	0.05
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.615385
ko05210	0.0204082
ko01055	1
ko00534	0.291667
ko04910	0.0779221
ko00531	0.214286
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.392157
ko00361	0.473684
ko04111	0.0508475
ko04110	0.0873786
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00532	0.047619
ko00430	0.5
ko02010	0.707692
ko00130	0.615385
ko04330	0.428571
ko00633	0.5
ko00040	0.705882
ko00730	0.772727
ko00362	0.333333
ko01040	0.344828
ko00311	0.214286
ko04514	0.0786517
ko04512	0.125
ko00281	0.5625
ko04145	0.107527
ko03013	0.159091
ko03010	0.465278
ko05200	0.0251046
ko00601	0.08
ko03015	0.226415
ko04113	0.040404
ko05020	0.137931
ko05142	0.0243902
ko00520	0.672897
ko05140	0.0181818
ko05146	0.0128205
ko05145	0.0107527
ko00052	0.596491
ko00053	0.428571
ko00051	0.791045
ko00400	0.645161
ko00350	0.42623
ko00480	0.578947
ko00643	0.388889
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.677019
ko04020	0.0300752
ko03008	0.121951
ko05323	0.0769231
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.609756
ko05010	0.0214286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.138462
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0277778
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.117647
ko00550	0.837838
ko00650	0.797101
ko03030	0.490196
ko04742	0.0869565
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.142857
ko00514	0.107143
ko04340	0.282051
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0754717
ko04270	0.0487805
ko00910	0.69697
ko04971	0.0869565
ko00460	0.321429
ko04970	0.0169492
ko00521	0.588235
ko00780	1
ko00630	0.666667
ko00970	0.53125
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.475
ko04122	0.857143
ko04120	0.168067
ko00540	0.7
ko05111	0.190476
ko03022	0.285714
ko00660	0.916667
ko03020	0.322034
ko04630	0.0677966
ko04350	0.18
ko00140	0.0857143
ko00330	0.648
ko04080	0.0802676
ko03018	0.573333
ko00908	0.125
ko04320	0.416667
ko03430	0.688889
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.32
ko00561	0.460317
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.5
ko04012	0.116667
ko04010	0.157609
ko04011	0.153846
ko00100	0.129032
ko00860	0.650485
ko04070	0.0263158
ko04640	0.025641
ko05016	0.0340136
ko04310	0.195876
ko03420	0.458333
ko00770	0.793103
ko00280	0.596491
ko04150	0.0666667
ko04920	0.133333
ko03050	0.125
ko00930	0.571429
ko04112	0.483871
ko04722	0.0235294
