PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00013	0.00011543
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.969754
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999571
M00129	0.999971
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.991964
M00123	1
M00120	1
M00121	1
M00089	1.80197e-07
M00088	0.999938
M00081	8.79329e-08
M00083	1
M00082	0.0921589
M00085	0.0918773
M00087	0.981504
M00086	1
M00333	1
M00330	4.13762e-06
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.871715
M00231	1.81416e-05
M00236	1
M00237	1
M00234	1
M00235	0.886458
M00344	1
M00345	2.60963e-05
M00342	0.0364023
M00343	3.5583e-10
M00348	1
M00349	1
M00289	0.0166619
M00166	0.170264
M00167	2.8133e-11
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.0334957
M00286	0.00353173
M00284	6.76882e-09
M00049	1
M00048	1
M00045	1
M00047	3.0712e-07
M00046	0.441144
M00040	0.972023
M00043	6.28409e-06
M00265	1
M00267	1
M00266	1
M00261	2.1535e-05
M00263	0.69716
M00262	0.000158024
M00303	0.00353953
M00300	1
M00306	0.76214
M00307	1
M00304	0.0772558
M00305	0.000907959
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	5.17558e-06
M00131	4.52877e-13
M00130	0.0018805
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	9.36451e-07
M00188	1
M00220	0.0125979
M00223	1
M00222	1
M00225	0.999998
M00224	1
M00227	1
M00226	1
M00353	2.3153e-05
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.847029
M00171	0.989312
M00170	1
M00173	0.0523675
M00172	1
M00175	1
M00174	0.964305
M00176	0.369239
M00178	1
M00078	3.99826e-06
M00079	0.544329
M00072	2.18958e-09
M00073	1.41678e-10
M00076	0.0566142
M00077	0.544325
M00229	1
M00221	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0291955
M00254	1
M00255	1
M00256	1
M00257	2.18318e-12
M00311	1
M00259	1
M00313	0.178527
M00317	1
M00316	0.089054
M00034	0.00152862
M00035	1
M00036	0.999974
M00037	3.43777e-13
M00031	1.23618e-08
M00100	6.17254e-12
M00103	7.10188e-10
M00106	7.2341e-13
M00214	1
M00215	1.58446e-09
M00216	1
M00217	0.997303
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.227167
M00219	0.999721
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	5.56758e-05
M00191	1
M00190	1
M00360	1
M00361	0.552539
M00362	0.787438
M00364	1
M00365	1
M00366	0.464994
M00065	3.61768e-11
M00064	1
M00148	0.000154754
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00143	4.67757e-07
M00269	1
M00268	1
M00098	1
M00092	0.0900541
M00093	1
M00090	7.7559e-08
M00091	0.000625334
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	0.999681
M00320	1
M00321	0.00432763
M00323	7.28898e-14
M00328	4.25915e-13
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	2.6761e-13
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00116	0.0703488
M00115	1
M00298	1
M00299	1
M00294	2.42143e-09
M00296	0.329975
M00119	1
M00118	1
M00058	7.32252e-08
M00057	0.0324562
M00055	8.86903e-12
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.65762e-11
M00202	0.997345
M00201	0.541478
M00200	0.698061
M00207	1
M00206	0.998511
M00205	0.967475
M00204	0.995414
M00209	1
M00208	1
M00278	0.999922
