PID	Coverage
M00279	8.48922e-07
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.620657
M00273	1
M00270	1
M00271	1
M00012	0.959072
M00010	1
M00011	0.937847
M00016	1
M00017	1
M00014	0.447655
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.000567727
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00088	0.817093
M00081	1
M00083	1
M00085	0.00401507
M00087	1
M00086	1
M00333	3.0547e-05
M00331	2.52724e-08
M00335	0.99858
M00338	1
M00238	1
M00239	1
M00232	0.999774
M00233	0.969864
M00230	0.969722
M00231	1.46402e-07
M00236	1
M00237	1
M00234	1
M00235	0.000119772
M00344	1
M00345	0.899078
M00342	3.46847e-07
M00348	1
M00349	1
M00289	0.753895
M00166	3.62188e-07
M00167	0.387673
M00164	1
M00165	5.88364e-09
M00283	0.995174
M00282	1
M00281	0.232668
M00169	1
M00287	0.339602
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.630289
M00043	1.16008e-06
M00265	1
M00264	0.000583986
M00267	1
M00266	1
M00261	7.01654e-09
M00260	3.57857e-06
M00263	5.6648e-05
M00302	2.31178e-08
M00303	0.115484
M00300	1
M00306	0.958148
M00307	1
M00305	0.00663541
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.960228
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0288092
M00130	0.00993009
M00133	1
M00151	1.63439e-09
M00150	0.57008
M00228	1
M00183	1
M00185	1
M00186	0.137553
M00221	1
M00220	0.00276217
M00223	1
M00222	1
M00225	0.50053
M00224	1
M00227	0.999999
M00226	0.406717
M00308	0.995766
M00359	1
M00318	2.07716e-09
M00258	1
M00310	1
M00171	0.999427
M00170	1
M00173	0.0143002
M00172	1
M00175	1
M00174	0.0358253
M00176	0.861144
M00178	1
M00079	1
M00073	9.21673e-08
M00076	1
M00077	1
M00229	0.609024
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00352482
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.590902
M00313	1
M00312	1
M00034	1.28601e-05
M00035	1
M00036	0.00210168
M00031	5.89145e-05
M00032	5.97822e-06
M00100	2.78841e-05
M00214	1
M00215	0.999926
M00216	1
M00217	0.280786
M00210	1
M00211	1
M00212	1
M00213	0.0861837
M00063	1
M00219	0.675722
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	3.75477e-05
M00191	0.997027
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.228201
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.185989
M00269	1
M00268	1
M00098	1
M00092	7.11834e-05
M00093	1
M00091	0.00819854
M00096	1
M00097	3.26536e-06
M00095	0.751157
M00324	1
M00325	0.999996
M00326	0.985209
M00320	0.936537
M00322	5.84484e-07
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999958
M00242	1
M00241	0.522338
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	0.999998
M00024	0.999998
M00280	0.31142
M00117	0.999999
M00115	1
M00299	1
M00294	7.49392e-08
M00119	1
M00118	0.997292
M00057	3.64593e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.81817e-06
M00202	1
M00201	0.942936
M00200	0.0235431
M00207	1
M00206	0.143882
M00205	1
M00204	0.000450578
M00209	1
M00208	1
