PID	Coverage
ko00564	0.407407
ko00680	0.413978
ko00562	0.377778
ko00563	0.153846
ko05100	0.0615385
ko00440	0.259259
ko00250	0.833333
ko04060	0.0275229
ko00072	0.75
ko04940	0.0833333
ko00010	0.725
ko05412	0.0153846
ko04650	0.115385
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.115942
ko00310	0.388889
ko04146	0.185714
ko00600	0.375
ko04140	0.142857
ko04141	0.138686
ko04142	0.141414
ko04260	0.0508475
ko03040	0.408333
ko02060	0.68
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.625
ko00510	0.136364
ko05110	0.148936
ko04974	0.163265
ko00860	0.572816
ko00450	0.75
ko00565	0.25
ko00300	0.725
ko00196	0.0243902
ko00195	0.0634921
ko05416	0.0526316
ko00260	0.671642
ko00190	0.441748
ko03440	0.525424
ko00750	0.733333
ko04626	0.0428571
ko00061	0.615385
ko03070	0.527027
ko05211	0.02
ko02040	0.780488
ko00380	0.306452
ko00500	0.848101
ko05120	0.109091
ko00590	0.142857
ko05323	0.169231
ko05322	0.108696
ko05320	0.04
ko04962	0.0606061
ko04660	0.025
ko00625	0.538462
ko00624	0.0588235
ko00627	0.322034
ko00626	0.357143
ko00620	0.863014
ko00270	0.69697
ko04380	0.0106383
ko05111	0.214286
ko00940	0.04
ko00941	0.1
ko01053	0.21875
ko00100	0.16129
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko00071	0.489362
ko00740	0.516129
ko05219	0.030303
ko05212	0.0188679
ko03060	0.589744
ko05330	0.0909091
ko00534	0.125
ko05332	0.111111
ko04910	0.025974
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.431373
ko00361	0.157895
ko04111	0.0338983
ko00533	0.0714286
ko00121	1
ko04914	0.0338983
ko00430	0.375
ko02010	0.627692
ko00130	0.589744
ko04330	0.178571
ko00633	0.272727
ko00040	0.705882
ko00730	0.772727
ko00362	0.346667
ko01040	0.37931
ko00311	0.214286
ko04514	0.0561798
ko04512	0.0892857
ko00281	0.5625
ko04145	0.182796
ko03013	0.136364
ko03010	0.4375
ko05200	0.0251046
ko00601	0.08
ko03015	0.113208
ko00312	0.571429
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.719626
ko05140	0.0363636
ko00521	0.705882
ko05146	0.025641
ko05145	0.0107527
ko00052	0.649123
ko00053	0.485714
ko00051	0.761194
ko00400	0.709677
ko00350	0.459016
ko00480	0.5
ko00640	0.757576
ko00720	0.671642
ko00960	0.0869565
ko02020	0.689441
ko04020	0.0451128
ko03008	0.134146
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0731707
ko03410	0.487805
ko05010	0.0142857
ko00603	0.214286
ko05012	0.00884956
ko00410	0.645161
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.285714
ko00790	0.791667
ko00020	0.849057
ko00710	0.0277778
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.945946
ko00650	0.768116
ko03030	0.45098
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0289855
ko00514	0.0714286
ko04340	0.102564
ko04621	0.0784314
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko00910	0.525253
ko00460	0.321429
ko00830	0.142857
ko00780	0.7
ko00630	0.606061
ko00970	0.484375
ko00030	0.795455
ko00670	0.851852
ko00230	0.466667
ko04122	0.761905
ko04120	0.117647
ko00540	0.733333
ko05014	0.0930233
ko03022	0.171429
ko00660	0.666667
ko03020	0.338983
ko04630	0.0423729
ko04350	0.04
ko00140	0.285714
ko00330	0.624
ko04080	0.0401338
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.666667
ko00906	0.0571429
ko00900	0.657143
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko04950	0.08
ko00561	0.47619
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.0483871
ko00240	0.513158
ko04012	0.0333333
ko04010	0.0271739
ko04011	0.102564
ko01055	1
ko04113	0.0606061
ko04640	0.025641
ko05016	0.0272109
ko04310	0.103093
ko03420	0.395833
ko00770	0.793103
ko00280	0.631579
ko04150	0.1
ko04920	0.0444444
ko04973	0.105263
ko03050	0.145833
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0352941
