PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.0730491
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.136864
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.998738
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.994998
M00123	1
M00120	1
M00121	1
M00081	1.22209e-07
M00083	1
M00082	0.0888163
M00085	2.57273e-07
M00087	0.999982
M00086	1
M00330	5.44874e-08
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.360794
M00231	7.27088e-06
M00236	1
M00237	1
M00234	1
M00235	0.993586
M00346	0.0739796
M00344	1
M00345	1.79454e-07
M00342	6.38844e-05
M00348	1
M00349	1
M00289	0.0403179
M00167	0.932562
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.961531
M00285	9.48765e-08
M00049	1
M00048	1
M00045	1
M00044	2.01437e-10
M00046	0.808736
M00040	0.999604
M00042	2.39799e-13
M00265	1
M00264	1.43011e-08
M00267	1
M00266	1
M00261	2.36242e-09
M00263	0.000497326
M00262	0.00726462
M00302	9.93284e-13
M00303	0.015244
M00300	1
M00306	0.605492
M00307	1
M00304	0.598799
M00305	1.14847e-08
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.737135
M00130	4.81071e-09
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	3.7907e-07
M00221	1
M00220	0.367253
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.906206
M00171	0.810234
M00170	1
M00173	0.00775526
M00172	1
M00175	1
M00174	1
M00176	0.0460522
M00178	1
M00079	0.967712
M00072	5.34529e-09
M00073	1.43828e-10
M00076	0.851526
M00077	0.889771
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.0160054
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.999821
M00317	1
M00316	0.939942
M00038	6.83184e-12
M00034	3.08129e-05
M00035	1
M00036	0.999987
M00037	1.20102e-13
M00031	0.395979
M00106	5.38299e-07
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.848625
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	6.68581e-11
M00191	1
M00190	1
M00360	1
M00361	0.891304
M00362	0.960937
M00364	1
M00365	1
M00366	0.868386
M00367	2.0778e-12
M00064	1
M00148	9.93869e-07
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0987181
M00093	1
M00090	0.000127537
M00091	1
M00096	1
M00097	0.999719
M00095	1
M00324	1
M00325	1
M00326	0.999995
M00320	1
M00321	0.0763578
M00322	8.10283e-09
M00328	1.70458e-06
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.000176797
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.0466882
M00119	1
M00118	1
M00058	7.58198e-11
M00057	0.0747974
M00052	1
M00053	1
M00050	1
M00051	1
M00203	8.761e-10
M00202	0.993577
M00201	0.915589
M00200	0.650774
M00207	1
M00206	0.999997
M00205	0.998095
M00204	0.999432
M00209	1
M00208	1
M00169	1
