PID	Coverage
M00276	1
M00277	0.999996
M00274	0.0232024
M00275	1
M00272	0.0172094
M00273	1
M00270	1
M00271	1
M00279	0.770009
M00012	0.000716663
M00010	1
M00011	0.688522
M00016	1
M00017	1
M00014	0.987451
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.000242206
M00128	5.29794e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	1.47582e-06
M00088	1
M00081	1
M00083	1
M00082	1.00936e-06
M00085	0.0223256
M00087	0.892553
M00086	1
M00334	1.43877e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999848
M00230	1
M00236	1
M00237	1
M00234	1
M00235	0.000141204
M00344	1
M00345	0.665344
M00348	1
M00349	0.112143
M00289	0.74602
M00166	0.000443595
M00167	0.994427
M00164	1
M00165	0.00147592
M00283	0.999998
M00282	1
M00281	0.0127565
M00169	1
M00287	0.949813
M00049	1
M00048	1
M00045	1
M00047	1.71817e-05
M00046	0.952665
M00040	4.72648e-05
M00265	1
M00264	1.12141e-06
M00267	1
M00266	1
M00303	0.0318469
M00300	1
M00306	0.00951951
M00307	1
M00305	0.000138615
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.777709
M00008	1
M00159	1
M00135	0.999894
M00134	1
M00136	2.03219e-06
M00130	7.69722e-07
M00133	1
M00151	1.11186e-07
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.00938032
M00221	1
M00220	0.000177927
M00223	1
M00222	1
M00225	0.00141997
M00224	1
M00227	1
M00226	0.00141994
M00308	1
M00359	1
M00319	0.772398
M00258	1
M00310	1
M00171	0.0938457
M00170	1
M00173	3.50068e-07
M00172	1
M00175	1
M00174	0.0209289
M00176	0.00070133
M00178	1
M00079	1
M00073	8.4505e-05
M00076	1
M00077	1
M00229	0.0410716
M00188	1
M00189	1
M00250	1
M00251	1
M00253	0.00106949
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	3.92396e-07
M00035	1
M00036	0.00135929
M00037	1.35217e-07
M00030	3.5896e-06
M00031	0.741026
M00032	2.07321e-09
M00100	0.00150667
M00106	6.78076e-08
M00214	1
M00215	0.976438
M00216	0.999191
M00210	1
M00211	1
M00212	1
M00063	1
M00218	5.39722e-07
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.00111243
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.99748
M00064	1
M00148	3.26834e-07
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.545889
M00098	0.967443
M00093	1
M00091	0.160314
M00096	1
M00097	8.14405e-06
M00095	3.36189e-05
M00324	1
M00325	1
M00326	0.338395
M00320	1
M00323	1.179e-05
M00249	1.17716e-08
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999999
M00242	1
M00241	1.21895e-08
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.00381013
M00117	7.76376e-05
M00116	5.96584e-06
M00115	1
M00299	1
M00119	1
M00118	0.0217629
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.893657
M00201	0.638391
M00200	0.0483429
M00207	1
M00206	0.000263388
M00205	0.927026
M00204	0.00341965
M00209	1
M00208	1
