PID	Coverage
ko00564	0.469136
ko00680	0.392473
ko00562	0.333333
ko00563	0.153846
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04060	0.0137615
ko04380	0.0106383
ko04650	0.0769231
ko00760	0.714286
ko00920	0.59375
ko04144	0.123188
ko00310	0.240741
ko04146	0.142857
ko00561	0.492063
ko04140	0.0952381
ko04141	0.116788
ko04142	0.10101
ko04260	0.0169492
ko03040	0.341667
ko02060	0.133333
ko04712	0.0416667
ko00513	0.0408163
ko00511	0.75
ko00510	0.0681818
ko05110	0.0638298
ko04974	0.163265
ko00860	0.543689
ko00450	0.678571
ko00565	0.125
ko00300	0.725
ko00195	0.031746
ko00260	0.671642
ko00190	0.38835
ko03440	0.542373
ko00750	0.666667
ko04626	0.0571429
ko00061	0.692308
ko03070	0.513514
ko00592	0.0666667
ko00903	0.380952
ko00380	0.241935
ko00500	0.810127
ko05120	0.0545455
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0606061
ko00062	0.142857
ko00625	0.538462
ko00624	0.147059
ko00627	0.322034
ko00626	0.392857
ko00620	0.835616
ko00270	0.712121
ko00010	0.65
ko05111	0.238095
ko00941	0.1
ko01053	0.34375
ko00943	0.0769231
ko01056	0.2
ko04670	0.0140845
ko00071	0.425532
ko00740	0.483871
ko05215	0.0147059
ko03060	0.538462
ko00312	0.142857
ko01055	1
ko00534	0.0833333
ko04910	0.038961
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko00532	0.047619
ko00360	0.411765
ko00361	0.157895
ko00362	0.333333
ko04114	0.0135135
ko00121	1
ko00430	0.375
ko02010	0.609231
ko00130	0.512821
ko04622	0.0377358
ko00633	0.272727
ko00040	0.705882
ko00730	0.681818
ko04111	0.0169492
ko01040	0.206897
ko00311	0.214286
ko04514	0.0561798
ko04512	0.0357143
ko00281	0.5625
ko04145	0.11828
ko03013	0.166667
ko03010	0.4375
ko05200	0.0083682
ko00601	0.08
ko03015	0.0943396
ko00600	0.4
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.691589
ko00521	0.705882
ko05146	0.0384615
ko05144	0.015873
ko00052	0.596491
ko00053	0.457143
ko00051	0.701493
ko00400	0.66129
ko00350	0.442623
ko00480	0.447368
ko00640	0.69697
ko00720	0.656716
ko00960	0.0434783
ko02020	0.695652
ko04020	0.0300752
ko03008	0.097561
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04612	0.0487805
ko03410	0.439024
ko05010	0.0142857
ko00603	0.285714
ko05012	0.00884956
ko00410	0.483871
ko05016	0.0136054
ko05150	0.0769231
ko00791	0.214286
ko00790	0.666667
ko00020	0.811321
ko00710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.72973
ko00650	0.681159
ko03030	0.411765
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04530	0.0434783
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.178571
ko04270	0.0121951
ko00910	0.535354
ko00460	0.357143
ko00830	0.142857
ko00780	0.7
ko00630	0.545455
ko00970	0.46875
ko00030	0.795455
ko04972	0.015625
ko00670	0.814815
ko00230	0.445833
ko04122	0.666667
ko04120	0.117647
ko00540	0.733333
ko05014	0.0465116
ko03022	0.0857143
ko00660	0.666667
ko03020	0.305085
ko04630	0.0169492
ko04350	0.02
ko00140	0.2
ko00983	0.0909091
ko00330	0.6
ko04080	0.0367893
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.6
ko00906	0.0571429
ko00900	0.628571
ko04520	0.0338983
ko02040	0.560976
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.486842
ko04012	0.0333333
ko04010	0.0163043
ko04011	0.153846
ko00100	0.129032
ko04113	0.0606061
ko04310	0.0721649
ko03420	0.375
ko00770	0.758621
ko00280	0.54386
ko04150	0.0666667
ko04920	0.0444444
ko04973	0.210526
ko03050	0.104167
ko00930	0.0714286
ko04112	0.419355
ko04722	0.0117647
