PID	Coverage
ko00564	0.506173
ko00680	0.376344
ko00562	0.288889
ko00563	0.0769231
ko05100	0.0769231
ko00440	0.259259
ko00250	0.777778
ko04060	0.00917431
ko00072	0.875
ko04380	0.0106383
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.742857
ko00920	0.53125
ko04144	0.0797101
ko00310	0.351852
ko04146	0.114286
ko00600	0.3
ko04140	0.047619
ko04141	0.109489
ko04142	0.111111
ko04260	0.0508475
ko03040	0.341667
ko04711	0.125
ko02060	0.866667
ko04712	0.0833333
ko00511	0.8125
ko00510	0.136364
ko05110	0.106383
ko04974	0.142857
ko00860	0.543689
ko00450	0.714286
ko00565	0.125
ko00300	0.625
ko00195	0.015873
ko00260	0.641791
ko00190	0.436893
ko03440	0.525424
ko00750	0.666667
ko04626	0.0571429
ko00061	0.692308
ko03070	0.608108
ko00903	0.52381
ko00380	0.290323
ko00500	0.632911
ko05120	0.0909091
ko00590	0.0714286
ko04966	0.0625
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.5
ko00624	0.264706
ko00627	0.389831
ko00626	0.535714
ko00621	0.461538
ko00620	0.835616
ko00623	0.0714286
ko00622	0.05
ko00270	0.69697
ko00010	0.75
ko00941	0.1
ko01053	0.09375
ko01056	0.2
ko00071	0.468085
ko00740	0.451613
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.564103
ko01055	1
ko00561	0.507937
ko00534	0.0833333
ko04910	0.012987
ko00531	0.428571
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko00633	0.227273
ko00362	0.32
ko04110	0.0679612
ko04115	0.0517241
ko00121	1
ko00430	0.4375
ko02010	0.692308
ko00130	0.615385
ko04330	0.107143
ko00040	0.54902
ko00730	0.818182
ko01040	0.206897
ko00311	0.142857
ko04512	0.0892857
ko00281	0.0625
ko04145	0.0967742
ko03013	0.113636
ko03010	0.409722
ko05200	0.0125523
ko00601	0.08
ko03015	0.113208
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.682243
ko00521	0.588235
ko00052	0.684211
ko00053	0.257143
ko00051	0.746269
ko00400	0.709677
ko00350	0.42623
ko00480	0.578947
ko00640	0.651515
ko00720	0.716418
ko00960	0.0434783
ko02020	0.664596
ko04020	0.037594
ko03008	0.121951
ko05323	0.0615385
ko00290	0.909091
ko04614	0.117647
ko04612	0.0243902
ko03410	0.439024
ko04976	0.0172414
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00630	0.651515
ko00410	0.612903
ko05016	0.00680272
ko05150	0.138462
ko00791	0.285714
ko00790	0.875
ko00020	0.924528
ko00710	0.0555556
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	0.972973
ko04520	0.0169492
ko00650	0.782609
ko03030	0.411765
ko02030	0.807692
ko04745	0.0555556
ko04530	0.0289855
ko00514	0.0357143
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0365854
ko00910	0.676768
ko00460	0.321429
ko00830	0.0285714
ko00780	1
ko00970	0.515625
ko00030	0.704545
ko00670	0.851852
ko00230	0.466667
ko04122	0.809524
ko04120	0.109244
ko00540	0.8
ko05111	0.214286
ko03022	0.0857143
ko00660	0.916667
ko03020	0.288136
ko04630	0.00847458
ko04350	0.04
ko00140	0.0857143
ko00983	0.0909091
ko00330	0.64
ko04080	0.0200669
ko03018	0.373333
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.644444
ko00906	0.114286
ko00900	0.771429
ko02040	0.780488
ko00471	1
ko00473	1
ko05014	0.0930233
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.506579
ko04012	0.0333333
ko04010	0.0271739
ko04011	0.153846
ko00100	0.0322581
ko04113	0.010101
ko04640	0.0128205
ko04310	0.103093
ko03420	0.3125
ko00770	0.965517
ko00280	0.631579
ko04150	0.0333333
ko04920	0.0444444
ko03050	0.104167
ko00930	0.0714286
ko04112	0.451613
