PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	0.999959
M00272	0.0869497
M00273	1
M00270	1
M00271	1
M00279	0.99619
M00012	0.476342
M00010	1
M00011	0.834326
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	5.85959e-06
M00081	1
M00083	1
M00087	0.693869
M00086	1
M00335	1
M00334	6.74079e-07
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.967636
M00230	1
M00231	3.3039e-08
M00236	1
M00237	1
M00234	1
M00235	0.000204191
M00344	0.964363
M00345	0.998026
M00348	1
M00349	0.816431
M00167	0.967212
M00164	1
M00283	0.997517
M00282	1
M00281	2.91739e-06
M00169	1
M00287	0.407997
M00049	1
M00048	1
M00045	1
M00046	0.463499
M00040	1.38607e-05
M00265	1
M00264	0.00107773
M00267	0.98994
M00266	1
M00260	0.000549741
M00302	0.00032681
M00303	0.000709948
M00300	1
M00306	0.748469
M00307	1
M00305	0.00122348
M00289	0.00301131
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.889593
M00008	1
M00159	1
M00135	1
M00134	1
M00130	8.02129e-05
M00133	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	2.74778e-05
M00221	1
M00220	0.347865
M00223	0.989893
M00222	1
M00225	0.0482198
M00224	0.999526
M00227	1
M00226	0.0481793
M00308	0.0417053
M00359	1
M00319	1
M00318	1.29026e-06
M00258	1
M00310	1
M00171	0.230738
M00170	1
M00175	1
M00174	0.037052
M00176	0.644564
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.465086
M00188	1
M00189	1
M00250	1
M00251	0.900586
M00253	0.514998
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999288
M00317	0.139325
M00034	0.000719196
M00035	1
M00036	0.0136868
M00033	4.64447e-05
M00214	1
M00215	0.999947
M00216	1
M00217	0.230628
M00210	1
M00211	1
M00212	1
M00213	0.138086
M00063	1
M00218	0.0022151
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0178712
M00191	0.776532
M00190	1
M00360	1
M00361	0.941859
M00362	0.979838
M00364	1
M00365	1
M00366	0.69096
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.334877
M00098	0.318465
M00093	1
M00091	2.71462e-06
M00096	1
M00095	0.00170486
M00324	1
M00325	1
M00326	0.62484
M00320	1
M00249	0.0502838
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.998366
M00242	1
M00241	0.901819
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.990682
M00117	0.98862
M00115	1
M00299	1
M00119	1
M00118	0.610372
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.999998
M00201	0.483306
M00200	0.104494
M00207	1
M00206	8.39698e-07
M00205	0.828928
M00204	3.78885e-06
M00209	1
M00208	1
M00278	0.607848
