PID	Coverage
ko00564	0.358025
ko00680	0.301075
ko00562	0.288889
ko00563	0.0384615
ko05100	0.0461538
ko00440	0.111111
ko00250	0.703704
ko04060	0.00917431
ko04650	0.025641
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.0507246
ko04145	0.0645161
ko04146	0.0857143
ko00600	0.2
ko04140	0.047619
ko04141	0.0437956
ko04142	0.040404
ko03040	0.2
ko02060	0.8
ko04712	0.0833333
ko00511	0.6875
ko00510	0.0454545
ko05110	0.0638298
ko04974	0.102041
ko00860	0.582524
ko00450	0.642857
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.641791
ko00190	0.383495
ko03440	0.474576
ko00750	0.666667
ko04626	0.0142857
ko00592	0.2
ko00061	0.615385
ko03070	0.648649
ko00903	0.47619
ko00380	0.193548
ko00500	0.670886
ko05120	0.0363636
ko00590	0.0714286
ko00310	0.296296
ko05323	0.0153846
ko05322	0.0434783
ko04962	0.030303
ko00625	0.423077
ko00624	0.176471
ko00627	0.305085
ko00626	0.464286
ko00621	0.307692
ko00620	0.821918
ko00623	0.0357143
ko00270	0.621212
ko00010	0.6125
ko05111	0.119048
ko00941	0.05
ko01053	0.34375
ko00071	0.404255
ko00740	0.419355
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.512821
ko00561	0.444444
ko04910	0.012987
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko00360	0.294118
ko00362	0.253333
ko04110	0.00970874
ko00430	0.5
ko02010	0.643077
ko00130	0.461538
ko04622	0.0377358
ko00633	0.409091
ko00040	0.607843
ko00730	0.772727
ko01040	0.241379
ko00311	0.285714
ko03018	0.306667
ko04270	0.0121951
ko00281	0.4375
ko04510	0.0075188
ko03013	0.0681818
ko03010	0.416667
ko05200	0.0041841
ko03015	0.0943396
ko05143	0.0285714
ko00520	0.64486
ko00521	0.529412
ko00052	0.561404
ko00053	0.428571
ko00051	0.776119
ko00400	0.596774
ko00350	0.360656
ko00480	0.552632
ko00640	0.651515
ko00720	0.701493
ko00960	0.0434783
ko02020	0.63354
ko03008	0.097561
ko04966	0.0625
ko00290	1
ko04614	0.117647
ko04340	0.025641
ko03410	0.463415
ko04976	0.0172414
ko05010	0.00714286
ko00603	0.0714286
ko00630	0.636364
ko00410	0.451613
ko00983	0.0454545
ko05150	0.0923077
ko00791	0.214286
ko00790	0.75
ko00020	0.886792
ko00710	0.0555556
ko00340	0.631579
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.724638
ko03030	0.372549
ko02030	0.730769
ko04530	0.0434783
ko04621	0.0392157
ko04620	0.027027
ko04623	0.0227273
ko04330	0.0357143
ko00910	0.626263
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.484375
ko00030	0.659091
ko00230	0.441667
ko04122	0.857143
ko04120	0.0336134
ko00540	0.766667
ko03022	0.0571429
ko00660	0.916667
ko03020	0.271186
ko04512	0.0714286
ko04630	0.00847458
ko00140	0.0285714
ko00330	0.608
ko04080	0.00668896
ko04514	0.011236
ko00908	0.125
ko04930	0.0322581
ko04320	0.0416667
ko03430	0.533333
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0338983
ko02040	0.585366
ko00471	1
ko00473	1
ko05014	0.0465116
ko00280	0.526316
ko04810	0.0138889
ko04210	0.016129
ko00240	0.473684
ko04010	0.00543478
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko04640	0.0128205
ko04310	0.0412371
ko03420	0.270833
ko00770	0.758621
ko00670	0.814815
ko04920	0.0222222
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.354839
