PID	Coverage
M00279	0.950908
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	3.40363e-10
M00012	0.0117924
M00010	1
M00011	5.81324e-08
M00016	1
M00017	1
M00014	1.22557e-06
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1.87016e-07
M00128	0.000152871
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0257565
M00081	1
M00083	1
M00085	0.338425
M00087	1
M00086	1
M00337	3.06234e-11
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999996
M00230	1
M00231	3.74405e-10
M00236	1
M00237	1
M00234	1
M00235	1.75655e-05
M00344	0.987088
M00345	0.794969
M00342	0.627134
M00343	0.0135157
M00340	0.906236
M00348	1
M00349	1
M00289	1
M00167	1
M00164	1
M00283	1
M00282	1
M00281	0.999999
M00280	0.00307606
M00287	1
M00285	0.785969
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.955046
M00265	1
M00264	2.47265e-07
M00267	1
M00266	1
M00261	0.00274986
M00263	8.88922e-05
M00302	0.000108139
M00303	2.76014e-11
M00300	1
M00301	8.84881e-13
M00306	0.00550552
M00307	1
M00305	1.50225e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	9.30119e-08
M00008	1
M00159	1
M00135	0.618206
M00134	1
M00131	3.11501e-05
M00130	4.50305e-10
M00133	1
M00151	0.437989
M00150	1
M00180	0.235702
M00228	1
M00183	1
M00185	1
M00186	0.99362
M00187	6.63784e-12
M00188	1
M00220	0.852984
M00223	1
M00222	1
M00225	0.120412
M00224	0.999957
M00227	1
M00226	0.120475
M00308	0.00383987
M00355	0.425597
M00354	5.26239e-07
M00351	0.887333
M00353	9.45667e-06
M00352	0.988133
M00359	1
M00358	3.63857e-08
M00319	1
M00318	6.55384e-14
M00258	1
M00310	1
M00171	1
M00170	1
M00172	1
M00175	1
M00174	1.05325e-05
M00177	5.52455e-09
M00176	0.993697
M00178	1
M00079	1
M00072	7.37712e-08
M00073	0.999142
M00076	1
M00077	1
M00229	0.000917088
M00181	2.4266e-06
M00221	1
M00189	1
M00250	1
M00251	1
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	2.60429e-11
M00034	1.81493e-10
M00035	1
M00036	0.959009
M00031	0.006475
M00033	1.63247e-09
M00100	9.09892e-10
M00214	1
M00215	1
M00216	1
M00217	0.0241545
M00210	1
M00211	1
M00212	1
M00063	1
M00218	4.0574e-07
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.697932
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	1
M00367	0.997397
M00065	4.33581e-10
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.999999
M00098	1
M00092	0.0282589
M00093	1
M00090	0.000320101
M00091	0.745703
M00096	1
M00097	9.43929e-06
M00095	0.148961
M00324	1
M00325	0.0103941
M00326	0.990689
M00320	1
M00321	2.24363e-14
M00323	0.159601
M00249	5.56889e-09
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.876526
M00116	7.92655e-08
M00115	1
M00299	1
M00296	1.15052e-14
M00119	1
M00118	0.129082
M00057	1.00892e-11
M00055	0.914911
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999986
M00200	0.999952
M00207	1
M00206	0.949917
M00205	1
M00204	0.999634
M00209	1
M00208	1
M00169	1
