PID	Coverage
ko00564	0.45679
ko00680	0.370968
ko00562	0.422222
ko00563	0.153846
ko05100	0.0923077
ko00440	0.259259
ko00250	0.851852
ko04060	0.0137615
ko00072	0.875
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.625
ko04144	0.166667
ko00310	0.37037
ko04146	0.142857
ko00600	0.4
ko04140	0.190476
ko04141	0.175182
ko04142	0.272727
ko04260	0.0508475
ko03040	0.633333
ko04711	0.25
ko02060	0.786667
ko04712	0.0833333
ko00511	0.625
ko00510	0.318182
ko05110	0.255319
ko04974	0.0816327
ko00450	0.821429
ko00565	0.125
ko04075	0.0232558
ko00300	0.725
ko00195	0.047619
ko00260	0.656716
ko00190	0.490291
ko03440	0.610169
ko00750	0.666667
ko04626	0.0857143
ko00062	0.142857
ko00061	0.653846
ko03070	0.486486
ko00903	0.47619
ko00380	0.274194
ko00500	0.822785
ko05120	0.2
ko00590	0.107143
ko04966	0.5
ko05322	0.108696
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.538462
ko00624	0.117647
ko00627	0.305085
ko00626	0.392857
ko00620	0.863014
ko00623	0.0714286
ko00270	0.69697
ko00010	0.7375
ko05111	0.214286
ko00941	0.1
ko01053	0.21875
ko00100	0.193548
ko01056	0.1
ko04670	0.028169
ko00071	0.425532
ko00740	0.451613
ko05219	0.030303
ko05215	0.0147059
ko03060	0.666667
ko00561	0.460317
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.101695
ko00360	0.352941
ko00361	0.0526316
ko00362	0.346667
ko04110	0.0194175
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.692308
ko00130	0.512821
ko04330	0.178571
ko00633	0.818182
ko00040	0.72549
ko00730	0.772727
ko04111	0.0677966
ko01040	0.37931
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0535714
ko00281	0.625
ko04145	0.204301
ko03013	0.219697
ko03010	0.923611
ko05200	0.0125523
ko00601	0.04
ko03015	0.226415
ko04113	0.0909091
ko00312	0.714286
ko05020	0.103448
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0181818
ko05146	0.0128205
ko05145	0.0107527
ko00052	0.701754
ko00053	0.4
ko00051	0.731343
ko00400	0.709677
ko00350	0.377049
ko00480	0.421053
ko00640	0.727273
ko00720	0.671642
ko00960	0.0434783
ko02020	0.68323
ko04020	0.037594
ko03008	0.207317
ko05323	0.215385
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko04612	0.121951
ko03410	0.658537
ko05010	0.0142857
ko00603	0.142857
ko00410	0.483871
ko05016	0.0136054
ko05150	0.0923077
ko00791	0.285714
ko00790	0.708333
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0555556
ko04710	0.111111
ko00340	0.657895
ko00785	1
ko04130	0.0882353
ko00550	0.945946
ko00650	0.797101
ko03030	0.666667
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0545455
ko04530	0.0724638
ko00830	0.0571429
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0392157
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.505051
ko00460	0.357143
ko00521	0.647059
ko00780	0.8
ko00630	0.606061
ko00970	0.515625
ko00030	0.681818
ko04972	0.015625
ko00670	0.851852
ko00230	0.5625
ko04122	0.761905
ko04120	0.226891
ko00540	0.733333
ko05014	0.0697674
ko03022	0.2
ko00660	0.833333
ko03020	0.59322
ko00140	0.228571
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.6
ko04080	0.0267559
ko03018	0.586667
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.822222
ko00906	0.0857143
ko00900	0.657143
ko04520	0.0508475
ko02040	0.804878
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.644737
ko04012	0.0166667
ko04010	0.0271739
ko04011	0.128205
ko01055	1
ko00860	0.543689
ko04070	0.0263158
ko04310	0.103093
ko03420	0.5625
ko00770	0.827586
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.105263
ko03050	0.5
ko00930	0.0714286
ko04112	0.516129
