PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	0.999995
M00275	1
M00272	0.275392
M00273	1
M00270	1
M00271	1
M00012	0.999785
M00013	0.000485576
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0472134
M00129	0.0073296
M00126	1
M00127	1
M00124	0.999749
M00125	1
M00122	0.0190373
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.00225366
M00087	0.991176
M00086	1
M00336	1
M00334	0.428107
M00338	1
M00238	1
M00239	1
M00232	0.955192
M00233	1
M00230	0.985248
M00236	1
M00237	1
M00234	1
M00235	0.0325211
M00344	1
M00345	0.930691
M00342	1
M00343	0.0255246
M00348	0.876778
M00349	1
M00167	0.81604
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.0970965
M00049	1
M00048	1
M00045	1
M00046	0.997633
M00040	0.0702461
M00043	0.000920788
M00265	1
M00267	1
M00266	1
M00303	0.630408
M00300	1
M00306	0.596675
M00307	1
M00304	0.014643
M00305	0.00124672
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.875862
M00134	0.999994
M00136	0.140484
M00130	0.00514196
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.411932
M00221	1
M00223	1
M00222	1
M00225	0.816584
M00224	0.99975
M00227	1
M00226	0.641276
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0271499
M00171	0.84909
M00170	1
M00173	0.0929194
M00172	1
M00175	1
M00174	0.00147876
M00178	1
M00079	0.31636
M00076	0.00182389
M00077	0.00769547
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.382277
M00252	0.0183166
M00254	1
M00255	1
M00256	1
M00311	0.999981
M00259	1
M00313	0.202029
M00317	1
M00316	0.851624
M00034	0.00362291
M00035	1
M00036	0.886593
M00214	1
M00215	1
M00216	0.845406
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0555313
M00219	0.0979707
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.982804
M00362	0.994201
M00364	1
M00365	1
M00366	0.00781063
M00064	1
M00149	1
M00061	0.757875
M00060	1
M00144	1
M00140	1
M00141	0.999992
M00269	1
M00268	1
M00098	0.999892
M00092	0.0666199
M00093	1
M00090	0.662785
M00096	1
M00097	0.088985
M00095	0.0841132
M00324	1
M00325	0.999178
M00326	0.706519
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.999995
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999822
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.999984
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00058	0.000833745
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0587403
M00201	0.307432
M00200	0.0947333
M00207	1
M00206	0.0799178
M00205	0.999996
M00204	0.043753
M00209	1
M00208	1
