PID	Coverage
ko00564	0.382716
ko00680	0.290323
ko00562	0.288889
ko00563	0.0384615
ko05100	0.0615385
ko00440	0.148148
ko00250	0.666667
ko04060	0.00458716
ko00010	0.6125
ko00760	0.714286
ko00920	0.5
ko04144	0.0362319
ko00310	0.296296
ko04146	0.0571429
ko00561	0.428571
ko04141	0.0218978
ko04142	0.0707071
ko03040	0.191667
ko04711	0.125
ko02060	0.786667
ko04712	0.0416667
ko04971	0.0217391
ko00511	0.625
ko00510	0.0681818
ko05110	0.0212766
ko04974	0.142857
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.641791
ko00190	0.359223
ko03440	0.508475
ko00750	0.733333
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.615385
ko03070	0.648649
ko02040	0.585366
ko00380	0.241935
ko00500	0.64557
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.423077
ko00624	0.147059
ko00627	0.271186
ko00626	0.464286
ko00621	0.307692
ko00620	0.780822
ko00270	0.606061
ko00941	0.05
ko01053	0.25
ko00100	0.0645161
ko00071	0.361702
ko00740	0.419355
ko03060	0.512821
ko04910	0.012987
ko00531	0.285714
ko05130	0.0263158
ko00360	0.313725
ko04112	0.322581
ko04110	0.0291262
ko04115	0.0172414
ko00430	0.5625
ko02010	0.658462
ko00130	0.461538
ko04330	0.0357143
ko00633	0.227273
ko00040	0.54902
ko00730	0.772727
ko00362	0.226667
ko01040	0.241379
ko00311	0.214286
ko04514	0.011236
ko04270	0.0243902
ko04145	0.0645161
ko03013	0.0757576
ko03010	0.416667
ko05200	0.0041841
ko03015	0.0943396
ko04113	0.010101
ko00600	0.175
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.616822
ko00521	0.529412
ko05146	0.0128205
ko00052	0.561404
ko00053	0.342857
ko00051	0.761194
ko00400	0.580645
ko00350	0.377049
ko00480	0.526316
ko00640	0.560606
ko00720	0.686567
ko02020	0.608696
ko04020	0.0075188
ko03008	0.0731707
ko00290	0.909091
ko04614	0.117647
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko00410	0.516129
ko05150	0.0769231
ko00791	0.214286
ko00790	0.708333
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.657895
ko04130	0.0294118
ko00550	0.918919
ko00650	0.666667
ko03030	0.333333
ko02030	0.653846
ko04745	0.0555556
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0188679
ko05014	0.0465116
ko00910	0.59596
ko00460	0.357143
ko00830	0.0285714
ko00780	0.9
ko00630	0.606061
ko00785	1
ko00030	0.659091
ko00670	0.740741
ko00230	0.429167
ko04122	0.857143
ko04120	0.0252101
ko00540	0.766667
ko05111	0.119048
ko03022	0.0857143
ko00660	0.75
ko03020	0.254237
ko04512	0.0714286
ko00983	0.0909091
ko05410	0.0133333
ko00330	0.64
ko04080	0.00668896
ko03018	0.333333
ko00908	0.125
ko04320	0.125
ko03430	0.488889
ko00906	0.114286
ko00900	0.771429
ko04520	0.0169492
ko00903	0.47619
ko00471	1
ko00473	1
ko00970	0.46875
ko04510	0.0075188
ko04810	0.0138889
ko04210	0.016129
ko00240	0.447368
ko04010	0.0217391
ko04011	0.0769231
ko01055	1
ko00860	0.543689
ko04310	0.0103093
ko03420	0.229167
ko00770	0.793103
ko00280	0.54386
ko04920	0.0222222
ko03050	0.0416667
