PID	Coverage
ko05340	0.0294118
ko00564	0.506173
ko00680	0.33871
ko00562	0.355556
ko00563	0.192308
ko05100	0.107692
ko00440	0.296296
ko00592	0.2
ko00250	0.777778
ko04060	0.0366972
ko00072	0.875
ko04380	0.0319149
ko04650	0.102564
ko03450	0.0526316
ko00760	0.685714
ko00920	0.53125
ko04144	0.188406
ko00310	0.425926
ko04146	0.2
ko00600	0.275
ko04140	0.190476
ko04141	0.131387
ko04142	0.0707071
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.408333
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.0634921
ko00260	0.641791
ko00190	0.456311
ko03440	0.59322
ko00750	0.733333
ko04626	0.0285714
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.730769
ko04662	0.02
ko03070	0.743243
ko05211	0.04
ko00903	0.47619
ko04740	0.125
ko00380	0.241935
ko00500	0.746835
ko05120	0.0909091
ko00590	0.178571
ko05323	0.123077
ko05322	0.0652174
ko04962	0.0606061
ko04660	0.0125
ko00625	0.538462
ko00624	0.205882
ko00627	0.372881
ko00626	0.5
ko00621	0.538462
ko00620	0.849315
ko00623	0.535714
ko00270	0.621212
ko00010	0.725
ko00941	0.05
ko01053	0.71875
ko01056	0.2
ko04672	0.0540541
ko04670	0.028169
ko00071	0.404255
ko00740	0.419355
ko04340	0.128205
ko04360	0.05
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko05210	0.0204082
ko00534	0.166667
ko04910	0.0649351
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko00361	0.526316
ko04111	0.0338983
ko04110	0.0873786
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00121	1
ko00430	0.5
ko02010	0.741538
ko00130	0.641026
ko04330	0.357143
ko00633	0.5
ko00040	0.686275
ko00730	0.772727
ko00362	0.32
ko01040	0.241379
ko00311	0.214286
ko03018	0.52
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0752688
ko03013	0.143939
ko03010	0.458333
ko05200	0.0251046
ko00601	0.08
ko03015	0.169811
ko04113	0.010101
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.719626
ko00521	0.647059
ko05146	0.025641
ko05144	0.015873
ko00052	0.614035
ko00053	0.428571
ko00051	0.791045
ko00400	0.645161
ko00350	0.409836
ko00480	0.552632
ko00643	0.388889
ko00640	0.681818
ko00720	0.656716
ko00960	0.0434783
ko02020	0.701863
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.121951
ko04966	0.1875
ko00290	1
ko04614	0.176471
ko04610	0.0144928
ko00363	0.583333
ko03410	0.585366
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.483871
ko00983	0.0909091
ko05150	0.138462
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0882353
ko00550	0.864865
ko00650	0.797101
ko03030	0.470588
ko02030	0.807692
ko03320	0.0363636
ko04530	0.057971
ko00514	0.142857
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0454545
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.666667
ko00460	0.321429
ko04970	0.0169492
ko00830	0.114286
ko00780	0.7
ko00630	0.666667
ko00970	0.546875
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.508333
ko04122	0.857143
ko04120	0.168067
ko00540	0.7
ko05111	0.214286
ko03022	0.171429
ko00660	0.916667
ko03020	0.355932
ko00100	0.0967742
ko04630	0.0508475
ko04350	0.12
ko00140	0.171429
ko05410	0.0133333
ko00330	0.632
ko04080	0.0568562
ko04514	0.0561798
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.644444
ko00906	0.114286
ko00900	0.771429
ko04520	0.0508475
ko02040	0.682927
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.16
ko00561	0.492063
ko04510	0.037594
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.532895
ko04012	0.0666667
ko04010	0.103261
ko04011	0.153846
ko01055	1
ko00860	0.621359
ko04640	0.0384615
ko05016	0.0204082
ko04310	0.154639
ko03420	0.395833
ko00770	0.793103
ko00280	0.578947
ko04150	0.1
ko04920	0.0666667
ko03050	0.166667
ko00930	0.5
ko04112	0.483871
ko04722	0.0352941
