PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.127542
M00012	1
M00013	3.63678e-07
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.999999
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0014897
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.397759
M00085	3.33807e-05
M00087	0.929879
M00086	1
M00330	9.55133e-11
M00336	1
M00334	0.999998
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	2.24109e-07
M00236	1
M00237	1
M00234	1
M00235	0.066626
M00344	1
M00345	0.306884
M00342	1.06833e-08
M00348	1
M00349	1
M00289	0.110356
M00166	0.655163
M00167	0.00157331
M00164	1
M00165	1.03612e-06
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.216705
M00284	0.000164894
M00049	1
M00048	1
M00045	1
M00046	0.342836
M00040	0.214873
M00043	0.000361163
M00042	9.56877e-10
M00265	1
M00264	3.37345e-08
M00267	1
M00266	1
M00261	0.000305222
M00263	0.427644
M00262	0.017801
M00303	0.000802665
M00300	1
M00306	0.240455
M00307	1
M00304	0.906704
M00305	6.17716e-10
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	4.10445e-09
M00130	0.00495764
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.00296172
M00223	1
M00222	1
M00225	0.997007
M00224	1
M00227	1
M00226	0.999904
M00353	3.81354e-10
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.527426
M00171	0.959606
M00170	1
M00173	4.11292e-06
M00172	1
M00175	1
M00174	0.999822
M00176	0.895879
M00178	1
M00078	2.48462e-05
M00079	0.756205
M00072	4.34853e-09
M00076	0.47266
M00077	0.624035
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.506428
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.998889
M00034	5.56021e-08
M00035	1
M00036	0.999942
M00037	4.78451e-10
M00031	0.0311054
M00103	7.47133e-09
M00214	1
M00215	0.999987
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	1
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.52402e-06
M00191	1
M00190	1
M00360	1
M00361	0.0515767
M00362	0.140262
M00364	1
M00365	1
M00366	0.595324
M00367	0.00154786
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.9933
M00093	1
M00090	0.188472
M00091	0.999625
M00096	1
M00097	0.999999
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.379572
M00323	5.26999e-12
M00328	2.44584e-05
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00116	0.14161
M00115	1
M00298	0.010074
M00299	1
M00295	6.05586e-12
M00296	0.0148894
M00291	1.51602e-06
M00119	1
M00118	1
M00058	2.0147e-10
M00059	2.32289e-11
M00057	7.6517e-06
M00055	9.63814e-09
M00052	1
M00053	1
M00050	1
M00051	1
M00203	7.99182e-09
M00202	0.999658
M00201	0.999236
M00200	0.998592
M00207	1
M00206	0.918234
M00205	0.789391
M00204	0.999999
M00209	1
M00208	1
M00169	1
