PID	Coverage
ko05340	0.0294118
ko00564	0.432099
ko00680	0.258065
ko00562	0.288889
ko00563	0.192308
ko05100	0.0923077
ko00440	0.0740741
ko00592	0.0666667
ko00250	0.62963
ko04060	0.0366972
ko00740	0.387097
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.105263
ko00760	0.6
ko00920	0.46875
ko04144	0.15942
ko00310	0.37037
ko04146	0.1
ko00600	0.175
ko04140	0.190476
ko04141	0.0875912
ko04142	0.0808081
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.316667
ko02060	0.813333
ko04712	0.0833333
ko04640	0.025641
ko00513	0.0408163
ko00511	0.4375
ko00510	0.0909091
ko05110	0.0212766
ko04974	0.122449
ko00860	0.495146
ko00450	0.571429
ko00300	0.55
ko00196	0.0243902
ko00195	0.047619
ko00260	0.552239
ko00190	0.383495
ko03440	0.508475
ko00750	0.6
ko04626	0.0285714
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.653846
ko04662	0.02
ko03070	0.554054
ko02040	0.317073
ko04740	0.125
ko00380	0.193548
ko00500	0.594937
ko05120	0.0363636
ko00590	0.142857
ko05323	0.0461538
ko05322	0.0869565
ko04962	0.030303
ko00625	0.615385
ko00624	0.176471
ko00627	0.288136
ko00626	0.464286
ko00621	0.307692
ko00620	0.767123
ko00623	0.464286
ko00270	0.545455
ko00010	0.65
ko05111	0.0714286
ko00940	0.04
ko00941	0.05
ko01053	0.75
ko00100	0.0967742
ko00363	0.75
ko01056	0.1
ko05016	0.0204082
ko04670	0.028169
ko00071	0.319149
ko00072	0.625
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.487179
ko00561	0.396825
ko00534	0.125
ko04910	0.025974
ko00531	0.142857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.313725
ko00361	0.578947
ko00362	0.226667
ko04110	0.038835
ko00364	0.133333
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.4375
ko02010	0.612308
ko00130	0.564103
ko04622	0.0377358
ko00633	0.318182
ko00040	0.411765
ko00730	0.772727
ko04111	0.0254237
ko01040	0.206897
ko00311	0.142857
ko03018	0.426667
ko04270	0.0243902
ko00281	0.375
ko04145	0.0645161
ko03013	0.121212
ko03010	0.423611
ko05200	0.0125523
ko03015	0.113208
ko05143	0.0571429
ko00520	0.579439
ko00521	0.470588
ko05146	0.025641
ko00052	0.491228
ko00053	0.285714
ko00051	0.716418
ko00400	0.564516
ko00350	0.393443
ko00480	0.526316
ko00643	0.222222
ko00640	0.560606
ko00720	0.537313
ko02020	0.515528
ko04020	0.0075188
ko03008	0.121951
ko04966	0.0625
ko00290	0.954545
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.560976
ko04976	0.0172414
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.483871
ko00983	0.0454545
ko05150	0.0923077
ko00791	0.214286
ko00790	0.625
ko04540	0.0185185
ko00020	0.735849
ko00710	0.0277778
ko04710	0.166667
ko00340	0.605263
ko00785	0.75
ko04130	0.0294118
ko00550	0.837838
ko00650	0.594203
ko03030	0.431373
ko02030	0.5
ko03320	0.0363636
ko00565	0.125
ko04530	0.0724638
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0454545
ko04330	0.142857
ko00910	0.515152
ko04971	0.0217391
ko00460	0.321429
ko00830	0.0571429
ko00780	0.7
ko00630	0.606061
ko00970	0.484375
ko00030	0.613636
ko00670	0.666667
ko00230	0.391667
ko04122	0.857143
ko04120	0.109244
ko00540	0.666667
ko05014	0.0465116
ko03022	0.142857
ko00660	0.666667
ko03020	0.254237
ko04630	0.0423729
ko04350	0.1
ko00514	0.107143
ko00330	0.552
ko04080	0.0535117
ko05310	0.0526316
ko04514	0.0674157
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.555556
ko00906	0.114286
ko00900	0.714286
ko04520	0.0508475
ko00903	0.47619
ko00471	1
ko00473	1
ko04950	0.2
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.447368
ko04012	0.05
ko04010	0.0543478
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04512	0.0714286
ko04310	0.14433
ko03420	0.375
ko00770	0.758621
ko00280	0.438596
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.0625
ko00930	0.285714
ko04112	0.387097
ko04722	0.0117647
