PID	Coverage
M00276	1
M00277	0.841409
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.989251
M00013	1.81359e-05
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.383957
M00015	1
M00153	1
M00018	1
M00150	0.999999
M00157	1
M00156	1
M00128	0.112722
M00126	0.999871
M00127	1
M00124	0.005099
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.00059636
M00085	1.46316e-06
M00087	0.039742
M00086	1
M00336	1
M00334	0.146981
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.0870954
M00236	1
M00237	1
M00234	0.996361
M00235	0.000366577
M00344	1
M00348	0.494397
M00349	1
M00167	0.00139301
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	9.5233e-05
M00040	0.00319751
M00043	0.0115018
M00265	1
M00267	1
M00266	1
M00262	0.027328
M00303	5.55332e-07
M00300	1
M00306	7.14755e-07
M00307	1
M00304	0.999241
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	1.76702e-05
M00133	0.999548
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00221	1
M00223	0.998247
M00222	1
M00225	7.5948e-05
M00224	0.999364
M00227	0.951483
M00226	7.5948e-05
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.129845
M00170	1
M00175	1
M00174	0.983701
M00178	1
M00079	0.00064917
M00229	0.982157
M00188	1
M00189	1
M00250	1
M00251	0.0103341
M00252	0.461696
M00254	1
M00255	1
M00256	1
M00257	1.19634e-06
M00259	0.991226
M00317	1
M00316	0.209108
M00035	1
M00036	1.1916e-05
M00214	1
M00215	0.000156766
M00216	6.84033e-05
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.209592
M00219	0.00313927
M00199	0.989687
M00198	1
M00197	1
M00194	1
M00193	0.999857
M00191	1
M00190	1
M00360	1
M00361	4.78388e-05
M00362	0.0001435
M00364	1
M00365	1
M00066	2.82978e-05
M00064	1
M00149	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00010331
M00093	1
M00090	9.98713e-05
M00091	0.00119256
M00096	1
M00097	0.999908
M00095	1
M00324	1
M00325	0.457327
M00326	0.988816
M00320	1
M00323	1.50509e-05
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.88245
M00026	1
M00025	1
M00024	1
M00117	0.998849
M00115	1
M00298	0.999297
M00299	1
M00296	0.0173394
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.00134185
M00201	0.346355
M00200	0.540059
M00207	1
M00206	0.133616
M00205	2.79389e-06
M00204	0.985498
M00209	1
M00208	1
M00169	1
