PID	Coverage
ko00564	0.444444
ko00680	0.403226
ko00562	0.422222
ko00563	0.269231
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0229358
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.141026
ko03450	0.105263
ko00760	0.685714
ko00920	0.59375
ko04144	0.15942
ko00310	0.444444
ko04146	0.157143
ko00600	0.45
ko04140	0.238095
ko04141	0.182482
ko04142	0.141414
ko04260	0.0508475
ko03040	0.433333
ko00523	0.15625
ko02060	0.76
ko04712	0.0416667
ko04930	0.0645161
ko00513	0.0204082
ko00511	0.875
ko00510	0.136364
ko05110	0.12766
ko04974	0.142857
ko00450	0.892857
ko00565	0.25
ko00300	0.75
ko00195	0.047619
ko00260	0.656716
ko00190	0.436893
ko03440	0.542373
ko00750	0.666667
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.615385
ko03070	0.662162
ko00380	0.306452
ko00500	0.835443
ko05120	0.0909091
ko00590	0.142857
ko05323	0.123077
ko05322	0.0652174
ko04964	0.0833333
ko05320	0.04
ko04962	0.0909091
ko04660	0.0125
ko00625	0.576923
ko00624	0.176471
ko00627	0.440678
ko00626	0.428571
ko00620	0.835616
ko00270	0.712121
ko00010	0.7375
ko00941	0.1
ko01053	0.34375
ko01056	0.1
ko04672	0.0540541
ko04670	0.0422535
ko04950	0.16
ko00071	0.531915
ko00740	0.483871
ko04360	0.0125
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.641026
ko01055	1
ko05330	0.0454545
ko00534	0.166667
ko05332	0.0555556
ko04910	0.038961
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko00361	0.157895
ko04111	0.0169492
ko04110	0.0485437
ko04115	0.0689655
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.649231
ko00130	0.589744
ko04330	0.392857
ko00633	0.363636
ko00040	0.72549
ko00730	0.772727
ko00362	0.4
ko01040	0.448276
ko00311	0.214286
ko04514	0.0786517
ko04512	0.125
ko00281	0.625
ko04145	0.129032
ko03013	0.136364
ko03010	0.486111
ko05200	0.0167364
ko00601	0.08
ko03015	0.150943
ko04113	0.030303
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.747664
ko05140	0.0363636
ko00521	0.705882
ko05146	0.025641
ko05144	0.031746
ko00052	0.736842
ko00053	0.485714
ko00051	0.746269
ko00400	0.709677
ko00350	0.409836
ko00480	0.473684
ko00643	0.0555556
ko00640	0.757576
ko00720	0.671642
ko00960	0.0434783
ko02020	0.714286
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.097561
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0724638
ko04612	0.0487805
ko03410	0.512195
ko05010	0.00714286
ko00603	0.214286
ko05012	0.0176991
ko00410	0.612903
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.756757
ko00650	0.826087
ko03030	0.45098
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.107143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.565657
ko00460	0.357143
ko04970	0.0169492
ko00830	0.114286
ko00780	0.7
ko00630	0.590909
ko00970	0.546875
ko00030	0.727273
ko00670	0.851852
ko00230	0.470833
ko04122	0.619048
ko04120	0.12605
ko00540	0.7
ko05111	0.261905
ko03022	0.257143
ko00660	0.75
ko03020	0.372881
ko04630	0.00847458
ko04350	0.04
ko00140	0.285714
ko05416	0.0526316
ko00330	0.632
ko04080	0.0468227
ko03018	0.466667
ko00908	0.125
ko04320	0.375
ko03430	0.688889
ko00906	0.0857143
ko00900	0.742857
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0930233
ko00561	0.52381
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.526316
ko04012	0.05
ko04010	0.048913
ko04011	0.128205
ko00100	0.193548
ko00860	0.61165
ko04640	0.025641
ko05016	0.0272109
ko04310	0.134021
ko03420	0.416667
ko00770	0.793103
ko02040	0.634146
ko00280	0.649123
ko04150	0.0666667
ko04920	0.0666667
ko04973	0.105263
ko05160	0.0135135
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.516129
