PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.000496909
M00012	1
M00013	1.491e-15
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.909028
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.998892
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	3.28779e-13
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.667758
M00085	0.000212676
M00087	0.998453
M00086	1
M00336	1
M00335	1
M00334	0.67244
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.994358
M00236	1
M00237	1
M00234	1
M00235	0.000973476
M00346	4.78492e-11
M00344	1
M00345	2.23301e-09
M00342	1.1279e-12
M00340	1.26192e-05
M00341	0.000102329
M00348	1
M00349	1
M00289	0.12438
M00167	1
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.467754
M00286	0.0341593
M00285	0.00139972
M00284	0.0209833
M00049	1
M00048	1
M00045	1
M00047	3.49115e-09
M00046	0.956719
M00040	0.614951
M00043	2.21736e-12
M00293	0.00771458
M00265	1
M00267	1
M00266	1
M00261	0.640222
M00263	0.707312
M00262	0.493454
M00303	4.15344e-07
M00300	1
M00306	0.0329655
M00307	1
M00304	0.932117
M00305	1.76498e-11
M00160	1.74595e-12
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.717914
M00130	2.21235e-10
M00133	1
M00151	1
M00150	1
M00180	7.71671e-07
M00228	1
M00183	1
M00185	1
M00186	0.97993
M00187	3.46754e-09
M00221	1
M00220	0.000837755
M00223	1
M00222	1
M00225	0.999994
M00224	1
M00227	1
M00226	0.997381
M00354	5.2826e-09
M00351	1.70442e-09
M00359	1
M00319	1
M00318	1
M00258	1
M00310	6.56112e-06
M00171	0.999999
M00170	1
M00172	1
M00175	1
M00174	0.986385
M00177	6.07083e-12
M00176	0.999834
M00178	1
M00079	0.0717545
M00072	0.000161063
M00073	7.82452e-05
M00076	0.693601
M00077	0.646642
M00229	1
M00181	1.59137e-05
M00188	1
M00189	1
M00250	1
M00251	0.00103812
M00252	1
M00253	1.64201e-11
M00254	1
M00255	1
M00256	1
M00257	1.39254e-11
M00311	1
M00259	1
M00313	5.65919e-10
M00317	1
M00316	0.997552
M00034	3.94736e-05
M00035	1
M00036	9.87476e-09
M00030	0.000282449
M00031	5.20415e-08
M00032	0.00107785
M00100	7.94878e-06
M00102	3.7864e-05
M00214	1
M00215	4.37933e-07
M00216	1
M00217	0.0234324
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.971948
M00219	1
M00199	0.990982
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.17575e-10
M00191	1
M00190	1
M00360	1
M00361	3.98802e-05
M00362	0.000119631
M00364	1
M00365	1
M00366	0.173092
M00367	0.0109293
M00065	0.00467679
M00064	1
M00148	0.202812
M00149	1
M00061	0.00450344
M00060	1
M00144	1
M00140	1
M00141	1
M00142	1
M00269	1
M00268	1
M00098	1
M00099	2.64774e-10
M00092	1
M00093	1
M00090	0.322671
M00091	0.000378029
M00096	1
M00097	0.961883
M00094	2.11819e-10
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	1.65856e-09
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.024581
M00290	1.04636e-06
M00119	1
M00118	1
M00059	9.0483e-15
M00057	7.94557e-12
M00055	7.51925e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.56104e-13
M00202	0.958194
M00201	0.859822
M00200	2.91577e-05
M00207	1
M00206	0.485462
M00205	0.993633
M00204	0.658163
M00209	1
M00208	1
