PID	Coverage
ko05340	0.0882353
ko00564	0.481481
ko00680	0.27957
ko00562	0.422222
ko00563	0.230769
ko05100	0.153846
ko00440	0.222222
ko00592	0.266667
ko00250	0.685185
ko04062	0.00746269
ko04060	0.0412844
ko00072	0.75
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.115385
ko03450	0.0526316
ko00760	0.6
ko00920	0.59375
ko04144	0.246377
ko00310	0.407407
ko04146	0.214286
ko00600	0.225
ko04140	0.238095
ko04141	0.145985
ko04142	0.131313
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.425
ko04711	0.25
ko02060	0.826667
ko04712	0.0833333
ko00513	0.0408163
ko00512	0.0833333
ko00511	0.5625
ko00510	0.227273
ko05110	0.0425532
ko04974	0.163265
ko04976	0.0172414
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.015873
ko00260	0.537313
ko00190	0.475728
ko03440	0.610169
ko00750	0.733333
ko04626	0.0285714
ko04664	0.0465116
ko04666	0.0377358
ko00062	0.142857
ko00061	0.769231
ko04662	0.02
ko03070	0.608108
ko05211	0.02
ko00903	0.52381
ko00380	0.258065
ko00500	0.683544
ko05120	0.0363636
ko00590	0.142857
ko05323	0.0923077
ko05322	0.108696
ko05320	0.04
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.176471
ko00627	0.372881
ko00626	0.464286
ko00621	0.307692
ko00620	0.767123
ko00623	0.464286
ko00270	0.606061
ko00010	0.675
ko00940	0.04
ko00941	0.05
ko01053	0.6875
ko00100	0.16129
ko00363	0.833333
ko01056	0.2
ko04670	0.0422535
ko00071	0.446809
ko00740	0.419355
ko04360	0.075
ko05219	0.030303
ko05216	0.0357143
ko05215	0.0294118
ko05212	0.0188679
ko03060	0.666667
ko00561	0.444444
ko00534	0.291667
ko04910	0.0649351
ko00531	0.142857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.392157
ko00361	0.421053
ko00362	0.24
ko04110	0.116505
ko00364	0.133333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.4375
ko02010	0.673846
ko00130	0.564103
ko04330	0.321429
ko00633	0.227273
ko00040	0.509804
ko00730	0.772727
ko04111	0.0847458
ko01040	0.310345
ko00311	0.214286
ko03018	0.6
ko04512	0.196429
ko00281	0.5
ko04145	0.129032
ko03013	0.19697
ko03010	0.520833
ko05200	0.0251046
ko00601	0.04
ko03015	0.226415
ko04113	0.040404
ko05020	0.0689655
ko00522	0.0909091
ko05142	0.0121951
ko00520	0.635514
ko05140	0.0363636
ko05146	0.0384615
ko05145	0.0107527
ko05144	0.015873
ko00052	0.54386
ko00053	0.428571
ko00051	0.746269
ko00400	0.596774
ko00350	0.344262
ko00480	0.657895
ko00643	0.166667
ko00640	0.606061
ko00720	0.61194
ko02020	0.596273
ko04020	0.0300752
ko03008	0.134146
ko04966	0.0625
ko00290	0.863636
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.658537
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.516129
ko05016	0.0340136
ko05150	0.153846
ko00791	0.285714
ko00790	0.708333
ko04540	0.0185185
ko00020	0.811321
ko00710	0.0555556
ko04710	0.277778
ko00340	0.684211
ko00785	1
ko04130	0.117647
ko00550	0.783784
ko00650	0.637681
ko03030	0.647059
ko02030	0.615385
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.114286
ko00514	0.142857
ko04340	0.179487
ko04621	0.0980392
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0243902
ko00910	0.565657
ko00460	0.321429
ko04970	0.0169492
ko00521	0.529412
ko00780	0.8
ko00630	0.606061
ko00970	0.484375
ko00030	0.704545
ko00670	0.777778
ko00230	0.475
ko04122	0.809524
ko04120	0.226891
ko00540	0.7
ko05111	0.0714286
ko03022	0.371429
ko00660	0.666667
ko03020	0.338983
ko04630	0.0508475
ko04350	0.12
ko00140	0.114286
ko05414	0.0121951
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.552
ko04080	0.100334
ko05310	0.0526316
ko04514	0.0561798
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.688889
ko00906	0.114286
ko00900	0.714286
ko04520	0.0508475
ko02040	0.268293
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.24
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.0645161
ko00240	0.532895
ko04012	0.116667
ko04010	0.141304
ko04011	0.205128
ko01055	1
ko00860	0.592233
ko04640	0.0384615
ko04310	0.164948
ko03420	0.541667
ko00770	0.724138
ko00280	0.54386
ko04150	0.166667
ko04920	0.111111
ko03050	0.208333
ko00930	0.428571
ko04112	0.387097
ko04722	0.0235294
