PID	Coverage
M00279	0.999841
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999976
M00273	1
M00270	1
M00271	1
M00012	0.00160531
M00010	1
M00011	0.316604
M00016	1
M00017	1
M00014	0.781385
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.564076
M00129	1.25068e-06
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0735892
M00088	0.999942
M00081	1
M00083	1
M00087	1
M00086	1
M00335	1
M00334	0.373548
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.00221423
M00236	1
M00237	1
M00234	1
M00235	0.211587
M00344	1
M00345	0.99999
M00342	0.103628
M00343	0.137346
M00348	1
M00349	1
M00289	0.0666671
M00166	0.00673483
M00167	0.00465693
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00285	3.98907e-06
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.951462
M00265	1
M00264	0.0476701
M00267	1
M00266	1
M00261	7.85429e-07
M00263	0.000497708
M00302	3.80197e-06
M00303	0.999992
M00300	1
M00306	0.844815
M00307	1
M00305	0.195749
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.4257
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.000279079
M00131	0.00778252
M00130	0.000572107
M00133	1
M00151	0.678085
M00150	0.999977
M00228	1
M00183	1
M00185	1
M00186	0.39756
M00221	1
M00220	1
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	0.999984
M00308	0.998302
M00359	1
M00319	0.718317
M00318	0.0498732
M00258	1
M00310	1
M00171	0.900987
M00170	1
M00172	1
M00175	1
M00174	0.0630342
M00176	0.999995
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.741603
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.087637
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	5.01551e-06
M00034	0.5082
M00035	1
M00036	0.0640907
M00037	1.31002e-06
M00030	7.11967e-07
M00031	0.144498
M00032	1.42658e-06
M00100	0.748786
M00214	1
M00215	1
M00216	1
M00217	0.914733
M00210	1
M00211	1
M00212	1
M00213	0.000596169
M00063	1
M00218	0.00123913
M00219	0.973434
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.911395
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.996463
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	2.00602e-05
M00269	1
M00268	1
M00098	1
M00092	0.349423
M00093	1
M00090	1.67284e-07
M00091	0.996083
M00096	1
M00097	0.0173205
M00095	0.0883035
M00324	1
M00325	1
M00326	1
M00320	0.999958
M00321	0.00606951
M00323	9.16376e-08
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.611122
M00117	0.967626
M00116	0.000416241
M00115	1
M00299	1
M00294	0.000149494
M00296	0.0762211
M00119	1
M00118	0.992909
M00055	1.22326e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999999
M00200	1
M00207	1
M00206	0.999861
M00205	1
M00204	0.850407
M00209	1
M00208	1
