PID	Coverage
ko00564	0.469136
ko00680	0.333333
ko00562	0.311111
ko00563	0.0769231
ko05100	0.0923077
ko00440	0.185185
ko00592	0.266667
ko00250	0.740741
ko04060	0.0183486
ko00072	0.875
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.105263
ko00760	0.685714
ko00920	0.53125
ko04144	0.181159
ko00310	0.425926
ko04146	0.142857
ko00600	0.25
ko04140	0.190476
ko04141	0.109489
ko04142	0.0808081
ko04260	0.0508475
ko03040	0.366667
ko04711	0.125
ko02060	0.866667
ko04712	0.125
ko00511	0.75
ko00510	0.0909091
ko05110	0.12766
ko04974	0.122449
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.686567
ko00190	0.441748
ko03440	0.576271
ko00750	0.666667
ko04626	0.0428571
ko05140	0.0363636
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.689189
ko05211	0.02
ko00903	0.52381
ko00380	0.274194
ko00500	0.734177
ko05120	0.0909091
ko00590	0.178571
ko04966	0.1875
ko05322	0.0652174
ko04962	0.0606061
ko04660	0.0125
ko00625	0.576923
ko00624	0.176471
ko00627	0.389831
ko00626	0.464286
ko00621	0.384615
ko00620	0.821918
ko00623	0.464286
ko00270	0.621212
ko00010	0.6875
ko00941	0.05
ko01053	0.71875
ko01056	0.1
ko04670	0.028169
ko00071	0.404255
ko00740	0.419355
ko04360	0.025
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.564103
ko05210	0.0204082
ko00561	0.444444
ko00534	0.0833333
ko04910	0.038961
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko00360	0.411765
ko00361	0.473684
ko00362	0.293333
ko04110	0.038835
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5
ko02010	0.72
ko00130	0.589744
ko04330	0.214286
ko00633	0.454545
ko00040	0.686275
ko00730	0.772727
ko04111	0.0169492
ko01040	0.275862
ko00311	0.214286
ko04514	0.0561798
ko04512	0.0714286
ko00281	0.625
ko04145	0.0752688
ko03013	0.128788
ko03010	0.451389
ko05200	0.0125523
ko00601	0.04
ko03015	0.150943
ko04113	0.010101
ko05020	0.0344828
ko00522	0.0909091
ko05142	0.0243902
ko00520	0.672897
ko00521	0.529412
ko05146	0.0128205
ko05144	0.015873
ko00052	0.614035
ko00053	0.485714
ko00051	0.80597
ko00400	0.629032
ko00350	0.393443
ko00480	0.578947
ko00643	0.333333
ko00640	0.681818
ko00720	0.656716
ko00960	0.0434783
ko02020	0.680124
ko04020	0.0225564
ko03008	0.109756
ko05323	0.0923077
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.560976
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.516129
ko05016	0.0204082
ko05150	0.123077
ko00791	0.214286
ko00790	0.75
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.768116
ko03030	0.431373
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00514	0.107143
ko04340	0.102564
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0243902
ko00910	0.666667
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00630	0.651515
ko00970	0.53125
ko00030	0.727273
ko00670	0.777778
ko00230	0.475
ko04122	0.857143
ko04120	0.092437
ko00540	0.733333
ko05111	0.190476
ko03022	0.142857
ko00660	0.916667
ko03020	0.322034
ko00100	0.0967742
ko04630	0.0508475
ko04350	0.04
ko00140	0.114286
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.656
ko04080	0.0401338
ko03018	0.48
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.644444
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko02040	0.634146
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.2
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.0483871
ko00240	0.506579
ko04012	0.0666667
ko04010	0.0815217
ko04011	0.153846
ko01055	1
ko00860	0.61165
ko04640	0.025641
ko04310	0.14433
ko03420	0.354167
ko00770	0.758621
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0444444
ko03050	0.0833333
ko00930	0.571429
ko04112	0.483871
ko04722	0.0235294
