PID	Coverage
M00279	1
M00276	1
M00277	0.997133
M00274	0.99999
M00275	1
M00272	0.942788
M00273	1
M00270	1
M00271	1
M00012	0.968965
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.367413
M00129	0.253883
M00126	0.998169
M00127	1
M00124	0.527411
M00125	1
M00122	1
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.100237
M00087	0.721789
M00086	1
M00334	0.113932
M00338	0.999514
M00238	1
M00239	1
M00232	0.974303
M00233	1
M00230	0.91636
M00236	1
M00237	1
M00234	0.989055
M00235	0.126193
M00344	0.999998
M00345	0.681687
M00348	0.700155
M00349	0.999958
M00164	1
M00283	1
M00282	0.999808
M00168	1
M00169	1
M00287	0.119352
M00049	1
M00048	1
M00045	1
M00040	0.138459
M00265	1
M00267	1
M00266	0.965049
M00300	1
M00307	1
M00304	0.218697
M00305	0.18225
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	0.999999
M00159	1
M00135	0.871318
M00133	0.861286
M00151	0.999999
M00019	0.999886
M00228	1
M00183	1
M00185	1
M00186	0.0465658
M00221	1
M00223	0.982497
M00222	1
M00225	0.706496
M00224	0.704235
M00227	0.736892
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.585006
M00170	1
M00175	1
M00174	0.0746834
M00178	1
M00079	0.288048
M00229	0.895635
M00188	1
M00189	1
M00250	1
M00251	0.57106
M00252	0.99058
M00253	0.22438
M00254	1
M00255	1
M00256	1
M00311	0.999975
M00259	0.999999
M00313	0.368608
M00317	0.978713
M00316	0.0710216
M00034	0.326752
M00035	1
M00036	0.932574
M00032	0.0750247
M00214	0.999999
M00216	0.927027
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.063897
M00219	0.0495627
M00199	0.198994
M00198	0.95719
M00197	1
M00194	1
M00193	0.708617
M00192	0.0546901
M00191	0.999985
M00190	1
M00360	1
M00364	1
M00365	0.999999
M00064	1
M00149	1
M00061	0.770273
M00060	1
M00144	1
M00140	1
M00141	0.971414
M00269	1
M00268	1
M00098	0.999935
M00092	0.400533
M00093	1
M00090	0.274692
M00096	1
M00324	0.999996
M00325	0.166479
M00320	1
M00249	0.835663
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.85264
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.963075
M00115	0.999991
M00298	0.906803
M00299	1
M00119	1
M00118	0.999993
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.172576
M00207	1
M00205	0.0741894
M00204	0.100859
M00209	1
M00208	1
