PID	Coverage
ko00564	0.358025
ko00680	0.290323
ko00562	0.244444
ko00563	0.0384615
ko05100	0.0153846
ko00440	0.296296
ko00250	0.759259
ko00565	0.0625
ko00010	0.625
ko00760	0.628571
ko00920	0.53125
ko00311	0.214286
ko04145	0.0215054
ko04146	0.0428571
ko00561	0.412698
ko04141	0.0291971
ko04142	0.040404
ko03040	0.075
ko02060	0.76
ko00511	0.625
ko00510	0.0454545
ko05110	0.0212766
ko04974	0.0816327
ko00860	0.495146
ko00450	0.607143
ko00300	0.55
ko00195	0.015873
ko00260	0.567164
ko00190	0.334951
ko03440	0.474576
ko00750	0.666667
ko04626	0.0142857
ko00061	0.615385
ko03070	0.513514
ko00903	0.428571
ko00380	0.177419
ko00500	0.696203
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0217391
ko00625	0.461538
ko00624	0.147059
ko00627	0.271186
ko00626	0.428571
ko00621	0.307692
ko00620	0.739726
ko00623	0.0357143
ko00270	0.621212
ko00941	0.05
ko01053	0.21875
ko00970	0.484375
ko00071	0.361702
ko00740	0.354839
ko03060	0.461538
ko04910	0.012987
ko00531	0.571429
ko05130	0.0263158
ko00360	0.254902
ko00633	0.227273
ko00362	0.2
ko04110	0.00970874
ko00121	1
ko00430	0.375
ko02010	0.56
ko00130	0.358974
ko04622	0.0188679
ko00040	0.607843
ko00730	0.772727
ko00630	0.515152
ko01040	0.172414
ko00603	0.0714286
ko03018	0.253333
ko04512	0.0357143
ko00310	0.240741
ko03013	0.0454545
ko03010	0.381944
ko00601	0.04
ko03015	0.0377358
ko00600	0.225
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.654206
ko00521	0.529412
ko00052	0.561404
ko00053	0.314286
ko00051	0.761194
ko00400	0.564516
ko00350	0.295082
ko00480	0.5
ko00640	0.575758
ko00720	0.671642
ko02020	0.583851
ko03008	0.0365854
ko00290	1
ko04614	0.0588235
ko03410	0.414634
ko05010	0.00714286
ko00410	0.419355
ko05150	0.0769231
ko00791	0.285714
ko00790	0.583333
ko00020	0.773585
ko00710	0.0277778
ko00340	0.605263
ko00550	0.783784
ko00650	0.652174
ko03030	0.352941
ko02030	0.769231
ko04530	0.0144928
ko04621	0.0196078
ko00910	0.59596
ko00460	0.321429
ko00830	0.0285714
ko00780	0.8
ko00785	1
ko00030	0.659091
ko00670	0.740741
ko00230	0.404167
ko04122	0.857143
ko04120	0.00840336
ko00540	0.7
ko05111	0.0952381
ko00660	0.75
ko03020	0.237288
ko00140	0.114286
ko00983	0.0454545
ko00330	0.544
ko04080	0.00668896
ko00908	0.125
ko03430	0.488889
ko00906	0.0285714
ko00900	0.628571
ko02040	0.512195
ko00471	1
ko00473	1
ko04510	0.0075188
ko04210	0.016129
ko00240	0.440789
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko04113	0.010101
ko03420	0.229167
ko00770	0.758621
ko00280	0.45614
ko04920	0.0222222
ko03050	0.0208333
ko00930	0.0714286
ko04112	0.354839
