PID	Coverage
M00276	1
M00277	0.999995
M00274	0.999498
M00275	1
M00272	0.312729
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.197467
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00129	0.0104486
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.771297
M00123	1
M00120	1
M00121	1
M00081	0.653052
M00083	1
M00087	0.806976
M00086	1
M00336	1
M00334	0.339282
M00338	0.999994
M00238	1
M00239	1
M00232	0.801334
M00233	1
M00230	0.255564
M00236	1
M00237	1
M00234	0.969007
M00346	0.0104633
M00344	1
M00345	0.0163666
M00342	0.223884
M00348	0.331307
M00349	0.999314
M00167	0.690454
M00164	1
M00283	1
M00282	0.999999
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.672428
M00040	0.0367062
M00265	1
M00267	1
M00266	1
M00300	1
M00268	1
M00305	0.00478284
M00289	0.00579118
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.658692
M00134	0.982264
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.75502
M00221	1
M00223	1
M00222	1
M00225	0.329879
M00224	0.841885
M00227	0.99941
M00226	0.0902186
M00308	0.0407887
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.683096
M00171	0.244291
M00170	1
M00172	1
M00175	1
M00174	0.0182564
M00176	0.00359232
M00178	1
M00079	0.993985
M00077	0.993985
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.88097
M00252	0.271635
M00253	0.0077734
M00254	1
M00255	1
M00256	1
M00257	0.051686
M00311	1
M00259	1
M00313	1
M00312	0.16981
M00317	1
M00316	0.155589
M00035	1
M00036	0.0891599
M00214	1
M00215	1
M00216	0.914654
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.170488
M00199	0.9279
M00198	0.980876
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.998242
M00362	0.553719
M00364	1
M00365	1
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	0.980311
M00269	1
M00307	1
M00098	0.908573
M00092	0.00373599
M00093	1
M00096	1
M00097	0.0315125
M00095	1
M00324	1
M00325	0.942809
M00326	0.137861
M00320	1
M00249	0.999623
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.00376342
M00240	1
M00029	0.985761
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00115	1
M00298	0.997586
M00299	1
M00296	0.00381424
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.785605
M00207	1
M00206	0.0641334
M00205	0.571492
M00209	1
M00208	1
M00169	1
