PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.955915
M00273	1
M00270	1
M00271	1
M00278	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.126062
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.999988
M00123	1
M00120	1
M00121	1
M00089	2.59585e-09
M00088	1
M00081	7.6956e-06
M00083	1
M00082	4.50414e-05
M00085	1.31149e-05
M00087	1
M00086	1
M00333	1
M00330	2.41185e-16
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.971682
M00236	1
M00237	1
M00234	1
M00235	0.997321
M00346	2.07571e-13
M00344	1
M00345	2.62379e-09
M00342	0.999999
M00343	4.89371e-12
M00348	1
M00349	1
M00289	0.334506
M00166	0.131618
M00167	0.927817
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.160701
M00285	2.30013e-12
M00049	1
M00048	1
M00045	1
M00044	2.93878e-16
M00046	0.999126
M00040	1
M00043	2.42161e-06
M00265	1
M00267	1
M00266	1
M00261	4.02153e-05
M00263	0.00815111
M00262	0.0149735
M00302	5.5978e-11
M00303	0.227101
M00300	1
M00306	0.999648
M00307	1
M00304	0.00203447
M00305	0.28759
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.999999
M00131	5.75103e-14
M00130	4.19025e-06
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	2.3283e-10
M00221	1
M00220	0.00165685
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	1
M00171	0.995651
M00170	1
M00173	1
M00172	1
M00175	1
M00174	0.157662
M00176	0.396535
M00178	1
M00078	5.48898e-10
M00079	1
M00072	9.78567e-18
M00073	1.72305e-07
M00076	0.618959
M00077	0.999913
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.000785249
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.86545
M00312	0.0626285
M00317	1
M00316	0.569834
M00034	5.98021e-05
M00035	1
M00036	1
M00031	6.4304e-08
M00100	1.30101e-12
M00103	0.707971
M00106	6.21389e-17
M00214	1
M00215	1
M00216	1
M00217	0.999676
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.200073
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	4.2537e-11
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.177114
M00367	3.93146e-18
M00064	1
M00148	2.02856e-06
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00143	1.39902e-12
M00269	1
M00268	1
M00098	1
M00092	0.0606026
M00093	1
M00090	7.42057e-14
M00091	0.669425
M00096	1
M00097	0.997199
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.0538181
M00323	1.2021e-07
M00328	3.36378e-10
M00329	1.78475e-15
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00299	1
M00296	7.21007e-05
M00290	1.53236e-13
M00119	1
M00118	1
M00058	3.93155e-05
M00057	0.000606183
M00055	4.4197e-14
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.86498e-15
M00202	1
M00201	0.781425
M00200	0.854977
M00207	1
M00206	1
M00205	1
M00204	0.999969
M00209	1
M00208	1
