PID	Coverage
ko00564	0.382716
ko00680	0.306452
ko00562	0.311111
ko00563	0.115385
ko05100	0.0461538
ko00440	0.222222
ko00592	0.0666667
ko00250	0.759259
ko04060	0.0229358
ko00072	0.875
ko04380	0.0106383
ko04650	0.0512821
ko03450	0.0526316
ko00760	0.6
ko00920	0.5
ko04144	0.152174
ko00310	0.314815
ko04146	0.142857
ko00561	0.444444
ko04140	0.142857
ko04141	0.0729927
ko04142	0.0505051
ko00604	0.0714286
ko03040	0.375
ko04711	0.125
ko02060	0.826667
ko04712	0.0416667
ko00511	0.625
ko00510	0.0454545
ko05110	0.0638298
ko04974	0.0816327
ko00860	0.553398
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.015873
ko00260	0.626866
ko00190	0.407767
ko03440	0.508475
ko00750	0.8
ko04626	0.0142857
ko04666	0.0188679
ko04660	0.025
ko00061	0.615385
ko03070	0.621622
ko05211	0.02
ko00903	0.428571
ko04740	0.0625
ko00380	0.209677
ko00500	0.683544
ko05120	0.0545455
ko00590	0.107143
ko05323	0.0769231
ko05322	0.0652174
ko04962	0.030303
ko00625	0.461538
ko00624	0.235294
ko00627	0.355932
ko00626	0.464286
ko00620	0.821918
ko00623	0.392857
ko00270	0.636364
ko00010	0.6875
ko00941	0.05
ko01053	0.4375
ko00100	0.0967742
ko04672	0.027027
ko04670	0.028169
ko00071	0.319149
ko00740	0.419355
ko04360	0.0375
ko05219	0.030303
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.564103
ko00534	0.125
ko04910	0.038961
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.372549
ko00361	0.368421
ko04110	0.00970874
ko00364	0.133333
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.5
ko02010	0.664615
ko00130	0.538462
ko04330	0.0714286
ko00633	0.409091
ko00040	0.647059
ko00730	0.772727
ko00362	0.293333
ko01040	0.241379
ko00311	0.214286
ko04514	0.0337079
ko04512	0.107143
ko00281	0.375
ko04145	0.0430108
ko03013	0.136364
ko03010	0.4375
ko05200	0.0125523
ko00601	0.04
ko03015	0.132075
ko00600	0.25
ko05020	0.137931
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.663551
ko00521	0.647059
ko05146	0.025641
ko00052	0.578947
ko00053	0.371429
ko00051	0.746269
ko00400	0.612903
ko00350	0.409836
ko00480	0.552632
ko00643	0.388889
ko00640	0.621212
ko00720	0.671642
ko00960	0.0434783
ko02020	0.627329
ko04020	0.0075188
ko03008	0.097561
ko04966	0.125
ko00290	1
ko04614	0.0588235
ko03410	0.512195
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.419355
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.214286
ko00790	0.708333
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.657895
ko00785	1
ko04130	0.0294118
ko00550	0.810811
ko00650	0.724638
ko03030	0.411765
ko02030	0.846154
ko03320	0.0181818
ko04530	0.0289855
ko04340	0.0769231
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0377358
ko00910	0.585859
ko00460	0.321429
ko04970	0.0169492
ko00830	0.0285714
ko00780	0.7
ko00630	0.636364
ko00970	0.515625
ko00030	0.681818
ko00670	0.777778
ko00230	0.445833
ko04122	0.857143
ko04120	0.10084
ko00540	0.733333
ko05111	0.119048
ko03022	0.114286
ko00660	0.916667
ko03020	0.288136
ko04630	0.0677966
ko04350	0.06
ko00140	0.0857143
ko05414	0.0121951
ko00514	0.0714286
ko05410	0.0133333
ko00330	0.584
ko04080	0.0434783
ko03018	0.426667
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.577778
ko00906	0.114286
ko00900	0.771429
ko04520	0.0338983
ko02040	0.804878
ko00471	1
ko00473	1
ko04950	0.12
ko04510	0.0300752
ko04810	0.0208333
ko04210	0.016129
ko00240	0.486842
ko04012	0.0333333
ko04010	0.0652174
ko04011	0.0769231
ko01055	1
ko04113	0.020202
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.0721649
ko03420	0.3125
ko00770	0.758621
ko00280	0.508772
ko04150	0.0666667
ko04920	0.0222222
ko03050	0.0625
ko00930	0.285714
ko04112	0.451613
ko04722	0.0117647
