PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.998937
M00012	0.979378
M00010	1
M00011	0.753889
M00016	1
M00017	1
M00014	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.904692
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0068931
M00088	1
M00081	0.999999
M00083	1
M00085	0.31149
M00087	1
M00086	1
M00333	8.9504e-07
M00336	1
M00335	1
M00334	0.126868
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999964
M00231	2.43559e-06
M00236	1
M00237	1
M00234	1
M00235	6.42607e-05
M00344	1
M00345	1
M00342	0.000108354
M00348	1
M00349	1
M00289	0.622835
M00166	0.000355731
M00167	0.948738
M00164	1
M00165	0.00115512
M00283	1
M00282	1
M00281	1
M00280	0.728783
M00287	0.999998
M00049	1
M00048	1
M00045	1
M00047	1.42498e-06
M00046	1
M00040	0.858145
M00043	2.20836e-06
M00265	1
M00264	0.628886
M00267	1
M00266	1
M00260	0.708164
M00263	0.0114051
M00303	0.994531
M00300	1
M00306	0.989675
M00307	1
M00305	0.00318403
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.830541
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.718838
M00130	0.00107759
M00133	1
M00151	1
M00150	0.888508
M00228	1
M00183	1
M00185	1
M00186	0.951074
M00187	2.28516e-05
M00221	1
M00220	0.96593
M00223	1
M00222	1
M00225	0.997538
M00224	1
M00227	1
M00226	0.993995
M00308	0.999995
M00359	1
M00319	1
M00318	0.000268692
M00258	1
M00310	1
M00171	0.995797
M00170	1
M00173	0.00985532
M00172	1
M00175	1
M00174	0.965852
M00176	0.99998
M00178	1
M00078	0.801701
M00079	1
M00073	0.00936576
M00076	1
M00077	1
M00229	0.943887
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.38862
M00253	0.999999
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.0191305
M00038	5.90992e-07
M00034	0.511185
M00035	1
M00036	0.000507071
M00030	0.00601304
M00031	0.00838059
M00032	0.999944
M00100	0.204238
M00103	4.16153e-07
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	0.332124
M00063	1
M00218	6.42176e-05
M00219	0.999829
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.588965
M00191	0.992088
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.13496
M00065	0.00439367
M00064	1
M00148	0.181675
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.176122
M00093	1
M00090	1.1455e-05
M00091	1
M00096	1
M00097	0.670672
M00094	0.0381506
M00095	0.857451
M00324	1
M00325	0.999998
M00326	1
M00320	0.992286
M00321	0.00663358
M00322	2.19177e-05
M00323	0.000223883
M00249	0.916385
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.00350032
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.999781
M00116	0.0773216
M00115	1
M00298	0.0372886
M00299	1
M00296	4.74786e-05
M00119	1
M00118	0.781596
M00057	5.28937e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00203	0.00200304
M00202	1
M00201	1
M00200	1
M00207	1
M00206	1
M00205	1
M00204	0.990028
M00209	1
M00208	1
M00169	1
