PID	Coverage
ko00564	0.469136
ko00680	0.446237
ko00562	0.422222
ko00563	0.230769
ko05100	0.0461538
ko00440	0.259259
ko00250	0.833333
ko04060	0.0183486
ko00072	1
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.771429
ko00920	0.625
ko04144	0.108696
ko00310	0.462963
ko04146	0.157143
ko00600	0.325
ko04140	0.142857
ko04141	0.131387
ko04142	0.141414
ko04260	0.0338983
ko03040	0.425
ko00523	0.15625
ko04711	0.125
ko02060	0.893333
ko04712	0.0833333
ko00511	0.6875
ko00510	0.136364
ko05110	0.12766
ko04974	0.163265
ko00450	0.857143
ko00565	0.125
ko00300	0.825
ko00195	0.047619
ko00260	0.671642
ko00190	0.475728
ko03440	0.542373
ko00750	0.733333
ko04626	0.0142857
ko00592	0.133333
ko00591	0.0833333
ko04666	0.0188679
ko00062	0.142857
ko00061	0.615385
ko03070	0.675676
ko04664	0.0232558
ko00903	0.52381
ko04740	0.0625
ko00380	0.387097
ko00500	0.822785
ko05120	0.0909091
ko00590	0.107143
ko05323	0.0923077
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.030303
ko00625	0.538462
ko00624	0.176471
ko00627	0.389831
ko00626	0.392857
ko00621	0.0769231
ko00620	0.890411
ko00623	0.0714286
ko00270	0.712121
ko00010	0.7625
ko00940	0.04
ko00941	0.05
ko01053	0.34375
ko00100	0.193548
ko04672	0.027027
ko04670	0.028169
ko00071	0.489362
ko00740	0.516129
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko00561	0.52381
ko00534	0.166667
ko04910	0.025974
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00360	0.509804
ko04111	0.0338983
ko04110	0.0582524
ko04115	0.0862069
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.72
ko00130	0.666667
ko04330	0.25
ko00633	0.954545
ko00040	0.784314
ko00730	0.863636
ko00362	0.4
ko01040	0.37931
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0892857
ko00281	0.75
ko04145	0.129032
ko03013	0.151515
ko03010	0.486111
ko05200	0.0125523
ko00601	0.08
ko03015	0.113208
ko04113	0.020202
ko00312	0.285714
ko05020	0.103448
ko05142	0.0121951
ko00520	0.747664
ko05146	0.0128205
ko00052	0.807018
ko00053	0.485714
ko00051	0.835821
ko00400	0.709677
ko00350	0.442623
ko00480	0.473684
ko00643	0.0555556
ko00640	0.772727
ko00720	0.731343
ko02020	0.742236
ko04020	0.0451128
ko03008	0.121951
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.560976
ko05010	0.0214286
ko00603	0.142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.612903
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	1
ko00650	0.84058
ko03030	0.431373
ko04742	0.0869565
ko02030	0.846154
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0857143
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.575758
ko00460	0.321429
ko04970	0.0169492
ko00521	0.647059
ko00780	0.7
ko00630	0.666667
ko00970	0.53125
ko00030	0.75
ko00670	0.851852
ko00230	0.5
ko04122	0.761905
ko04120	0.12605
ko00540	0.766667
ko05111	0.238095
ko03022	0.285714
ko00660	0.833333
ko03020	0.338983
ko04630	0.0338983
ko04350	0.06
ko00140	0.314286
ko00330	0.688
ko04080	0.0301003
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.688889
ko00906	0.142857
ko00900	0.771429
ko04520	0.0508475
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.12
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.526316
ko04012	0.0333333
ko04010	0.0271739
ko04011	0.102564
ko01055	1
ko00860	0.601942
ko04640	0.0128205
ko05016	0.0272109
ko04310	0.0927835
ko03420	0.375
ko00770	0.827586
ko00280	0.684211
ko04150	0.1
ko04920	0.0222222
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
