PID	Coverage
ko00564	0.469136
ko00680	0.408602
ko00562	0.377778
ko00563	0.153846
ko05100	0.0769231
ko00440	0.333333
ko00250	0.833333
ko04060	0.0275229
ko04940	0.0833333
ko04380	0.0212766
ko04650	0.128205
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.210145
ko00310	0.425926
ko04146	0.171429
ko00600	0.45
ko04140	0.285714
ko04141	0.175182
ko04142	0.141414
ko04260	0.0338983
ko03040	0.425
ko02060	0.786667
ko04712	0.0833333
ko00513	0.0408163
ko00511	0.6875
ko00510	0.159091
ko05110	0.12766
ko04974	0.204082
ko00860	0.601942
ko00450	0.678571
ko00565	0.125
ko00300	0.775
ko00195	0.0634921
ko05416	0.0526316
ko00260	0.686567
ko00190	0.461165
ko03440	0.576271
ko00750	0.733333
ko04626	0.0428571
ko00062	0.142857
ko00061	0.692308
ko03070	0.648649
ko00903	0.47619
ko04740	0.0625
ko00380	0.290323
ko00500	0.848101
ko05120	0.109091
ko00590	0.142857
ko05323	0.153846
ko05322	0.0652174
ko05320	0.04
ko04962	0.0909091
ko04660	0.025
ko00625	0.576923
ko00624	0.147059
ko00627	0.322034
ko00626	0.392857
ko00620	0.890411
ko00270	0.712121
ko00010	0.7375
ko05111	0.261905
ko00941	0.1
ko01053	0.40625
ko00100	0.258065
ko04672	0.027027
ko04670	0.0422535
ko04950	0.12
ko00071	0.574468
ko00740	0.419355
ko04360	0.0375
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.589744
ko00561	0.539683
ko00534	0.125
ko05332	0.111111
ko04910	0.038961
ko00531	0.571429
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.431373
ko00361	0.157895
ko04111	0.0508475
ko04110	0.106796
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.0540541
ko00121	1
ko00532	0.0952381
ko00430	0.4375
ko02010	0.683077
ko00130	0.615385
ko04330	0.321429
ko00633	0.363636
ko00040	0.764706
ko00730	0.818182
ko00362	0.4
ko01040	0.310345
ko00311	0.214286
ko04514	0.0561798
ko04512	0.0714286
ko00281	0.625
ko04145	0.16129
ko03013	0.159091
ko03010	0.513889
ko05200	0.0125523
ko00601	0.16
ko03015	0.150943
ko00312	0.571429
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.719626
ko05140	0.0363636
ko00521	0.705882
ko05146	0.025641
ko05145	0.0107527
ko05144	0.047619
ko00052	0.754386
ko00053	0.514286
ko00051	0.761194
ko00400	0.709677
ko00350	0.459016
ko00480	0.5
ko00640	0.742424
ko00720	0.671642
ko00960	0.0434783
ko02020	0.726708
ko04020	0.0451128
ko03008	0.134146
ko04966	0.1875
ko00290	1
ko04614	0.176471
ko04610	0.0289855
ko04612	0.0731707
ko03410	0.536585
ko05010	0.0142857
ko00603	0.214286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.612903
ko00983	0.0909091
ko05150	0.138462
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.810811
ko00650	0.768116
ko03030	0.470588
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0869565
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0454545
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.555556
ko00460	0.321429
ko00830	0.114286
ko00780	0.7
ko00630	0.636364
ko00970	0.5
ko00030	0.840909
ko00670	0.851852
ko00230	0.495833
ko04122	0.619048
ko04120	0.151261
ko00540	0.733333
ko05014	0.0697674
ko03022	0.257143
ko00660	0.916667
ko03020	0.389831
ko04630	0.0338983
ko04350	0.06
ko00140	0.314286
ko00330	0.664
ko04080	0.0267559
ko03018	0.506667
ko00908	0.125
ko04930	0.0645161
ko04320	0.208333
ko03430	0.688889
ko00906	0.0857143
ko00900	0.6
ko04520	0.0508475
ko02040	0.756098
ko00471	1
ko00473	1
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.552632
ko04012	0.0333333
ko04010	0.0380435
ko04011	0.153846
ko01055	1
ko04113	0.030303
ko04640	0.025641
ko05016	0.0340136
ko04310	0.14433
ko03420	0.479167
ko00770	0.827586
ko00280	0.649123
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.105263
ko03050	0.229167
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0117647
