PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	1.58613e-05
M00279	1
M00012	1
M00013	7.8279e-06
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.285071
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999936
M00129	0.970747
M00126	1
M00127	1
M00124	0.983224
M00125	1
M00122	5.21163e-07
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.558806
M00087	0.134752
M00086	1
M00331	0.811324
M00330	3.90264e-07
M00336	1
M00335	1
M00334	0.954432
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.96311
M00231	0.000143515
M00236	1
M00237	1
M00234	1
M00235	0.588244
M00344	1
M00345	0.00102974
M00342	2.81294e-06
M00348	0.999909
M00349	1
M00289	0.000471663
M00167	0.207286
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.496183
M00049	1
M00048	1
M00045	1
M00046	0.00598425
M00040	0.222602
M00043	5.98145e-07
M00265	1
M00264	8.36849e-08
M00267	1
M00266	1
M00261	0.00215447
M00263	0.291952
M00262	0.0223438
M00300	1
M00306	0.0450903
M00307	1
M00304	0.486793
M00305	8.16079e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.000205883
M00130	2.03436e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.997346
M00187	3.46338e-06
M00221	1
M00220	0.000429763
M00223	1
M00222	1
M00225	0.923502
M00224	1
M00227	0.997638
M00226	0.992656
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.000280393
M00171	0.98084
M00170	1
M00173	1.14166e-05
M00172	1
M00175	1
M00174	1
M00176	1.94013e-08
M00178	1
M00078	1.44088e-07
M00079	0.0961101
M00076	0.153548
M00077	0.42055
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1.30262e-05
M00252	1
M00253	9.7079e-06
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.00230291
M00317	1
M00316	0.722981
M00034	9.85304e-09
M00035	1
M00036	0.999999
M00031	4.07251e-09
M00214	1
M00215	0.983514
M00216	1
M00217	0.00312984
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.711122
M00219	0.615711
M00199	0.99997
M00198	1
M00197	1
M00194	1
M00193	0.999997
M00192	1.6786e-07
M00191	1
M00190	1
M00360	1
M00361	0.0695589
M00362	0.183191
M00364	1
M00365	1
M00366	0.00032272
M00064	1
M00149	1
M00061	0.917682
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.875159
M00093	1
M00090	0.0157382
M00091	0.00108068
M00096	1
M00097	0.994542
M00095	1
M00324	1
M00325	1
M00326	0.999852
M00320	1
M00328	3.83272e-07
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.97114
M00299	1
M00296	0.000137509
M00119	1
M00118	1
M00058	2.01839e-06
M00057	0.18808
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.70018
M00201	0.90265
M00200	7.47165e-06
M00207	1
M00206	1
M00205	0.000368426
M00204	1
M00209	1
M00208	1
