PID	Coverage
ko00564	0.37037
ko00680	0.430108
ko00562	0.333333
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.259259
ko00250	0.833333
ko00565	0.125
ko00072	0.75
ko04940	0.0416667
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.0942029
ko00310	0.425926
ko04146	0.128571
ko00600	0.325
ko04140	0.047619
ko04141	0.124088
ko04142	0.0707071
ko04260	0.0169492
ko03040	0.291667
ko00523	0.125
ko02060	0.933333
ko00513	0.0204082
ko00511	0.75
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.0816327
ko00450	0.785714
ko00300	0.8
ko00196	0.0243902
ko00195	0.0634921
ko00260	0.701493
ko00190	0.417476
ko03440	0.576271
ko00750	0.733333
ko04626	0.0142857
ko04660	0.0125
ko00061	0.615385
ko03070	0.702703
ko04060	0.00458716
ko00903	0.428571
ko00380	0.322581
ko00500	0.810127
ko05120	0.0727273
ko00590	0.107143
ko05323	0.0769231
ko05322	0.0434783
ko04964	0.0833333
ko05320	0.04
ko04962	0.030303
ko00062	0.142857
ko00625	0.423077
ko00624	0.117647
ko00627	0.355932
ko00626	0.357143
ko00620	0.876712
ko00623	0.0714286
ko00270	0.757576
ko00010	0.7375
ko05111	0.190476
ko00941	0.05
ko01053	0.375
ko04672	0.027027
ko00071	0.510638
ko00740	0.548387
ko04360	0.0125
ko04912	0.0166667
ko03060	0.589744
ko01055	1
ko00561	0.539683
ko05332	0.0555556
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.666667
ko00361	0.0526316
ko04110	0.00970874
ko00533	0.0714286
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.686154
ko00130	0.589744
ko04330	0.107143
ko00633	0.363636
ko00040	0.764706
ko00730	0.772727
ko00362	0.386667
ko01040	0.310345
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0714286
ko00281	0.5625
ko04510	0.0150376
ko03013	0.121212
ko03010	0.465278
ko05200	0.0083682
ko00601	0.16
ko03015	0.0943396
ko04113	0.010101
ko00312	0.571429
ko05020	0.0689655
ko05142	0.0243902
ko00520	0.719626
ko00521	0.588235
ko05144	0.015873
ko00052	0.736842
ko00053	0.485714
ko00051	0.835821
ko00400	0.693548
ko00350	0.540984
ko00480	0.473684
ko00640	0.772727
ko00720	0.731343
ko00960	0.0434783
ko02020	0.773292
ko04020	0.0225564
ko03008	0.0853659
ko04966	0.1875
ko04145	0.107527
ko04614	0.176471
ko00290	1
ko04612	0.0487805
ko03410	0.487805
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00630	0.681818
ko00410	0.612903
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.357143
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.783784
ko00650	0.84058
ko03030	0.45098
ko02030	1
ko04530	0.0289855
ko04340	0.025641
ko04621	0.0588235
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0121951
ko00910	0.656566
ko00460	0.321429
ko00830	0.0857143
ko00780	0.7
ko05016	0.00680272
ko00970	0.515625
ko00030	0.795455
ko00230	0.483333
ko04122	0.809524
ko04120	0.0504202
ko00540	0.866667
ko03022	0.0857143
ko00660	0.833333
ko03020	0.271186
ko04630	0.0169492
ko04350	0.02
ko00140	0.228571
ko05416	0.0263158
ko00330	0.704
ko04080	0.0167224
ko05310	0.0526316
ko03018	0.333333
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.666667
ko00906	0.0571429
ko00900	0.6
ko00471	1
ko00473	1
ko05014	0.0465116
ko00280	0.614035
ko04810	0.0138889
ko04210	0.016129
ko00240	0.493421
ko04012	0.0333333
ko04010	0.0163043
ko04011	0.0769231
ko00100	0.16129
ko00860	0.601942
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.333333
ko00770	0.827586
ko02040	0.926829
ko00670	0.851852
ko04150	0.0333333
ko04920	0.0666667
ko04973	0.0526316
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
