PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.0326488
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.991952
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.00464665
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.00447311
M00129	0.0219762
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0170444
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.902002
M00086	1
M00336	1
M00335	1
M00334	0.158197
M00338	1
M00238	1
M00239	1
M00232	0.966207
M00233	0.992311
M00230	0.969625
M00236	1
M00237	1
M00234	1
M00235	0.283364
M00344	1
M00345	0.00319245
M00348	0.900092
M00349	1
M00167	0.999261
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.0217582
M00049	1
M00048	1
M00045	1
M00046	0.084207
M00265	1
M00267	1
M00266	1
M00303	0.016075
M00300	1
M00306	0.347295
M00268	1
M00304	0.00459501
M00289	0.00489291
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.948253
M00134	1
M00136	0.00465517
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.876771
M00221	1
M00223	1
M00222	1
M00225	0.895577
M00224	0.923599
M00227	0.999999
M00226	0.336599
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.740858
M00170	1
M00172	1
M00175	1
M00174	0.348541
M00178	1
M00079	0.986705
M00077	0.688386
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.82765
M00252	0.993546
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0105876
M00317	1
M00316	0.489992
M00034	0.0110972
M00035	1
M00036	0.627367
M00214	1
M00215	0.126116
M00216	0.303288
M00217	0.675774
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.00620029
M00219	0.989632
M00199	0.704952
M00198	0.999948
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0102233
M00362	0.0300507
M00364	1
M00365	0.999999
M00366	0.23551
M00066	0.0384517
M00064	1
M00149	1
M00061	0.996948
M00060	1
M00144	1
M00140	1
M00141	0.999425
M00269	1
M00307	1
M00098	0.999262
M00092	0.00325898
M00093	1
M00096	1
M00095	1
M00324	1
M00325	0.990364
M00326	0.403221
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999998
M00026	1
M00025	1
M00024	1
M00117	0.999973
M00115	1
M00298	0.999998
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.00330758
M00201	0.134294
M00200	0.115333
M00207	1
M00206	0.888574
M00205	0.96266
M00204	0.013869
M00209	1
M00208	1
M00169	1
