PID	Coverage
ko00564	0.358025
ko00680	0.301075
ko00562	0.244444
ko00563	0.0384615
ko05100	0.0153846
ko00440	0.111111
ko00250	0.740741
ko04060	0.00458716
ko04111	0.00847458
ko00010	0.575
ko04650	0.0128205
ko00760	0.6
ko00920	0.46875
ko00311	0.285714
ko04145	0.0430108
ko04146	0.0571429
ko00561	0.444444
ko04141	0.00729927
ko04142	0.040404
ko03040	0.125
ko02060	0.773333
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.75
ko00510	0.0454545
ko05110	0.0212766
ko04974	0.0816327
ko00860	0.533981
ko00450	0.571429
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.61194
ko00190	0.364078
ko03440	0.457627
ko00750	0.666667
ko04626	0.0142857
ko00061	0.653846
ko03070	0.608108
ko02040	0.512195
ko00380	0.225806
ko00500	0.607595
ko05120	0.0181818
ko00590	0.0714286
ko05322	0.0217391
ko00625	0.384615
ko00624	0.117647
ko00627	0.305085
ko00626	0.428571
ko00621	0.384615
ko00620	0.739726
ko00623	0.0357143
ko00270	0.606061
ko00941	0.05
ko01053	0.21875
ko00970	0.484375
ko00100	0.0322581
ko00071	0.361702
ko00740	0.387097
ko03060	0.461538
ko01055	1
ko04910	0.012987
ko00531	0.214286
ko05130	0.0526316
ko00360	0.294118
ko00362	0.226667
ko00430	0.5625
ko02010	0.618462
ko00130	0.461538
ko04622	0.0377358
ko03050	0.0208333
ko00633	0.409091
ko00040	0.529412
ko00730	0.772727
ko00630	0.545455
ko01040	0.206897
ko00603	0.0714286
ko03018	0.293333
ko04512	0.0357143
ko00310	0.277778
ko03013	0.0681818
ko03010	0.409722
ko05200	0.0083682
ko00601	0.04
ko03015	0.0566038
ko00600	0.2
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.607477
ko00052	0.561404
ko00053	0.228571
ko00051	0.746269
ko00400	0.548387
ko00350	0.327869
ko00480	0.526316
ko00640	0.560606
ko00720	0.671642
ko02020	0.565217
ko04020	0.0075188
ko03008	0.0365854
ko00830	0.0285714
ko00290	0.909091
ko04614	0.0588235
ko04340	0.025641
ko03410	0.463415
ko05010	0.00714286
ko00410	0.451613
ko05016	0.00680272
ko05150	0.0769231
ko00791	0.214286
ko00790	0.583333
ko00020	0.792453
ko00710	0.0555556
ko00340	0.657895
ko04130	0.0294118
ko00550	0.837838
ko00650	0.724638
ko03030	0.333333
ko02030	0.538462
ko04612	0.0243902
ko04621	0.0392157
ko00910	0.626263
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00785	1
ko00030	0.636364
ko00670	0.703704
ko00230	0.416667
ko04122	0.857143
ko04120	0.0252101
ko00540	0.8
ko05111	0.0952381
ko03022	0.0285714
ko00660	0.75
ko03020	0.237288
ko00330	0.608
ko00908	0.125
ko04320	0.0416667
ko03430	0.488889
ko00906	0.0571429
ko00900	0.657143
ko00903	0.428571
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.434211
ko04010	0.00543478
ko04011	0.0512821
ko04113	0.010101
ko03420	0.229167
ko00770	0.724138
ko00280	0.526316
ko04920	0.0222222
ko04144	0.0144928
ko04112	0.322581
