PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.998955
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.990416
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.656228
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0181296
M00123	1
M00120	1
M00121	1
M00088	0.998107
M00081	0.067388
M00083	1
M00082	0.147031
M00085	0.000212153
M00087	0.994942
M00086	1
M00333	1
M00330	3.66453e-07
M00336	1
M00335	1
M00334	0.999979
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.289967
M00236	1
M00237	1
M00234	1
M00235	0.157949
M00346	2.70532e-06
M00344	1
M00345	2.30469e-07
M00342	0.196289
M00343	5.72954e-06
M00348	1
M00349	1
M00289	0.020914
M00167	0.60591
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.29846
M00286	9.39471e-09
M00285	9.86608e-06
M00284	3.12334e-09
M00049	1
M00048	1
M00045	1
M00047	9.04554e-05
M00046	0.120454
M00040	0.0219439
M00043	0.00466015
M00042	7.343e-08
M00265	1
M00267	1
M00266	1
M00261	7.60899e-05
M00263	0.347211
M00262	0.732121
M00303	7.2452e-06
M00300	1
M00306	0.0319777
M00307	1
M00304	0.000977192
M00305	0.000390422
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.0296747
M00130	0.0722746
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.000384547
M00223	1
M00222	1
M00225	0.507937
M00224	1
M00227	1
M00226	0.487661
M00353	7.78293e-06
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0200037
M00171	0.997388
M00170	1
M00173	1.46852e-06
M00172	1
M00175	1
M00174	0.999888
M00176	0.36071
M00178	1
M00078	0.000115553
M00079	0.99286
M00071	9.16175e-05
M00072	4.05271e-07
M00073	7.39978e-06
M00076	0.99321
M00077	0.99286
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.996092
M00252	1
M00253	0.000239794
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.0104949
M00034	0.0141579
M00035	1
M00036	0.99921
M00037	1.14575e-08
M00031	0.00138842
M00033	3.97362e-08
M00100	2.28129e-06
M00106	1.60912e-05
M00214	1
M00215	0.000987968
M00216	1
M00217	0.842287
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.910035
M00219	0.996639
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000910599
M00191	1
M00190	1
M00360	1
M00361	0.00241408
M00362	0.00720744
M00364	1
M00365	1
M00366	0.018961
M00367	0.000368062
M00065	1.69706e-05
M00064	1
M00148	0.00251106
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	1.41669e-07
M00143	2.23659e-07
M00269	1
M00268	1
M00098	1
M00092	0.124154
M00093	1
M00090	0.000211089
M00091	0.522563
M00096	1
M00097	0.999938
M00095	0.0740474
M00324	1
M00325	1
M00326	0.997128
M00320	1
M00321	7.78412e-05
M00323	1.77719e-07
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	2.149e-06
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.999892
M00115	1
M00298	1
M00299	1
M00294	0.00216329
M00296	0.524661
M00290	2.66477e-06
M00291	1.633e-09
M00119	1
M00118	1
M00058	1.28927e-05
M00059	3.85268e-06
M00057	0.917549
M00055	5.00754e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.47803e-07
M00202	0.999706
M00201	0.398761
M00200	0.947514
M00207	1
M00206	1
M00205	0.989857
M00204	0.986505
M00209	1
M00208	1
M00278	0.00387659
