PID	Coverage
ko00564	0.333333
ko00680	0.268817
ko00562	0.222222
ko05100	0.0461538
ko00440	0.111111
ko00250	0.685185
ko00010	0.5625
ko04650	0.0128205
ko00760	0.571429
ko00920	0.5
ko04144	0.0434783
ko04145	0.0215054
ko04146	0.0571429
ko00561	0.428571
ko04141	0.0218978
ko04142	0.030303
ko03040	0.208333
ko02060	0.8
ko00511	0.5625
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.0408163
ko00860	0.524272
ko00450	0.607143
ko00300	0.525
ko00195	0.015873
ko00260	0.522388
ko00190	0.334951
ko03440	0.457627
ko00750	0.6
ko04626	0.0142857
ko00061	0.576923
ko03070	0.486486
ko00903	0.380952
ko00380	0.193548
ko00500	0.518987
ko05120	0.0181818
ko00590	0.0714286
ko05322	0.0217391
ko04962	0.030303
ko00625	0.384615
ko00627	0.288136
ko00626	0.428571
ko00621	0.307692
ko00620	0.726027
ko00623	0.0357143
ko00270	0.636364
ko00941	0.05
ko01053	0.15625
ko00970	0.46875
ko00100	0.0322581
ko00071	0.340426
ko00740	0.387097
ko03060	0.461538
ko04910	0.012987
ko00531	0.142857
ko05130	0.0263158
ko00360	0.235294
ko04112	0.322581
ko04110	0.00970874
ko04115	0.0172414
ko00430	0.4375
ko02010	0.556923
ko00130	0.435897
ko04622	0.0188679
ko00633	0.227273
ko00040	0.470588
ko00730	0.772727
ko00362	0.253333
ko01040	0.137931
ko00311	0.142857
ko04512	0.0357143
ko00310	0.259259
ko03013	0.0681818
ko03010	0.409722
ko05200	0.0041841
ko00601	0.04
ko03015	0.0754717
ko00600	0.15
ko05143	0.0285714
ko00520	0.616822
ko00521	0.529412
ko00052	0.54386
ko00053	0.228571
ko00051	0.701493
ko00400	0.564516
ko00350	0.311475
ko00480	0.5
ko00640	0.469697
ko00720	0.626866
ko00960	0.0434783
ko02020	0.515528
ko03008	0.0365854
ko00290	0.863636
ko03410	0.365854
ko05010	0.00714286
ko00630	0.484848
ko00410	0.387097
ko05150	0.0769231
ko00791	0.214286
ko00790	0.625
ko00020	0.754717
ko00340	0.631579
ko04130	0.0588235
ko00550	0.864865
ko00650	0.666667
ko03030	0.333333
ko02030	0.730769
ko00565	0.0625
ko04530	0.0289855
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko00910	0.59596
ko00460	0.321429
ko00780	0.7
ko00785	1
ko00030	0.613636
ko00670	0.777778
ko00230	0.395833
ko04122	0.857143
ko04120	0.0168067
ko00540	0.8
ko05111	0.047619
ko03022	0.0571429
ko00660	0.916667
ko03020	0.237288
ko04350	0.02
ko00140	0.0285714
ko00983	0.0454545
ko05410	0.0133333
ko00330	0.544
ko04080	0.00334448
ko03018	0.32
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.488889
ko00900	0.657143
ko02040	0.560976
ko00471	1
ko00473	1
ko05014	0.0465116
ko04510	0.0075188
ko04810	0.0208333
ko04210	0.016129
ko00240	0.427632
ko04010	0.0108696
ko04011	0.0769231
ko01055	1
ko04310	0.0103093
ko03420	0.229167
ko00770	0.724138
ko00280	0.473684
ko04920	0.0444444
ko03050	0.0416667
ko00930	0.0714286
