PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.999941
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.000168954
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.998437
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.997134
M00123	1
M00120	1
M00121	1
M00089	3.09478e-11
M00088	0.999997
M00081	0.0104069
M00083	1
M00082	7.13217e-05
M00085	6.03463e-13
M00087	0.991863
M00086	1
M00333	1
M00330	2.07594e-07
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	4.43833e-07
M00236	1
M00237	1
M00234	1
M00235	0.999998
M00346	1.42166e-14
M00344	1
M00345	2.22344e-06
M00342	0.000233583
M00348	1
M00349	1
M00289	0.454387
M00167	0.00146518
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.991213
M00286	1.24378e-14
M00285	2.28384e-14
M00049	1
M00048	1
M00045	1
M00046	0.987157
M00040	0.999945
M00043	1.57981e-11
M00042	5.44739e-13
M00265	1
M00264	1.99701e-12
M00267	1
M00266	1
M00261	6.54386e-06
M00263	0.00610453
M00262	7.92758e-07
M00302	1.38676e-11
M00303	0.00819369
M00300	1
M00306	0.906874
M00307	1
M00304	0.00137538
M00305	1.17789e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.576789
M00130	1.71904e-11
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.000906926
M00221	1
M00220	0.0341134
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00308	2.73101e-07
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.980824
M00171	0.65939
M00170	1
M00173	0.934959
M00172	1
M00175	1
M00174	0.953885
M00176	0.897139
M00178	1
M00078	8.97706e-13
M00079	0.999952
M00072	2.7612e-08
M00073	1.00808e-09
M00076	0.61823
M00077	0.812484
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.18127
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.532877
M00312	0.0635058
M00317	1
M00316	0.734764
M00034	0.000183742
M00035	1
M00036	0.999999
M00031	0.000127754
M00106	1.72955e-10
M00214	1
M00215	0.178334
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.931771
M00219	0.999991
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	6.07984e-13
M00191	1
M00190	1
M00360	1
M00361	0.348977
M00362	0.616584
M00364	1
M00365	1
M00366	0.999999
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	2.38003e-12
M00269	1
M00268	1
M00098	1
M00092	0.0118964
M00093	1
M00090	5.10948e-07
M00091	0.586705
M00096	1
M00097	0.936628
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.215879
M00328	9.36304e-13
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.32205e-11
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.0211947
M00299	1
M00296	0.00114713
M00119	1
M00118	1
M00058	6.82039e-12
M00057	0.00265123
M00052	1
M00053	1
M00050	1
M00051	1
M00203	5.50413e-08
M00202	1
M00201	0.998798
M00200	0.727832
M00207	1
M00206	1
M00205	0.999833
M00204	0.830503
M00209	1
M00208	1
