PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.349462
ko00562	0.377778
ko00563	0.115385
ko05100	0.123077
ko00440	0.259259
ko00592	0.2
ko00250	0.796296
ko04060	0.0183486
ko00072	0.75
ko04380	0.0319149
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.173913
ko00310	0.444444
ko04146	0.157143
ko00600	0.3
ko04140	0.190476
ko04141	0.131387
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.416667
ko00523	0.15625
ko04711	0.125
ko02060	0.866667
ko04712	0.0833333
ko00511	0.6875
ko00510	0.136364
ko05110	0.106383
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.0793651
ko00260	0.701493
ko00190	0.490291
ko03440	0.542373
ko00750	0.733333
ko04626	0.0142857
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.797297
ko05211	0.02
ko00903	0.47619
ko04740	0.0625
ko00380	0.209677
ko00500	0.759494
ko05120	0.109091
ko00590	0.142857
ko04966	0.1875
ko05322	0.0652174
ko04962	0.030303
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.355932
ko00626	0.535714
ko00620	0.863014
ko00623	0.535714
ko00270	0.666667
ko00010	0.7375
ko00941	0.05
ko01053	0.625
ko01056	0.5
ko04670	0.028169
ko00071	0.446809
ko00740	0.419355
ko04360	0.0125
ko04912	0.0166667
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko05210	0.0204082
ko00561	0.492063
ko00534	0.166667
ko04910	0.025974
ko00531	0.5
ko04916	0.015625
ko05130	0.0263158
ko00360	0.392157
ko00361	0.473684
ko04111	0.0254237
ko04110	0.0679612
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5
ko02010	0.756923
ko00130	0.589744
ko04330	0.178571
ko00633	0.5
ko00040	0.686275
ko00730	0.772727
ko00362	0.333333
ko01040	0.275862
ko00311	0.214286
ko04514	0.0337079
ko04512	0.107143
ko00281	0.5625
ko04145	0.11828
ko03013	0.151515
ko03010	0.472222
ko05200	0.0125523
ko00601	0.08
ko03015	0.132075
ko04113	0.030303
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.672897
ko00521	0.647059
ko00052	0.666667
ko00053	0.457143
ko00051	0.80597
ko00400	0.677419
ko00350	0.442623
ko00480	0.605263
ko00643	0.444444
ko00640	0.727273
ko00720	0.686567
ko00960	0.0434783
ko02020	0.689441
ko04020	0.0300752
ko03008	0.109756
ko05323	0.107692
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.536585
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.107692
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.924528
ko00710	0.0555556
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.797101
ko03030	0.45098
ko02030	0.807692
ko03320	0.0363636
ko04530	0.0434783
ko00514	0.142857
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.717172
ko00460	0.357143
ko00830	0.0857143
ko00780	1
ko00630	0.681818
ko00970	0.53125
ko00030	0.704545
ko00670	0.814815
ko00230	0.475
ko04122	0.857143
ko04120	0.134454
ko00540	0.733333
ko05111	0.238095
ko03022	0.142857
ko00660	0.916667
ko03020	0.305085
ko00100	0.16129
ko04630	0.0508475
ko04350	0.04
ko00140	0.171429
ko00330	0.664
ko04080	0.0334448
ko03018	0.48
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.644444
ko00906	0.142857
ko00900	0.828571
ko04520	0.0338983
ko02040	0.853659
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.16
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.506579
ko04012	0.0666667
ko04010	0.0652174
ko04011	0.128205
ko01055	1
ko00860	0.650485
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.123711
ko03420	0.354167
ko00770	0.827586
ko00280	0.614035
ko04150	0.0333333
ko04920	0.0888889
ko03050	0.145833
ko00930	0.5
ko04112	0.516129
ko04722	0.0235294
