PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00013	0.00791222
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.564354
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999958
M00129	0.790681
M00126	1
M00127	1
M00124	1
M00125	1
M00122	7.78081e-06
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.031266
M00087	0.947136
M00086	1
M00330	1.37326e-07
M00336	1
M00335	1
M00334	0.999995
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.87791
M00231	0.000135671
M00236	1
M00237	1
M00234	1
M00235	0.0714213
M00344	1
M00345	8.1022e-05
M00342	0.64168
M00348	0.999949
M00349	1
M00289	5.0921e-05
M00167	1
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	2.32515e-07
M00049	1
M00048	1
M00045	1
M00046	0.00976278
M00040	0.0874331
M00043	1.1141e-06
M00265	1
M00264	0.0504296
M00267	1
M00266	1
M00263	0.544445
M00262	0.0588786
M00300	1
M00306	0.000200118
M00307	1
M00304	0.999183
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1.77928e-07
M00131	1.24328e-05
M00130	7.96688e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.999646
M00187	2.80371e-05
M00221	1
M00223	1
M00222	1
M00225	0.811082
M00224	1
M00227	0.937198
M00226	0.999955
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.020047
M00171	0.972143
M00170	1
M00172	1
M00175	1
M00174	1
M00176	0.732099
M00178	1
M00079	0.217526
M00073	2.05474e-07
M00076	0.00204698
M00077	0.00163857
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.00472572
M00252	1
M00254	1
M00255	1
M00256	1
M00257	1.53957e-07
M00311	0.999447
M00259	1
M00313	1.55756e-07
M00317	1
M00316	1
M00034	1.62494e-06
M00035	1
M00036	0.999969
M00031	0.000319203
M00100	2.57303e-05
M00103	0.0024664
M00214	1
M00215	1
M00216	0.301724
M00217	5.39703e-05
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.967113
M00219	1
M00199	0.999999
M00198	1
M00197	1
M00194	1
M00193	1
M00192	6.73884e-07
M00191	1
M00190	1
M00360	1
M00361	0.0284313
M00362	0.0807048
M00364	1
M00365	1
M00366	0.00724562
M00064	1
M00149	1
M00061	0.538332
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0249108
M00093	1
M00090	0.0309344
M00091	0.0034755
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	1.95192e-06
M00328	0.000343643
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	0.000743511
M00299	1
M00294	0.000155192
M00296	0.0808946
M00119	1
M00118	1
M00057	3.01263e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.980215
M00201	0.720145
M00200	0.970374
M00207	1
M00206	1
M00205	0.0819528
M00204	0.999997
M00209	1
M00208	1
M00169	1
