PID	Coverage
ko05340	0.0588235
ko00564	0.45679
ko00680	0.301075
ko00562	0.311111
ko00563	0.192308
ko05100	0.0923077
ko00440	0.185185
ko00592	0.2
ko00250	0.703704
ko04060	0.0275229
ko00072	0.5
ko04650	0.102564
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.15942
ko00310	0.481481
ko04146	0.185714
ko00600	0.25
ko04140	0.190476
ko04141	0.109489
ko04142	0.10101
ko04260	0.0169492
ko03040	0.366667
ko04711	0.125
ko02060	0.853333
ko04712	0.125
ko04971	0.0217391
ko00511	0.625
ko00510	0.113636
ko05110	0.106383
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.047619
ko00260	0.641791
ko00190	0.42233
ko03440	0.576271
ko00750	0.733333
ko04626	0.0142857
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.692308
ko04662	0.02
ko03070	0.675676
ko00903	0.571429
ko04740	0.125
ko00380	0.274194
ko00500	0.721519
ko05120	0.0545455
ko00590	0.178571
ko05323	0.0769231
ko05322	0.0869565
ko05320	0.04
ko04962	0.030303
ko00625	0.538462
ko00624	0.176471
ko00627	0.40678
ko00626	0.464286
ko00621	0.307692
ko00620	0.835616
ko00623	0.535714
ko00270	0.590909
ko00010	0.725
ko00940	0.04
ko00941	0.05
ko01053	0.75
ko00363	0.666667
ko01056	0.1
ko04672	0.0540541
ko04670	0.0422535
ko00071	0.382979
ko00740	0.419355
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko00561	0.492063
ko00534	0.125
ko04910	0.012987
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.392157
ko00361	0.578947
ko04111	0.00847458
ko04110	0.0582524
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.625
ko02010	0.689231
ko00130	0.641026
ko04622	0.0566038
ko00633	0.5
ko00040	0.568627
ko00730	0.772727
ko00362	0.333333
ko01040	0.275862
ko00311	0.214286
ko03018	0.466667
ko04512	0.107143
ko00281	0.5625
ko04145	0.107527
ko03013	0.136364
ko03010	0.430556
ko05200	0.0125523
ko00601	0.04
ko03015	0.169811
ko04113	0.030303
ko05020	0.0344828
ko00522	0.0909091
ko05142	0.0121951
ko00520	0.654206
ko05140	0.0363636
ko05146	0.025641
ko05144	0.015873
ko00052	0.526316
ko00053	0.4
ko00051	0.761194
ko00400	0.629032
ko00350	0.459016
ko00480	0.578947
ko00643	0.388889
ko00640	0.69697
ko00720	0.671642
ko02020	0.649068
ko04020	0.0225564
ko03008	0.109756
ko04966	0.125
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.609756
ko05010	0.00714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.123077
ko00791	0.214286
ko00790	0.708333
ko00020	0.90566
ko00710	0.0555556
ko04710	0.166667
ko00340	0.631579
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.724638
ko03030	0.45098
ko02030	0.730769
ko03320	0.0545455
ko04530	0.101449
ko00830	0.142857
ko00514	0.142857
ko04340	0.153846
ko04621	0.0392157
ko04620	0.027027
ko04623	0.0227273
ko04330	0.321429
ko04270	0.0365854
ko00910	0.59596
ko00513	0.0204082
ko00460	0.321429
ko00521	0.470588
ko00780	0.9
ko00630	0.636364
ko00970	0.484375
ko00030	0.659091
ko00670	0.777778
ko00230	0.458333
ko04122	0.809524
ko04120	0.134454
ko00540	0.7
ko05111	0.142857
ko03022	0.228571
ko00660	0.75
ko03020	0.271186
ko00100	0.129032
ko04630	0.0508475
ko04350	0.08
ko00140	0.114286
ko05414	0.0121951
ko05416	0.0526316
ko00330	0.608
ko04080	0.0668896
ko05310	0.0526316
ko04514	0.0561798
ko00908	0.125
ko04930	0.0322581
ko04320	0.333333
ko03430	0.577778
ko00906	0.171429
ko00900	0.771429
ko04520	0.0508475
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.24
ko04510	0.0225564
ko04810	0.0347222
ko04210	0.0483871
ko00240	0.506579
ko04012	0.0333333
ko04010	0.076087
ko04011	0.153846
ko01055	1
ko00860	0.582524
ko04640	0.025641
ko05016	0.0204082
ko04310	0.123711
ko03420	0.375
ko00770	0.758621
ko00280	0.54386
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.125
ko00930	0.428571
ko04112	0.516129
ko04722	0.0117647
