PID	Coverage
M00279	1.27509e-05
M00276	0.999878
M00277	0.999959
M00274	0.999952
M00275	0.408305
M00272	0.258328
M00273	1
M00270	0.998157
M00271	1
M00012	0.183394
M00010	1
M00011	0.958217
M00016	1
M00017	1
M00014	0.792479
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1.85996e-05
M00128	0.0287285
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.994686
M00088	0.974124
M00081	1
M00083	1
M00082	0.00038468
M00087	0.900143
M00086	1
M00334	0.000183351
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999841
M00230	0.998148
M00236	1
M00237	1
M00234	0.919292
M00344	0.927767
M00345	0.00204407
M00348	0.995814
M00349	0.622405
M00289	0.948861
M00166	0.1502
M00167	0.959491
M00164	1
M00165	0.0192416
M00283	0.986342
M00282	1
M00287	0.241373
M00049	1
M00048	1
M00045	1
M00046	0.998295
M00040	0.937556
M00043	0.864314
M00265	0.99841
M00264	0.000464192
M00267	0.991336
M00266	1
M00303	0.000568918
M00300	1
M00306	1.23915e-06
M00307	1
M00305	0.000140024
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.97347
M00008	1
M00159	1
M00135	0.999994
M00134	1
M00136	2.97727e-05
M00130	0.778016
M00133	1
M00151	0.0858668
M00150	0.999993
M00228	1
M00183	1
M00185	1
M00186	0.0152265
M00221	1
M00220	0.0573277
M00223	0.999038
M00222	1
M00225	0.661064
M00224	0.791183
M00227	1
M00226	0.601062
M00308	1
M00359	1
M00319	0.999991
M00258	1
M00310	1
M00171	1
M00170	1
M00172	1
M00175	1
M00174	0.000907496
M00176	0.972848
M00178	1
M00079	1
M00073	0.0221835
M00077	1
M00229	0.124299
M00188	1
M00189	1
M00250	1
M00251	0.991272
M00252	0.369904
M00253	0.483564
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.998033
M00034	0.00194169
M00035	1
M00036	0.89423
M00031	0.890745
M00100	2.7365e-06
M00214	1
M00215	0.67511
M00216	1
M00217	4.61419e-05
M00210	1
M00211	1
M00212	1
M00063	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.896338
M00190	1
M00360	1
M00361	1
M00362	0.999976
M00364	1
M00365	1
M00366	1
M00367	0.000271185
M00064	1
M00148	0.00268389
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.181061
M00098	0.870889
M00092	3.04124e-05
M00093	1
M00091	7.43685e-05
M00096	1
M00097	0.0646833
M00094	0.480486
M00095	0.00710663
M00324	0.999906
M00325	1
M00326	0.0803589
M00320	0.979464
M00249	6.66956e-06
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00116	0.00721049
M00115	1
M00299	1
M00294	8.99124e-06
M00296	0.000977703
M00119	1
M00118	0.954769
M00059	0.000218217
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.734917
M00201	0.0740688
M00200	0.00733146
M00207	1
M00206	0.029375
M00205	0.884214
M00204	0.000243935
M00209	1
M00208	1
M00169	1
M00278	0.000164855
